order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-86AE4B5538,CUST-000001,2026-03-19T06:28:35.438798,completed,EUR,58.51,58.51,minimal,PT
ORD-759CC39088,CUST-000001,2026-06-13T18:54:19.416576,completed,EUR,13.54,13.54,minimal,PT
ORD-621BCC9B2A,CUST-000001,2026-03-14T15:19:33.722052,completed,EUR,77.28,77.28,minimal,PT
ORD-FFF18830B3,CUST-000002,2026-01-30T05:56:19.421746,completed,GBP,359.24,420.31,full,GB
ORD-7EF1168493,CUST-000002,2025-09-02T00:58:57.673499,completed,GBP,218.33,255.45,full,GB
ORD-C6E48CEB20,CUST-000003,2025-09-28T12:00:07.836134,completed,EUR,1585.1,1585.1,minimal,FR
ORD-43CB989D5C,CUST-000003,2025-09-05T08:50:21.731725,completed,EUR,837.66,837.66,minimal,FR
ORD-3194978FF9,CUST-000003,2025-12-16T04:21:24.359249,completed,EUR,368.02,368.02,minimal,FR
ORD-2FF37E2530,CUST-000003,2026-07-06T20:29:52.934528,completed,EUR,844.68,844.68,minimal,FR
ORD-09542F05AE,CUST-000003,2025-09-01T06:01:50.554255,completed,EUR,1081.74,1081.74,minimal,FR
ORD-101A478AF7,CUST-000004,2026-03-06T02:51:42.404929,completed,SEK,7267.95,639.58,full,SE
ORD-3093A7796F,CUST-000004,2025-12-22T04:48:54.680618,completed,SEK,8351.36,734.92,full,SE
ORD-F87423EE8F,CUST-000004,2026-02-01T13:04:03.003892,completed,SEK,2902.39,255.41,full,SE
ORD-947D93DEB4,CUST-000005,2026-08-28T10:56:55.018920,completed,EUR,445.41,445.41,full,FR
ORD-C817A27421,CUST-000005,2026-05-21T07:44:43.389918,completed,EUR,563.59,563.59,full,FR
ORD-CF9B2D0E11,CUST-000005,2026-06-10T04:01:48.375508,completed,EUR,526.61,526.61,full,FR
ORD-9ABCDC85D5,CUST-000005,2026-06-02T03:25:05.591540,completed,EUR,384.08,384.08,full,FR
ORD-19E8EB79A9,CUST-000005,2026-05-28T17:05:30.084297,completed,EUR,646.87,646.87,full,FR
ORD-0A56C5AE55,CUST-000006,2026-07-19T20:26:15.527069,completed,PLN,2063.87,474.69,full,PL
ORD-027C2145AD,CUST-000008,2026-04-20T12:15:10.481496,refunded,EUR,424.51,424.51,full,DE
ORD-6180B08049,CUST-000008,2026-08-01T15:43:01.242415,completed,EUR,291.56,291.56,full,DE
ORD-5AA52C4D5E,CUST-000008,2026-02-08T14:42:52.338964,refunded,EUR,67.66,67.66,full,DE
ORD-27C7C2060F,CUST-000008,2026-08-28T18:50:50.669282,completed,EUR,440.76,440.76,full,DE
ORD-FF36354ED4,CUST-000009,2026-08-15T11:58:43.072717,completed,EUR,353.39,353.39,full,DE
ORD-782EBA54DE,CUST-000010,2025-08-31T22:48:49.696098,completed,EUR,484.51,484.51,analytics_only,PT
ORD-EC577B85CA,CUST-000010,2025-11-29T05:40:27.623953,completed,EUR,619.76,619.76,analytics_only,PT
ORD-D4881FA3EE,CUST-000010,2026-04-18T23:00:23.163088,completed,EUR,847.95,847.95,analytics_only,PT
ORD-B0F6A3956E,CUST-000010,2026-03-17T09:24:46.171204,completed,EUR,139.81,139.81,analytics_only,PT
ORD-5F96850659,CUST-000011,2026-02-09T11:17:16.842073,completed,EUR,123.43,123.43,analytics_only,PT
ORD-28A1D4E9BE,CUST-000012,2025-12-18T02:57:39.159718,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-4593AA4157,CUST-000013,2025-02-17T23:55:58.516032,completed,EUR,34.54,34.54,minimal,DE
ORD-75D0356044,CUST-000013,2026-07-15T19:04:54.932523,completed,EUR,108.99,108.99,minimal,DE
ORD-385143976C,CUST-000013,2025-10-15T05:10:31.318361,refunded,EUR,131.84,131.84,minimal,DE
ORD-1E2F80B3B2,CUST-000013,2025-03-22T17:29:40.587693,completed,EUR,984.0,984.0,minimal,DE
ORD-24E3F0C574,CUST-000013,2026-01-23T21:21:35.973611,completed,EUR,237.14,237.14,minimal,DE
ORD-7B88C0AC5B,CUST-000014,2026-01-06T11:32:06.378131,completed,EUR,279.53,279.53,minimal,PT
ORD-C5C7876320,CUST-000014,2026-03-28T21:15:12.407441,completed,EUR,115.35,115.35,minimal,PT
ORD-3CC443E7D2,CUST-000014,2026-07-02T16:56:42.047733,completed,EUR,697.71,697.71,minimal,PT
ORD-D7488F4DFF,CUST-000014,2025-12-25T00:54:01.253867,completed,EUR,747.33,747.33,minimal,PT
ORD-E0975B6C29,CUST-000015,2025-10-05T15:17:18.367490,completed,GBP,313.67,366.99,full,GB
ORD-3B29A27C3F,CUST-000016,2026-08-12T02:08:49.517839,refunded,EUR,340.7,340.7,full,PT
ORD-6459350E11,CUST-000016,2025-06-10T19:03:07.078842,refunded,EUR,384.09,384.09,full,PT
