order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-092B2A9599,CUST-000001,2026-04-04T08:27:26.909299,completed,EUR,58.51,58.51,minimal,PT
ORD-7AB7C2C8CC,CUST-000001,2026-07-03T00:23:34.304451,completed,EUR,13.54,13.54,minimal,PT
ORD-25A77B4711,CUST-000001,2026-03-30T13:15:54.584672,completed,EUR,77.28,77.28,minimal,PT
ORD-F574942E2E,CUST-000002,2026-02-13T14:00:33.218901,completed,GBP,359.24,420.31,full,GB
ORD-2DA11DACED,CUST-000002,2025-09-10T21:57:49.952535,completed,GBP,218.33,255.45,full,GB
ORD-E0D33B4C04,CUST-000003,2025-10-08T08:04:29.939266,completed,EUR,1585.1,1585.1,minimal,FR
ORD-70A99067F9,CUST-000003,2025-09-14T08:43:27.976515,completed,EUR,837.66,837.66,minimal,FR
ORD-C04AD628A8,CUST-000003,2025-12-28T21:05:49.245040,completed,EUR,368.02,368.02,minimal,FR
ORD-C96D14A615,CUST-000003,2026-07-26T22:06:58.132148,completed,EUR,844.68,844.68,minimal,FR
ORD-CED326F05B,CUST-000003,2025-09-10T02:19:21.847136,completed,EUR,1081.74,1081.74,minimal,FR
ORD-4A74DF3FDF,CUST-000004,2026-03-21T17:21:57.037835,completed,SEK,7267.95,639.58,full,SE
ORD-334A1676F8,CUST-000004,2026-01-04T02:48:30.487186,completed,SEK,8351.36,734.92,full,SE
ORD-C1B3794A8E,CUST-000004,2026-02-15T23:08:33.658579,completed,SEK,2902.39,255.41,full,SE
ORD-292179A7E9,CUST-000005,2026-09-19T10:28:26.474154,completed,EUR,445.41,445.41,full,FR
ORD-752EBF34A4,CUST-000005,2026-06-08T16:45:15.513188,completed,EUR,563.59,563.59,full,FR
ORD-D4E7607F74,CUST-000005,2026-06-29T06:21:30.498254,completed,EUR,526.61,526.61,full,FR
ORD-A68ACFEB0F,CUST-000005,2026-06-20T22:44:33.067596,completed,EUR,384.08,384.08,full,FR
ORD-D79D1E181E,CUST-000005,2026-06-16T08:32:58.450999,completed,EUR,646.87,646.87,full,FR
ORD-E716432FDA,CUST-000006,2026-08-09T09:23:56.455326,completed,PLN,2063.87,474.69,full,PL
ORD-08CFE2C840,CUST-000008,2026-05-07T18:22:16.317187,refunded,EUR,424.51,424.51,full,DE
ORD-6AE8B6D22B,CUST-000008,2026-08-22T15:51:07.833048,completed,EUR,291.56,291.56,full,DE
ORD-687BB19BF0,CUST-000008,2026-02-23T06:57:31.333109,refunded,EUR,67.66,67.66,full,DE
ORD-4ACA36071A,CUST-000008,2026-09-19T18:39:36.148165,completed,EUR,440.76,440.76,full,DE
ORD-E78E5D3C62,CUST-000009,2026-09-06T00:11:45.729907,completed,EUR,353.39,353.39,full,DE
ORD-2779A7793B,CUST-000010,2025-09-09T18:50:36.230502,completed,EUR,484.51,484.51,analytics_only,PT
ORD-6CDDDF6835,CUST-000010,2025-12-11T07:37:34.083007,completed,EUR,619.76,619.76,analytics_only,PT
ORD-2E182EABEB,CUST-000010,2026-05-06T03:46:13.096291,completed,EUR,847.95,847.95,analytics_only,PT
ORD-BEE454F024,CUST-000010,2026-04-02T09:45:18.395611,completed,EUR,139.81,139.81,analytics_only,PT
ORD-F42B944B0E,CUST-000011,2026-02-24T04:16:49.090876,completed,EUR,123.43,123.43,analytics_only,PT
ORD-BF3F136AFB,CUST-000012,2025-12-30T21:23:44.947344,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-D9ADFDE32F,CUST-000013,2025-02-19T17:49:17.007523,completed,EUR,34.54,34.54,minimal,DE
ORD-CC562C6917,CUST-000013,2026-08-05T04:30:11.111888,completed,EUR,108.99,108.99,minimal,DE
ORD-C1BD4D340A,CUST-000013,2025-10-25T15:50:10.639028,refunded,EUR,131.84,131.84,minimal,DE
ORD-574F17EDEF,CUST-000013,2025-03-25T15:56:56.245427,completed,EUR,984.0,984.0,minimal,DE
ORD-5952D298A3,CUST-000013,2026-02-06T23:52:55.827196,completed,EUR,237.14,237.14,minimal,DE
ORD-D13517E4F0,CUST-000014,2026-01-19T22:51:49.155519,completed,EUR,279.53,279.53,minimal,PT
ORD-B2782DB066,CUST-000014,2026-04-14T07:37:34.676803,completed,EUR,115.35,115.35,minimal,PT
ORD-1DC84A661C,CUST-000014,2026-07-22T14:56:34.849469,completed,EUR,697.71,697.71,minimal,PT
ORD-040500E22F,CUST-000014,2026-01-07T01:22:10.026736,completed,EUR,747.33,747.33,minimal,PT
ORD-F4BF01B043,CUST-000015,2025-10-15T17:35:23.399035,completed,GBP,313.67,366.99,full,GB
ORD-2607FCFC80,CUST-000016,2026-09-02T11:23:19.682124,refunded,EUR,340.7,340.7,full,PT
