order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-C31A938883,CUST-000001,2026-04-09T04:43:43.603465,completed,EUR,862.5,862.5,minimal,PT
ORD-45D73C9934,CUST-000001,2026-04-24T14:57:45.388091,refunded,EUR,481.79,481.79,minimal,PT
ORD-45D73C9934,CUST-000001,2026-04-24T14:57:45.388091,refunded,EUR,481.79,481.79,minimal,PT
ORD-F29828A9EA,CUST-000002,2025-10-31T02:13:28.630119,completed,GBP,1024.96,1199.2,full,GB
ORD-00EB15C824,CUST-000002,2025-09-13T12:47:54.217600,completed,GBP,188.21,220.21,full,GB
ORD-69F2CC91A5,CUST-000003,2026-06-11T02:37:15.425819,completed,EUR,258.25,258.25,minimal,FR
ORD-CE8D610762,CUST-000003,2025-10-23T03:32:57.568895,completed,EUR,1802.85,1802.85,minimal,FR
ORD-1F82AE46DA,CUST-000003,2025-07-02T03:06:24.515936,completed,EUR,369.67,369.67,minimal,FR
ORD-0561C91973,CUST-000004,2026-04-23T08:08:54.218969,completed,SEK,2764.43,243.27,full,SE
ORD-FD91F96DD0,CUST-000004,2025-10-29T20:28:28.296692,completed,SEK,1403.75,123.53,full,SE
ORD-F6204FE89E,CUST-000004,2025-11-17T11:04:30.622908,completed,SEK,2220.45,195.4,full,SE
ORD-E18AFFD122,CUST-000004,2025-12-16T22:23:12.041762,completed,SEK,22694.65,1997.13,full,SE
ORD-2EA5D62186,CUST-000005,2026-05-22T13:21:51.856767,completed,EUR,44.66,44.66,full,FR
ORD-9B72D417D4,CUST-000005,2026-06-11T09:00:00.494775,completed,EUR,469.92,469.92,full,FR
ORD-AA1C2CD6F7,CUST-000006,2025-11-29T23:35:44.353098,completed,PLN,7350.9,1690.71,full,PL
ORD-0D313011C6,CUST-000007,2026-03-21T10:30:29.295540,completed,EUR,364.08,364.08,analytics_only,DE
ORD-1C024EEB90,CUST-000007,2026-05-30T06:40:15.509768,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-9296732F37,CUST-000008,2026-01-06T01:40:14.358674,completed,EUR,118.18,118.18,full,DE
ORD-9A033177A2,CUST-000010,2026-07-08T18:16:06.295141,completed,EUR,38.64,38.64,analytics_only,PT
ORD-2CC78E9FD0,CUST-000011,2025-07-08T18:18:57.455376,completed,EUR,431.25,431.25,analytics_only,PT
ORD-24BB13826C,CUST-000011,2025-10-13T09:06:41.456900,completed,EUR,89.32,89.32,analytics_only,PT
ORD-7B2F9F2252,CUST-000011,2025-07-16T23:14:10.770059,completed,EUR,486.12,486.12,analytics_only,PT
ORD-BD7BFDA1CE,CUST-000012,2026-04-17T07:32:52.350168,completed,EUR,365.63,365.63,analytics_only,DE
ORD-5E035263B0,CUST-000012,2025-07-29T20:30:21.295497,completed,EUR,224.35,224.35,analytics_only,DE
