order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-124A625CF4,CUST-000001,2025-12-13T12:08:07.137174,completed,EUR,58.51,58.51,minimal,PT
ORD-FD987AA1A9,CUST-000001,2026-02-19T06:57:26.220590,completed,EUR,13.54,13.54,minimal,PT
ORD-8A83C9128B,CUST-000001,2025-12-09T21:03:07.676451,completed,EUR,77.28,77.28,minimal,PT
ORD-9B9F50D29A,CUST-000002,2025-11-05T21:09:19.084145,completed,GBP,359.24,420.31,full,GB
ORD-CE14F7E92D,CUST-000002,2025-07-11T04:46:35.466510,completed,GBP,218.33,255.45,full,GB
ORD-28A937E31E,CUST-000003,2025-07-31T22:17:45.312938,completed,EUR,1585.1,1585.1,minimal,FR
ORD-850FAA7BC1,CUST-000003,2025-07-13T19:20:30.910475,completed,EUR,837.66,837.66,minimal,FR
ORD-8A10E1D9C9,CUST-000003,2025-10-01T13:46:01.630222,completed,EUR,368.02,368.02,minimal,FR
ORD-A48EE90BB1,CUST-000003,2026-03-09T08:40:51.985068,completed,EUR,844.68,844.68,minimal,FR
ORD-86B0A02D07,CUST-000003,2025-07-10T13:55:41.492093,completed,EUR,1081.74,1081.74,minimal,FR
ORD-C72822FB4C,CUST-000004,2025-12-03T04:51:37.090804,completed,SEK,7267.95,639.58,full,SE
ORD-EF93B7B5CE,CUST-000004,2025-10-06T06:56:46.014236,completed,SEK,8351.36,734.92,full,SE
ORD-6F788DF744,CUST-000004,2025-11-07T16:20:49.560074,completed,SEK,2902.39,255.41,full,SE
ORD-2AC196E20B,CUST-000005,2026-04-19T13:46:28.626394,completed,EUR,445.41,445.41,full,FR
ORD-940B327453,CUST-000005,2026-01-31T21:44:15.746812,completed,EUR,563.59,563.59,full,FR
ORD-2D0B47BA18,CUST-000006,2025-11-30T23:26:33.245833,completed,PLN,482.22,110.91,full,PL
ORD-DC60673187,CUST-000007,2026-04-05T22:08:17.126691,completed,EUR,35.17,35.17,analytics_only,DE
ORD-8854CC3C4F,CUST-000007,2026-02-24T19:06:18.998549,completed,EUR,258.88,258.88,analytics_only,DE
ORD-38D966EFF8,CUST-000007,2026-03-04T18:11:44.768785,cancelled,EUR,1791.82,1791.82,analytics_only,DE
ORD-B7EA8E2843,CUST-000008,2026-03-15T17:56:00.253867,refunded,EUR,616.08,616.08,full,DE
ORD-78B7E6C30B,CUST-000008,2025-11-02T13:32:01.434089,completed,EUR,870.66,870.66,full,DE
ORD-7690F23948,CUST-000008,2026-03-01T00:50:17.856723,completed,EUR,247.06,247.06,full,DE
ORD-E26F2184DB,CUST-000009,2026-04-17T09:19:02.278281,completed,EUR,870.06,870.06,full,DE
ORD-4F14D18BFC,CUST-000010,2025-07-07T16:46:01.704327,completed,EUR,1318.23,1318.23,analytics_only,PT
ORD-DE1256C924,CUST-000011,2025-04-19T19:13:42.198582,refunded,EUR,336.96,336.96,analytics_only,PT
ORD-971C6C7E09,CUST-000011,2025-07-29T13:09:51.821889,cancelled,EUR,621.91,621.91,analytics_only,PT
ORD-759B12F6C0,CUST-000013,2025-10-18T12:49:21.972692,completed,EUR,611.45,611.45,minimal,DE
ORD-2BDBDC5EAC,CUST-000014,2026-04-07T22:38:02.627246,completed,EUR,704.64,704.64,minimal,PT
ORD-CA23E96308,CUST-000014,2025-12-03T00:34:35.116614,refunded,EUR,9.61,9.61,minimal,PT
ORD-871A6EA184,CUST-000014,2025-10-14T13:59:16.003785,completed,EUR,984.0,984.0,minimal,PT
ORD-3E60BD99E6,CUST-000014,2026-01-03T15:46:55.243866,completed,EUR,436.05,436.05,minimal,PT
ORD-1B7309C164,CUST-000014,2025-12-18T07:17:45.142859,completed,EUR,269.4,269.4,minimal,PT
ORD-C7B2C27888,CUST-000014,2026-03-24T09:45:55.390472,completed,EUR,243.2,243.2,minimal,PT
ORD-65F59B43E0,CUST-000014,2025-10-22T18:14:21.554608,completed,EUR,1273.53,1273.53,minimal,PT
ORD-0EA0AFBB37,CUST-000014,2026-01-27T00:38:37.716399,refunded,EUR,901.04,901.04,minimal,PT
ORD-A8E6CFD456,CUST-000015,2025-07-20T13:40:07.122903,completed,GBP,494.94,579.08,full,GB
ORD-1D3F325F86,CUST-000015,2025-09-20T10:48:53.674315,completed,GBP,375.68,439.55,full,GB
ORD-6BD3430309,CUST-000015,2026-01-10T03:44:54.985595,completed,GBP,226.24,264.7,full,GB
ORD-1E5ABCA316,CUST-000015,2025-04-22T19:12:43.239654,completed,GBP,66.62,77.95,full,GB
ORD-71D0F6A119,CUST-000016,2025-08-02T02:05:46.244291,completed,EUR,425.37,425.37,full,PT
ORD-93E53ACB12,CUST-000016,2025-06-30T01:43:50.013467,completed,EUR,227.06,227.06,full,PT
ORD-462576CAEA,CUST-000017,2026-03-22T12:13:12.824618,completed,GBP,797.46,933.03,minimal,GB
ORD-644BF41637,CUST-000017,2026-04-01T10:32:05.740338,completed,GBP,312.5,365.62,minimal,GB
ORD-1399CB2C7B,CUST-000018,2026-04-01T19:15:39.088630,completed,EUR,435.58,435.58,full,DE
ORD-821D61F55B,CUST-000018,2025-07-15T02:58:44.377450,completed,EUR,1085.34,1085.34,full,DE
ORD-457711D2FC,CUST-000018,2026-03-07T06:25:11.812937,completed,EUR,401.47,401.47,full,DE
ORD-96FD6FFC03,CUST-000018,2025-11-18T06:44:38.017872,completed,EUR,431.25,431.25,full,DE
ORD-96FD6FFC03,CUST-000018,2025-11-18T06:44:38.017872,completed,EUR,431.25,431.25,full,DE
ORD-E2F3215C81,CUST-000018,2026-03-29T17:56:35.079412,cancelled,EUR,682.14,682.14,full,DE
ORD-BCDB8D86F8,CUST-000019,2026-02-01T19:20:32.403571,completed,EUR,1010.79,1010.79,analytics_only,DE
ORD-D38C543D37,CUST-000019,2025-10-17T01:29:33.399762,cancelled,EUR,953.17,953.17,analytics_only,DE
ORD-F9300306B9,CUST-000019,2025-10-28T05:28:30.948904,completed,EUR,1703.45,1703.45,analytics_only,DE
ORD-D292AB078D,CUST-000020,2025-09-06T10:43:16.463774,completed,SEK,1001.25,88.11,analytics_only,SE
