order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-EAE081FD44,CUST-000001,2026-03-03T01:00:45.239552,completed,EUR,862.5,862.5,minimal,PT
ORD-58D1F70007,CUST-000001,2026-03-17T05:32:54.581560,refunded,EUR,481.79,481.79,minimal,PT
ORD-58D1F70007,CUST-000001,2026-03-17T05:32:54.581560,refunded,EUR,481.79,481.79,minimal,PT
ORD-B2046F39F1,CUST-000002,2025-10-06T18:43:50.397756,completed,GBP,1024.96,1199.2,full,GB
ORD-5F70CC6208,CUST-000002,2025-08-24T00:51:45.697472,completed,GBP,188.21,220.21,full,GB
ORD-DCDB0A86A7,CUST-000003,2026-04-29T21:47:25.418401,completed,EUR,258.25,258.25,minimal,FR
ORD-2C17FBED88,CUST-000003,2025-09-29T11:21:00.651604,completed,EUR,1802.85,1802.85,minimal,FR
ORD-BB16115F93,CUST-000003,2025-06-17T12:28:59.768668,completed,EUR,369.67,369.67,minimal,FR
ORD-FD16E18218,CUST-000004,2026-03-16T01:12:21.634560,completed,SEK,2764.43,243.27,full,SE
ORD-5B290BDFFF,CUST-000004,2025-10-05T15:22:01.000167,completed,SEK,1403.75,123.53,full,SE
ORD-2FD8C38353,CUST-000004,2025-10-22T18:08:38.433905,completed,SEK,2220.45,195.4,full,SE
ORD-35FD72F019,CUST-000004,2025-11-18T20:43:09.471568,completed,SEK,22694.65,1997.13,full,SE
ORD-7F798EE15E,CUST-000005,2026-04-11T22:10:29.087507,completed,EUR,44.66,44.66,full,FR
ORD-D2AE436CD5,CUST-000005,2026-04-30T03:39:28.369526,completed,EUR,469.92,469.92,full,FR
ORD-C396D1FEEB,CUST-000006,2025-11-03T06:33:30.848839,completed,PLN,7350.9,1690.71,full,PL
ORD-883E663D02,CUST-000007,2026-02-13T18:54:21.170230,completed,EUR,364.08,364.08,analytics_only,DE
ORD-23D09D605C,CUST-000007,2026-04-19T00:37:01.752301,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-95EE93E305,CUST-000008,2025-12-07T09:14:13.848620,completed,EUR,118.18,118.18,full,DE
ORD-B8C86D0C9A,CUST-000010,2025-12-17T23:17:47.166797,cancelled,EUR,1791.82,1791.82,analytics_only,PT
ORD-D70C40C9B2,CUST-000010,2026-03-24T10:00:11.521443,refunded,EUR,616.08,616.08,analytics_only,PT
ORD-DB482655FD,CUST-000011,2025-08-24T07:35:16.287198,completed,EUR,220.21,220.21,analytics_only,PT
ORD-479F94F021,CUST-000011,2025-05-11T07:06:24.870593,completed,EUR,484.51,484.51,analytics_only,PT
ORD-D3517FFA34,CUST-000011,2026-04-01T21:11:13.692266,completed,EUR,870.06,870.06,analytics_only,PT
ORD-08FB75205D,CUST-000012,2025-04-16T23:56:17.040663,completed,EUR,1318.23,1318.23,analytics_only,DE
ORD-1FD9D21E24,CUST-000012,2025-03-02T01:06:51.706651,refunded,EUR,336.96,336.96,analytics_only,DE
ORD-1B8BF520B8,CUST-000012,2025-07-05T19:55:34.692437,cancelled,EUR,621.91,621.91,analytics_only,DE
ORD-30FFE0DE9D,CUST-000013,2025-11-13T06:40:04.172804,completed,EUR,611.45,611.45,minimal,DE
ORD-F270A8BCAE,CUST-000014,2026-05-18T20:59:38.556243,completed,EUR,704.64,704.64,minimal,PT
ORD-F637A4561F,CUST-000014,2026-05-13T04:51:52.866785,completed,EUR,264.7,264.7,minimal,PT
ORD-E99742347B,CUST-000014,2026-01-17T00:23:14.950450,completed,EUR,460.17,460.17,minimal,PT
ORD-1C5C921D1E,CUST-000014,2025-12-14T05:40:50.260515,completed,EUR,131.84,131.84,minimal,PT
ORD-79469E0B58,CUST-000014,2026-05-18T06:54:33.341054,completed,EUR,876.77,876.77,minimal,PT
ORD-4B4EBD4310,CUST-000014,2026-04-29T21:23:54.914386,completed,EUR,187.76,187.76,minimal,PT
ORD-92BD819209,CUST-000014,2026-04-08T21:10:15.889039,completed,EUR,27.68,27.68,minimal,PT
ORD-1F2AFDFD01,CUST-000016,2025-10-23T14:33:16.686231,completed,EUR,371.91,371.91,full,PT
ORD-5E8A202D97,CUST-000016,2025-04-19T22:43:00.209789,completed,EUR,432.63,432.63,full,PT
ORD-1E55407B53,CUST-000017,2026-05-22T02:26:50.798029,completed,GBP,283.08,331.2,minimal,GB
ORD-8EC903AC36,CUST-000019,2026-04-20T03:21:02.988454,completed,EUR,129.87,129.87,analytics_only,DE
ORD-43D57773BF,CUST-000020,2025-09-12T05:13:05.587516,completed,SEK,10020.34,881.79,analytics_only,SE
ORD-5CE301B075,CUST-000020,2025-03-23T12:50:08.834566,completed,SEK,4833.52,425.35,analytics_only,SE
ORD-5C57EAAC9A,CUST-000021,2025-11-17T18:40:25.003899,completed,EUR,475.27,475.27,minimal,PT
ORD-CF693D9BD5,CUST-000021,2026-02-20T10:14:05.448198,completed,EUR,395.52,395.52,minimal,PT
ORD-2D496EF607,CUST-000021,2026-03-17T21:43:34.272725,completed,EUR,817.71,817.71,minimal,PT
ORD-A21DF79081,CUST-000022,2026-02-09T02:17:13.001556,completed,EUR,940.33,940.33,minimal,PT
ORD-A4FF7D3C19,CUST-000022,2025-11-10T16:46:51.961392,completed,EUR,150.12,150.12,minimal,PT
ORD-357C8F67D8,CUST-000022,2025-10-25T17:11:09.142245,completed,EUR,86.44,86.44,minimal,PT
ORD-8B6C2BDEB0,CUST-000022,2025-11-24T14:18:28.313962,completed,EUR,212.66,212.66,minimal,PT
