order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-6EB96A2094,CUST-000001,2026-04-10T20:21:38.197418,completed,EUR,862.5,862.5,minimal,PT
ORD-BDB99BB645,CUST-000001,2026-04-26T07:54:51.646159,refunded,EUR,481.79,481.79,minimal,PT
ORD-BDB99BB645,CUST-000001,2026-04-26T07:54:51.646159,refunded,EUR,481.79,481.79,minimal,PT
ORD-EE1D80A101,CUST-000002,2025-11-01T04:09:27.662669,completed,GBP,1024.96,1199.2,full,GB
ORD-489BC958EF,CUST-000002,2025-09-14T10:39:43.929606,completed,GBP,188.21,220.21,full,GB
ORD-0D0D713A68,CUST-000003,2026-06-12T23:38:08.315038,completed,EUR,258.25,258.25,minimal,FR
ORD-9ABD20634F,CUST-000003,2025-10-24T04:48:09.431885,completed,EUR,1802.85,1802.85,minimal,FR
ORD-0A8DB951D7,CUST-000003,2025-07-02T18:41:24.282481,completed,EUR,369.67,369.67,minimal,FR
ORD-DE46139760,CUST-000004,2026-04-25T00:59:25.000498,completed,SEK,2764.43,243.27,full,SE
ORD-3394599761,CUST-000004,2025-10-30T22:18:05.509871,completed,SEK,1403.75,123.53,full,SE
ORD-C042273C67,CUST-000004,2025-11-18T14:29:39.609086,completed,SEK,2220.45,195.4,full,SE
ORD-737A74A822,CUST-000004,2025-12-18T04:19:38.822660,completed,SEK,22694.65,1997.13,full,SE
ORD-3009659138,CUST-000005,2026-05-24T08:42:22.202067,completed,EUR,44.66,44.66,full,FR
ORD-2CEADF87E4,CUST-000005,2026-06-13T06:02:15.255897,completed,EUR,469.92,469.92,full,FR
ORD-2641BFE801,CUST-000006,2025-12-01T04:05:10.286621,completed,PLN,7350.9,1690.71,full,PL
ORD-9FB7C8FFDD,CUST-000007,2026-03-23T00:32:05.656665,completed,EUR,364.08,364.08,analytics_only,DE
ORD-E14F47AFD4,CUST-000007,2026-06-01T02:40:24.121211,refunded,EUR,1132.71,1132.71,analytics_only,DE
ORD-02EC881A3F,CUST-000008,2026-01-07T09:20:03.714676,completed,EUR,118.18,118.18,full,DE
ORD-517DA9260F,CUST-000010,2026-07-10T17:38:56.584963,completed,EUR,38.64,38.64,analytics_only,PT
ORD-D91772E14E,CUST-000011,2025-07-09T10:28:00.547909,completed,EUR,431.25,431.25,analytics_only,PT
ORD-062C548628,CUST-000011,2025-10-14T09:31:44.492397,completed,EUR,89.32,89.32,analytics_only,PT
ORD-F673243E11,CUST-000011,2025-07-17T16:05:21.182787,completed,EUR,486.12,486.12,analytics_only,PT
ORD-77D69C5C1D,CUST-000012,2026-04-18T23:52:27.296158,completed,EUR,365.63,365.63,analytics_only,DE
ORD-40E0ED335C,CUST-000012,2025-07-30T14:27:40.943609,completed,EUR,224.35,224.35,analytics_only,DE
