product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-23T23:25:29.196276
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-21T02:32:58.790630
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-05T03:10:12.711459
PROD-0004,Books Item 4,Books,213.85,2025-01-17T20:03:01.064089
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-07T03:22:26.277304
PROD-0006,Books Item 6,Books,103.42,2026-01-03T04:25:58.714645
PROD-0007,Books Item 7,Books,212.66,2025-09-11T19:16:28.803393
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:07:23.452444
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-27T18:39:04.460261
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-25T19:48:33.332846
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-03T15:48:51.107912
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-08T02:31:29.947206
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-17T13:48:04.926061
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-02T20:55:34.157803
PROD-0015,Books Item 15,Books,150.12,2025-12-22T04:21:20.452121
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-19T15:25:59.821969
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-09T18:18:02.224206
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-29T06:06:29.869075
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-07T01:19:19.409422
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-02T21:35:22.406771
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-31T20:13:09.361150
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-11T03:48:59.172640
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-19T07:38:10.122192
PROD-0024,Sports Item 24,Sports,192.83,2026-07-14T01:56:11.884676
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-05T01:58:54.332533
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-15T10:33:31.682041
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-31T20:25:15.810448
PROD-0028,Sports Item 28,Sports,137.53,2025-04-30T04:55:38.492510
PROD-0029,Books Item 29,Books,438.8,2025-06-27T19:01:55.429058
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-15T20:18:12.840133
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-30T15:46:30.207769
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-01T12:31:55.372398
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-23T06:28:41.885939
PROD-0034,Sports Item 34,Sports,184.19,2026-07-18T11:44:15.178319
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T08:43:53.864676
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T08:31:41.845305
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-27T12:29:20.939293
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-03T16:14:49.518877
PROD-0039,Sports Item 39,Sports,266.91,2026-07-03T15:49:22.081586
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-20T08:38:34.955082
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-31T09:19:03.649236
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-12T04:46:45.891484
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-14T08:29:36.448167
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-29T19:33:19.901465
PROD-0045,Books Item 45,Books,382.17,2025-10-14T20:09:48.627485
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-18T14:54:40.939356
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-23T09:14:04.343747
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-01T17:58:46.734320
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-03T22:46:18.422421
PROD-0050,Books Item 50,Books,165.46,2025-01-12T00:06:16.656307
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-15T21:23:04.481295
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-17T02:13:07.656904
PROD-0053,Books Item 53,Books,473.74,2025-02-18T09:27:38.916146
PROD-0054,Sports Item 54,Sports,408.93,2026-07-07T13:28:11.043353
PROD-0055,Books Item 55,Books,384.09,2025-03-14T12:59:17.731020
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T07:07:17.629281
PROD-0057,Books Item 57,Books,436.85,2025-08-28T01:45:01.688846
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-03T17:23:45.838973
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-26T02:52:22.476144
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-05T12:38:13.696370
PROD-0061,Books Item 61,Books,228.49,2025-05-21T01:36:00.436720
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-29T09:27:58.400208
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T01:30:27.995896
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-10T08:27:02.118525
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T00:49:32.392165
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-02T06:13:14.190530
PROD-0067,Books Item 67,Books,70.49,2026-06-13T13:34:23.168186
PROD-0068,Books Item 68,Books,290.22,2025-05-18T07:02:33.384790
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T13:57:30.379489
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-20T04:16:30.010636
PROD-0071,Sports Item 71,Sports,236.18,2026-02-16T22:16:06.667232
