product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-02T07:49:21.810549
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-30T19:36:09.774463
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-27T09:51:56.246834
PROD-0004,Books Item 4,Books,213.85,2025-01-15T17:16:33.001168
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-25T09:32:02.585820
PROD-0006,Books Item 6,Books,103.42,2025-11-18T01:01:47.619530
PROD-0007,Books Item 7,Books,212.66,2025-08-10T21:49:20.829869
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:02:57.461075
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-28T18:30:58.696229
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-18T20:43:05.462701
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-07T16:25:05.074883
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-26T05:46:32.980389
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-15T22:56:28.944202
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-06T23:54:12.874256
PROD-0015,Books Item 15,Books,150.12,2025-11-07T13:09:12.466102
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T23:46:24.693899
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-23T13:57:43.042049
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-27T12:38:48.841280
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-18T07:39:18.138504
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T08:25:37.113177
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-12T21:17:20.609571
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-28T21:51:25.931476
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-01T22:28:41.982943
PROD-0024,Sports Item 24,Sports,192.83,2026-05-04T19:47:19.842531
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-19T11:45:27.009329
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-19T08:15:17.824652
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-02T16:37:22.850197
PROD-0028,Sports Item 28,Sports,137.53,2025-04-15T05:24:45.336814
PROD-0029,Books Item 29,Books,438.8,2025-06-05T10:49:15.437088
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-14T00:48:12.500931
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-11T20:25:09.314403
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-24T06:06:53.086663
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-20T12:35:17.188767
PROD-0034,Sports Item 34,Sports,184.19,2026-05-08T16:17:39.925822
