product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-11T05:23:21.368700
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-08T15:42:23.129308
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-03T22:55:52.269024
PROD-0004,Books Item 4,Books,213.85,2025-01-16T01:51:26.758281
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-01T14:54:55.604099
PROD-0006,Books Item 6,Books,103.42,2025-11-25T20:11:47.804620
PROD-0007,Books Item 7,Books,212.66,2025-08-16T07:11:40.769056
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:55:15.375109
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-02T20:13:45.304234
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-30T08:23:43.975965
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-12T05:50:13.700183
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-02T11:38:56.129710
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-21T11:15:20.659445
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-11T12:55:17.316546
PROD-0015,Books Item 15,Books,150.12,2025-11-15T02:12:06.210218
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-08T07:09:09.504277
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-26T07:35:47.974245
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-09T18:58:42.254429
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-21T15:42:41.170208
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T07:16:16.881109
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-16T02:10:43.215472
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-05T05:17:12.958152
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-04T20:59:01.950140
PROD-0024,Sports Item 24,Sports,192.83,2026-05-16T16:46:17.652471
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-22T03:00:24.021702
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-28T15:44:34.532943
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-12T08:28:34.336436
PROD-0028,Sports Item 28,Sports,137.53,2025-04-17T18:10:32.349044
PROD-0029,Books Item 29,Books,438.8,2025-06-09T05:26:53.463900
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-24T15:35:31.994880
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-15T00:42:17.071028
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-30T17:20:24.740590
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-31T07:09:39.954487
PROD-0034,Sports Item 34,Sports,184.19,2026-05-20T15:31:27.292441
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T00:00:14.045179
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T08:06:17.935795
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-02T14:42:38.292535
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-29T12:28:08.666463
PROD-0039,Sports Item 39,Sports,266.91,2026-05-07T08:46:32.943863
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-11T05:21:42.242959
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-29T16:58:03.692944
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-22T03:05:27.400160
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-18T14:01:14.482783
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-14T06:35:47.876356
PROD-0045,Books Item 45,Books,382.17,2025-09-14T21:17:10.523022
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-01T00:18:48.770468
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-11T15:34:35.111391
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-30T22:13:08.190382
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-10T18:11:05.985389
PROD-0050,Books Item 50,Books,165.46,2025-01-10T20:31:32.014321
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-25T19:44:46.278824
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-02T21:08:40.627245
PROD-0053,Books Item 53,Books,473.74,2025-02-13T08:10:31.878884
PROD-0054,Sports Item 54,Sports,408.93,2026-05-10T20:38:37.288383
PROD-0055,Books Item 55,Books,384.09,2025-03-06T23:11:09.401586
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T13:18:06.443215
PROD-0057,Books Item 57,Books,436.85,2025-08-03T02:35:13.724878
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-18T03:56:25.972603
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-07T17:28:57.509609
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-10T16:17:14.708608
PROD-0061,Books Item 61,Books,228.49,2025-05-06T10:33:56.780496
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-25T16:25:15.877001
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T15:19:31.975086
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-26T20:16:08.481370
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T20:29:29.965372
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-03T14:52:25.239661
PROD-0067,Books Item 67,Books,70.49,2026-04-19T08:53:05.775402
PROD-0068,Books Item 68,Books,290.22,2025-05-03T22:57:30.641953
PROD-0069,Sports Item 69,Sports,404.71,2025-04-07T08:20:16.800038
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-29T06:35:22.735189
PROD-0071,Sports Item 71,Sports,236.18,2026-01-04T21:53:49.617026
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-23T23:12:24.839015
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-21T16:29:27.023699
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-07T22:40:11.409918
PROD-0075,Books Item 75,Books,227.06,2025-08-02T11:19:50.282936
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-19T11:45:26.734439
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-12T20:13:24.701620
PROD-0078,Books Item 78,Books,53.46,2025-11-26T23:38:51.333785
PROD-0079,Books Item 79,Books,418.83,2026-05-06T07:29:25.974478
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T03:40:55.657826
PROD-0081,Sports Item 81,Sports,243.27,2026-03-14T12:18:51.786371
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:10:29.692919
PROD-0083,Sports Item 83,Sports,136.28,2026-02-01T17:45:12.204228
PROD-0084,Sports Item 84,Sports,146.2,2025-12-19T11:24:25.990993
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-09T05:15:01.869976
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-07T02:07:10.920353
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-21T01:33:55.626021
PROD-0088,Books Item 88,Books,35.17,2025-06-08T16:25:00.515437
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-12T10:36:54.180628
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T18:44:44.218411
PROD-0091,Books Item 91,Books,44.66,2025-04-05T00:39:29.974140
PROD-0092,Books Item 92,Books,38.64,2026-03-13T01:55:56.599411
PROD-0093,Sports Item 93,Sports,64.34,2026-03-27T11:38:56.914036
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T02:37:21.888618
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-23T08:06:58.612149
PROD-0096,Books Item 96,Books,161.6,2025-05-12T22:44:18.986678
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-01T18:36:07.950841
PROD-0098,Sports Item 98,Sports,69.78,2025-11-23T14:57:41.686720
PROD-0099,Sports Item 99,Sports,161.51,2026-01-16T10:38:32.625170
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-11T07:21:28.795349
PROD-0101,Books Item 101,Books,498.07,2025-02-07T01:40:41.509322
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T00:33:09.325909
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-21T21:51:28.169036
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-10T17:18:48.436580
PROD-0105,Books Item 105,Books,353.25,2025-11-06T12:12:53.233113
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:00:13.727721
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-17T11:14:43.234482
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T22:49:52.655495
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-11T15:54:29.556955
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-03T01:03:12.310038
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-14T20:57:54.475788
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-05T04:43:50.925007
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-17T22:45:01.181242
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:03:31.853815
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-11T18:39:58.864671
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-07T03:36:25.322972
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T14:35:47.061157
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-04T01:38:54.499603
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-07T13:51:53.189537
PROD-0120,Sports Item 120,Sports,68.09,2025-06-05T23:29:21.845586
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T04:29:00.239217
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-07T06:17:20.951243
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-11T07:13:31.643339
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-11T01:18:48.165373
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-30T18:56:17.385336
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-15T06:00:42.361042
PROD-0127,Sports Item 127,Sports,17.27,2026-01-08T16:50:20.201977
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-28T07:50:40.900567
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-15T05:44:22.921726
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-21T20:19:20.340376
PROD-0131,Sports Item 131,Sports,436.72,2026-03-11T10:45:23.199286
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-10T17:40:47.598712
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-07T10:40:32.670164
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-30T23:26:34.696678
PROD-0135,Sports Item 135,Sports,167.49,2026-03-14T08:42:07.660857
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-21T14:09:15.241144
PROD-0137,Sports Item 137,Sports,341.36,2026-03-03T21:25:16.200394
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T08:42:36.844141
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-03T01:01:00.230190
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-29T20:45:40.754056
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-08T17:17:50.292902
PROD-0142,Books Item 142,Books,492.2,2025-02-28T12:24:08.644508
PROD-0143,Books Item 143,Books,99.09,2025-01-23T11:01:48.235489
PROD-0144,Sports Item 144,Sports,5.84,2026-04-14T08:11:05.315355
PROD-0145,Books Item 145,Books,344.99,2026-04-21T18:33:19.202788
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-04T07:06:19.991922
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-11T21:50:28.600483
PROD-0148,Books Item 148,Books,160.39,2026-03-06T02:17:51.195570
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-14T14:29:44.480416
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-23T14:45:01.081544
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-08T01:42:21.921380
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-09T17:20:56.858611
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-02T06:44:06.996207
PROD-0154,Books Item 154,Books,417.69,2025-06-03T18:15:26.582094
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-21T11:20:06.658225
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-12T13:02:57.798528
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-28T10:22:22.950058
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-30T09:05:00.410139
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-17T06:26:01.508711
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-27T17:05:02.042962
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-24T16:02:10.492336
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T09:13:09.813066
PROD-0163,Sports Item 163,Sports,307.58,2026-01-24T20:32:04.318146
PROD-0164,Sports Item 164,Sports,210.15,2025-11-15T15:52:14.821244
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-14T07:02:04.228863
PROD-0166,Sports Item 166,Sports,125.77,2025-11-28T23:10:06.552989
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-12T09:11:24.815368
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-21T17:36:24.355616
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-20T02:04:44.117000
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-10T05:45:21.079969
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-10T12:24:11.560735
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-10T19:35:19.414593
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-28T01:28:35.194951
PROD-0174,Books Item 174,Books,408.43,2026-03-28T08:41:40.123555
PROD-0175,Sports Item 175,Sports,416.13,2025-10-05T05:21:25.085584
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-29T04:26:46.898805
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-01T23:17:41.675828
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-21T18:39:53.737139
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-11T13:48:45.981392
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-18T11:42:29.737462
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T18:32:06.268541
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-18T03:19:35.474015
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-29T22:09:20.620037
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-30T09:09:44.276215
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-17T01:48:23.086898
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-18T22:25:52.132913
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-19T07:11:00.857982
PROD-0188,Sports Item 188,Sports,7.92,2025-06-27T23:45:32.038728
