product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-31T05:54:50.374540
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-28T12:56:23.177710
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-18T16:19:43.318952
PROD-0004,Books Item 4,Books,213.85,2025-01-16T21:09:57.711786
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-17T21:01:24.895226
PROD-0006,Books Item 6,Books,103.42,2025-12-13T09:19:18.221072
PROD-0007,Books Item 7,Books,212.66,2025-08-28T10:16:55.632227
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:07:55.681686
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-14T06:05:00.172247
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-26T04:40:10.630809
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-22T12:01:48.107110
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-18T18:51:48.215683
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-02T20:57:47.018744
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-21T18:12:42.311697
PROD-0015,Books Item 15,Books,150.12,2025-12-02T01:33:37.134479
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-13T11:45:20.327627
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-02T11:16:29.071685
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-01T21:13:27.434013
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-29T03:50:17.991543
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-28T16:40:16.358954
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-23T07:10:49.078748
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-21T16:00:13.768172
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-11T11:37:16.876333
PROD-0024,Sports Item 24,Sports,192.83,2026-06-12T09:58:57.724836
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-28T01:19:02.299540
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-18T14:35:27.126598
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-06T02:08:45.180475
PROD-0028,Sports Item 28,Sports,137.53,2025-04-23T10:53:33.126563
PROD-0029,Books Item 29,Books,438.8,2025-06-17T17:21:34.024227
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-17T12:52:00.856267
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-22T04:20:49.523435
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-15T06:35:50.961926
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-24T12:57:01.177354
PROD-0034,Sports Item 34,Sports,184.19,2026-06-16T13:47:28.867334
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T10:54:47.521898
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T11:08:46.165571
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-14T00:16:13.063086
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-14T14:36:17.192144
PROD-0039,Sports Item 39,Sports,266.91,2026-06-02T14:02:04.583160
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-29T14:11:07.382405
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-14T04:55:28.079722
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-01T07:31:28.743647
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-30T20:02:01.144908
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-21T09:16:21.853949
PROD-0045,Books Item 45,Books,382.17,2025-09-28T14:15:50.333539
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-09T01:42:20.779959
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-17T00:28:14.929588
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-15T11:44:11.591845
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-05T13:22:07.609115
PROD-0050,Books Item 50,Books,165.46,2025-01-11T09:08:47.358958
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-20T06:39:55.625718
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-09T09:13:45.878106
PROD-0053,Books Item 53,Books,473.74,2025-02-15T15:40:44.251868
PROD-0054,Sports Item 54,Sports,408.93,2026-06-06T06:22:39.515234
PROD-0055,Books Item 55,Books,384.09,2025-03-10T10:23:01.009971
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T00:18:14.613109
PROD-0057,Books Item 57,Books,436.85,2025-08-14T12:46:49.911779
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-07T13:21:08.623315
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-16T03:28:29.273956
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-22T12:10:34.584364
PROD-0061,Books Item 61,Books,228.49,2025-05-13T03:12:30.996056
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-10T13:38:42.455418
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:59:06.764270
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-03T00:37:23.874644
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T18:24:25.991192
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-16T17:25:20.183279
PROD-0067,Books Item 67,Books,70.49,2026-05-14T15:05:53.395829
PROD-0068,Books Item 68,Books,290.22,2025-05-10T12:25:14.609014
PROD-0069,Sports Item 69,Sports,404.71,2025-04-12T11:43:25.048262
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-08T20:10:28.098529
PROD-0071,Sports Item 71,Sports,236.18,2026-01-24T14:20:17.758645
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-11T09:55:52.962836
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-30T20:21:32.141565
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-13T02:49:12.730210
PROD-0075,Books Item 75,Books,227.06,2025-08-13T20:42:35.772342
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-12T02:25:27.568095
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-05T02:22:39.893208
PROD-0078,Books Item 78,Books,53.46,2025-12-14T14:14:14.942505
PROD-0079,Books Item 79,Books,418.83,2026-06-01T11:24:00.443472
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T15:27:06.216643
PROD-0081,Sports Item 81,Sports,243.27,2026-04-06T20:36:28.225564
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:34:17.759537
PROD-0083,Sports Item 83,Sports,136.28,2026-02-22T21:49:52.104454
PROD-0084,Sports Item 84,Sports,146.2,2026-01-07T06:47:54.650592
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-24T05:23:18.214817
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T05:10:24.665115
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-05T16:52:27.408438
PROD-0088,Books Item 88,Books,35.17,2025-06-17T03:37:57.815668
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-26T00:27:43.553903
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T07:36:12.902002
PROD-0091,Books Item 91,Books,44.66,2025-04-10T01:04:22.443115
PROD-0092,Books Item 92,Books,38.64,2026-04-05T08:23:28.433767
PROD-0093,Sports Item 93,Sports,64.34,2026-04-20T12:33:19.160438
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T04:22:31.238406
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-08T02:20:09.328608
PROD-0096,Books Item 96,Books,161.6,2025-05-19T23:42:53.201382
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-08T05:16:14.541103
PROD-0098,Sports Item 98,Sports,69.78,2025-12-11T01:14:45.926920
PROD-0099,Sports Item 99,Sports,161.51,2026-02-05T17:51:02.113074
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-28T01:52:09.106564
PROD-0101,Books Item 101,Books,498.07,2025-02-09T01:09:04.119503
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T14:23:04.013260
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-14T15:37:29.790704
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-22T13:15:25.408493
PROD-0105,Books Item 105,Books,353.25,2025-11-23T00:34:55.124999
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T04:04:23.472085
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-12T15:01:23.723279
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T13:51:06.967152
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-31T16:59:39.197346
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-19T08:58:59.330534
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-02T10:27:47.777856
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-18T09:17:58.029701
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-05T01:45:59.939925
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:21:23.237319
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-07T05:34:31.531362
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-22T01:05:45.409376
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T15:05:26.449796
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-18T19:11:27.526261
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-22T11:54:03.735223
PROD-0120,Sports Item 120,Sports,68.09,2025-06-14T07:14:26.924303
