product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-10T05:03:16.950210
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-07T00:44:36.677760
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-08T09:35:12.490927
PROD-0004,Books Item 4,Books,213.85,2025-01-19T15:40:24.329415
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-12T20:43:45.786889
PROD-0006,Books Item 6,Books,103.42,2026-02-11T19:51:49.655518
PROD-0007,Books Item 7,Books,212.66,2025-10-09T04:55:00.160927
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:38:14.515451
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-22T13:21:31.384290
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-23T05:10:09.108605
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-26T20:01:39.953191
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-13T22:22:47.622922
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-15T14:23:57.811883
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-25T23:06:01.739442
PROD-0015,Books Item 15,Books,150.12,2026-01-29T12:41:03.651376
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-01T08:56:37.608058
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-23T15:56:37.296200
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-20T10:17:36.385914
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-24T00:16:31.487254
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T19:42:54.560423
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-17T03:04:29.274477
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-17T07:35:03.224907
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-03T06:02:21.622110
PROD-0024,Sports Item 24,Sports,192.83,2026-09-12T10:35:55.751871
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-18T11:29:54.145426
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-01T18:37:21.615855
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-19T23:00:29.198832
PROD-0028,Sports Item 28,Sports,137.53,2025-05-13T01:48:22.471347
PROD-0029,Books Item 29,Books,438.8,2025-07-16T23:43:13.732019
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-08T19:28:46.934378
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-15T19:33:34.637280
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-04T09:35:41.279861
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-17T00:53:27.611677
PROD-0034,Sports Item 34,Sports,184.19,2026-09-17T07:49:20.958633
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T21:49:22.830597
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T16:17:16.734798
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-22T06:31:52.828314
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-09T00:37:39.891711
PROD-0039,Sports Item 39,Sports,266.91,2026-08-31T21:28:53.562961
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-02T20:34:40.640498
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-03T03:26:32.078622
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-01T22:47:46.704546
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-12T00:44:41.870004
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-14T21:09:25.554544
PROD-0045,Books Item 45,Books,382.17,2025-11-14T19:24:34.125319
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-06T19:50:04.368207
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-05T12:26:25.414488
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-04T15:37:49.974662
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-29T23:26:46.535284
PROD-0050,Books Item 50,Books,165.46,2025-01-13T04:37:06.879377
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-05T14:56:34.487240
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-31T18:51:17.297738
PROD-0053,Books Item 53,Books,473.74,2025-02-23T14:51:26.869924
PROD-0054,Sports Item 54,Sports,408.93,2026-09-05T05:14:20.518830
PROD-0055,Books Item 55,Books,384.09,2025-03-22T08:57:12.105520
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T08:52:02.753858
PROD-0057,Books Item 57,Books,436.85,2025-09-22T21:13:27.888881
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-18T19:06:15.531323
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-15T03:13:32.017817
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-02T06:00:56.378633
PROD-0061,Books Item 61,Books,228.49,2025-06-05T04:32:02.182985
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-04T06:45:00.669965
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T12:02:06.593683
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-24T07:37:16.895924
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T08:33:38.969018
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-31T20:52:02.766853
PROD-0067,Books Item 67,Books,70.49,2026-08-09T15:09:57.421742
PROD-0068,Books Item 68,Books,290.22,2025-06-02T02:47:26.051112
PROD-0069,Sports Item 69,Sports,404.71,2025-04-30T04:43:06.792142
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-10T18:57:59.905589
PROD-0071,Sports Item 71,Sports,236.18,2026-04-02T09:38:08.024225
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-09T12:12:16.500441
PROD-0073,Electronics Item 73,Electronics,204.3,2025-08-01T09:40:56.436434
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-30T22:26:57.277882
PROD-0075,Books Item 75,Books,227.06,2025-09-22T02:20:59.124740
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-07-02T10:16:37.106243
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-24T04:54:32.219790
PROD-0078,Books Item 78,Books,53.46,2026-02-13T05:49:29.594762
PROD-0079,Books Item 79,Books,418.83,2026-08-30T14:11:59.170006
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T02:39:29.252568
PROD-0081,Sports Item 81,Sports,243.27,2026-06-26T06:30:27.071676
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:22:56.655667
PROD-0083,Sports Item 83,Sports,136.28,2026-05-06T19:52:36.205231
PROD-0084,Sports Item 84,Sports,146.2,2026-03-13T01:35:26.700320
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-14T21:51:47.847046
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-29T21:01:32.008184
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-29T13:36:16.881204
PROD-0088,Books Item 88,Books,35.17,2025-07-16T07:35:55.183129
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-11T18:49:26.950738
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T14:33:31.701038
PROD-0091,Books Item 91,Books,44.66,2025-04-27T07:50:03.169588
PROD-0092,Books Item 92,Books,38.64,2026-06-24T11:58:18.085437
PROD-0093,Sports Item 93,Sports,64.34,2026-07-12T07:40:35.786930
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T21:04:43.443231
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-01T09:05:32.907521
PROD-0096,Books Item 96,Books,161.6,2025-06-13T05:44:37.718696
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-30T10:01:03.907562
PROD-0098,Sports Item 98,Sports,69.78,2026-02-09T02:00:13.865389
PROD-0099,Sports Item 99,Sports,161.51,2026-04-16T16:00:43.682522
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-24T20:17:47.956302
PROD-0101,Books Item 101,Books,498.07,2025-02-15T20:40:08.665683
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T22:01:39.047469
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-05T10:09:22.043116
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-02T07:17:06.089524
PROD-0105,Books Item 105,Books,353.25,2026-01-18T21:50:48.308160
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T21:32:03.702674
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-07T06:42:09.851355
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T01:35:22.929525
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-10T18:04:05.736470
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-14T14:57:47.956688
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-07T08:57:24.707200
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-02T19:42:09.168092
