product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-28T10:12:28.975351
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-25T12:36:05.468053
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-08T09:42:10.722555
PROD-0004,Books Item 4,Books,213.85,2025-01-18T00:20:27.942646
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-10T18:03:52.786443
PROD-0006,Books Item 6,Books,103.42,2026-01-07T02:00:58.807190
PROD-0007,Books Item 7,Books,212.66,2025-09-14T11:57:38.772986
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:03:32.409461
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-30T07:30:27.764264
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-01T13:38:52.589478
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-05T22:31:25.420563
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-11T17:27:41.521867
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-20T07:57:30.783683
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-05T03:26:06.378948
PROD-0015,Books Item 15,Books,150.12,2025-12-25T22:52:47.324179
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T19:07:22.227158
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-11T03:07:04.690304
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-04T09:16:26.575650
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-08T17:21:00.925275
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T21:00:42.290737
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-02T10:39:50.664100
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-14T19:31:52.685977
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-20T18:53:20.105791
PROD-0024,Sports Item 24,Sports,192.83,2026-07-20T00:25:40.789646
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-06T09:36:22.838719
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-20T02:18:10.036187
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-05T16:20:51.553567
PROD-0028,Sports Item 28,Sports,137.53,2025-05-01T11:18:31.998625
PROD-0029,Books Item 29,Books,438.8,2025-06-29T16:20:44.442464
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-21T03:41:52.587108
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-01T05:55:04.086082
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-04T18:08:41.199362
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-28T15:45:53.268798
PROD-0034,Sports Item 34,Sports,184.19,2026-07-24T11:21:08.861628
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T21:49:21.303947
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T06:32:14.785255
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-30T01:16:48.666082
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-07T06:03:18.080139
PROD-0039,Sports Item 39,Sports,266.91,2026-07-09T11:39:29.112541
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-24T10:36:13.874959
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-03T14:38:29.068520
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-14T05:45:52.856703
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-17T01:49:46.817528
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-31T09:29:00.785375
PROD-0045,Books Item 45,Books,382.17,2025-10-17T21:16:10.807600
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-20T09:53:14.719243
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-24T13:52:39.858902
