product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-08T06:12:01.515983
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-05T17:00:18.677693
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-01T18:34:33.594960
PROD-0004,Books Item 4,Books,213.85,2025-01-15T22:59:48.839244
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-30T05:07:17.931339
PROD-0006,Books Item 6,Books,103.42,2025-11-23T05:48:27.742924
PROD-0007,Books Item 7,Books,212.66,2025-08-14T12:04:14.122660
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:17:49.403765
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-01T03:39:29.768232
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-26T12:30:11.138210
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-10T17:21:50.825083
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-31T01:41:28.413270
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-19T15:09:03.421031
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-10T00:34:55.835782
PROD-0015,Books Item 15,Books,150.12,2025-11-12T13:51:08.295513
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-07T12:41:34.567484
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-25T09:43:06.330179
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-06T08:52:04.450046
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-20T13:01:33.492973
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T15:39:23.625131
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-15T00:32:55.680172
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-02T18:48:37.282593
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-03T21:28:55.294408
PROD-0024,Sports Item 24,Sports,192.83,2026-05-12T17:46:38.382491
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-21T05:55:25.017578
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-25T13:14:48.963513
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-09T03:11:30.507690
PROD-0028,Sports Item 28,Sports,137.53,2025-04-16T21:55:16.678301
PROD-0029,Books Item 29,Books,438.8,2025-06-07T23:14:20.788296
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-21T02:39:45.496897
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-13T23:16:34.485487
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-28T13:35:54.189281
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-27T16:58:12.365914
PROD-0034,Sports Item 34,Sports,184.19,2026-05-16T15:46:51.503568
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T15:16:35.752332
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T17:25:55.975828
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-31T22:10:59.808009
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-27T03:15:49.625622
PROD-0039,Sports Item 39,Sports,266.91,2026-05-03T11:33:08.256560
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-08T12:03:16.296374
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-27T13:25:06.746755
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-20T18:26:02.756681
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-16T18:27:47.569875
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-13T05:18:40.620417
PROD-0045,Books Item 45,Books,382.17,2025-09-12T20:32:55.736278
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-30T19:39:46.250543
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-10T20:28:51.434621
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-28T18:26:18.797573
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-07T02:00:34.633726
PROD-0050,Books Item 50,Books,165.46,2025-01-10T18:39:20.852152
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-22T11:54:22.671877
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-01T22:01:15.404895
PROD-0053,Books Item 53,Books,473.74,2025-02-12T23:57:10.045850
PROD-0054,Sports Item 54,Sports,408.93,2026-05-06T22:45:25.847368
PROD-0055,Books Item 55,Books,384.09,2025-03-06T10:51:37.311455
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T21:26:58.566193
PROD-0057,Books Item 57,Books,436.85,2025-08-01T09:57:57.252745
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-15T03:26:06.320645
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-06T11:33:28.359335
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-08T22:13:47.319607
PROD-0061,Books Item 61,Books,228.49,2025-05-05T10:46:00.600413
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-23T07:56:36.383902
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:38:06.821133
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-25T22:17:26.200884
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T13:41:21.665251
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-01T16:16:25.988754
