product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-14T18:53:32.731068
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-12T09:43:11.951868
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-13T18:38:44.533937
PROD-0004,Books Item 4,Books,213.85,2025-01-14T23:23:51.007182
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-10T08:19:22.131072
PROD-0006,Books Item 6,Books,103.42,2025-11-01T19:05:57.233927
PROD-0007,Books Item 7,Books,212.66,2025-07-30T16:17:49.289896
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T01:09:00.140171
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-18T04:56:51.596217
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-03-25T22:23:25.226734
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-06-28T04:27:42.105506
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-11T03:32:24.752637
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-04T11:17:11.204111
PROD-0014,Electronics Item 14,Electronics,486.69,2025-06-27T12:46:58.619486
PROD-0015,Books Item 15,Books,150.12,2025-10-22T19:58:10.499194
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-01T04:24:01.338944
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-17T21:13:22.766642
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-06T03:27:22.563887
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-11T08:52:15.155786
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-18T06:50:04.263320
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-06T05:06:08.513945
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-13T16:22:42.959235
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-25T19:35:30.384616
PROD-0024,Sports Item 24,Sports,192.83,2026-04-10T02:04:29.405156
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-13T23:59:18.233554
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2025-12-30T22:39:18.015712
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-13T13:35:43.920531
PROD-0028,Sports Item 28,Sports,137.53,2025-04-09T22:49:22.394668
PROD-0029,Books Item 29,Books,438.8,2025-05-28T14:00:51.214564
PROD-0030,Beauty Item 30,Beauty,252.12,2026-02-19T21:59:36.888535
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-05T05:29:28.154767
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-10T18:43:42.140982
PROD-0033,Beauty Item 33,Beauty,294.37,2026-02-26T01:53:39.760186
PROD-0034,Sports Item 34,Sports,184.19,2026-04-13T17:53:56.245366
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-12T15:16:34.836342
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-13T16:22:54.806102
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-17T23:49:57.310670
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-07T11:19:12.538678
PROD-0039,Sports Item 39,Sports,266.91,2026-04-01T10:27:29.586308
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-16T01:16:12.237051
