product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-01T04:00:18.938531
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-26T06:16:36.580957
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-08T22:47:30.391070
PROD-0004,Books Item 4,Books,213.85,2025-01-18T01:03:22.422405
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-11T08:30:47.204633
PROD-0006,Books Item 6,Books,103.42,2026-01-07T17:36:48.822614
PROD-0007,Books Item 7,Books,212.66,2025-09-14T22:44:30.434585
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T17:12:53.902298
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-30T17:39:01.648265
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-02T12:37:15.798917
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-06T07:38:31.139338
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-12T07:57:03.450977
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-20T18:59:05.093286
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-05T12:31:11.749139
PROD-0015,Books Item 15,Books,150.12,2025-12-26T13:58:01.802855
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T23:44:15.961356
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-11T08:35:15.101320
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-05T05:48:06.026745
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-09T00:01:17.844583
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-04T00:54:55.604731
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-02T17:04:17.547925
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-15T10:09:01.604867
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-21T00:45:51.769724
PROD-0024,Sports Item 24,Sports,192.83,2026-07-21T00:10:35.607141
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-06T14:52:37.589750
