product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-26T19:07:50.595465
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-24T02:53:16.500287
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-15T09:47:45.307857
PROD-0004,Books Item 4,Books,213.85,2025-01-16T16:52:30.833230
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-14T06:19:58.386087
PROD-0006,Books Item 6,Books,103.42,2025-12-09T11:44:18.128527
PROD-0007,Books Item 7,Books,212.66,2025-08-25T17:35:45.662633
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:11:46.724669
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-11T17:13:36.868244
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-20T10:49:51.374177
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-20T05:19:13.794460
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-15T03:55:36.641022
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-31T02:48:21.161122
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-19T11:42:10.090553
PROD-0015,Books Item 15,Books,150.12,2025-11-28T07:02:10.262421
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-12T08:03:57.922438
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-01T02:27:26.605587
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-27T18:03:30.727438
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-27T11:48:36.475691
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T17:14:56.474989
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-21T16:44:07.775798
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-18T00:17:20.254834
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-10T00:22:06.892735
PROD-0024,Sports Item 24,Sports,192.83,2026-06-06T11:29:28.819866
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-26T17:41:33.793353
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-13T22:50:48.772453
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-01T06:13:09.437356
PROD-0028,Sports Item 28,Sports,137.53,2025-04-22T04:30:39.620447
PROD-0029,Books Item 29,Books,438.8,2025-06-15T20:02:45.010821
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-12T05:28:21.109292
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-20T14:12:15.645123
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-12T00:59:05.134963
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-19T03:39:49.794495
PROD-0034,Sports Item 34,Sports,184.19,2026-06-10T14:10:35.184025
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T21:49:20.082627
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T13:08:13.225621
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-11T11:28:45.336297
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-11T00:47:48.630882
PROD-0039,Sports Item 39,Sports,266.91,2026-05-27T18:11:57.552205
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-25T12:13:28.462528
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-10T23:36:02.660438
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-29T06:32:21.778428
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-28T02:41:50.775546
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-19T19:20:40.970039
PROD-0045,Books Item 45,Books,382.17,2025-09-25T13:09:28.153424
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-07T06:43:47.000072
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-15T19:49:39.414433
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-12T06:03:57.502631
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-30T01:06:20.581621
PROD-0050,Books Item 50,Books,165.46,2025-01-11T06:20:30.615706
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-15T06:54:20.215297
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-07T22:32:38.044581
PROD-0053,Books Item 53,Books,473.74,2025-02-15T03:20:41.502316
PROD-0054,Sports Item 54,Sports,408.93,2026-05-31T09:32:52.353711
PROD-0055,Books Item 55,Books,384.09,2025-03-09T15:53:42.874775
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T00:31:32.797577
PROD-0057,Books Item 57,Books,436.85,2025-08-11T23:50:55.203579
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-03T00:35:39.145379
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-14T06:35:15.548545
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-19T21:05:23.500862
PROD-0061,Books Item 61,Books,228.49,2025-05-11T15:30:36.725932
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-07T00:55:43.215770
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:56:59.033340
