product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-13T00:45:38.349399
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-10T01:04:54.387417
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-17T16:12:45.087324
PROD-0004,Books Item 4,Books,213.85,2025-01-18T12:29:54.098556
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-20T23:41:17.895672
PROD-0006,Books Item 6,Books,103.42,2026-01-18T03:10:09.069401
PROD-0007,Books Item 7,Books,212.66,2025-09-22T03:14:17.020168
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T19:42:37.787676
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-06T11:56:03.792272
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-17T20:11:27.149936
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-12T09:32:02.639739
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-21T23:46:54.316738
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-28T03:24:14.046945
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-11T13:52:37.672191
PROD-0015,Books Item 15,Books,150.12,2026-01-05T15:21:53.461676
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-24T01:34:35.708527
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-15T00:06:01.677581
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-18T22:14:37.244277
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-13T10:45:48.553523
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-06T15:22:28.628640
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-06T23:35:27.689126
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-25T04:03:24.307101
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-24T22:46:18.392653
PROD-0024,Sports Item 24,Sports,192.83,2026-08-05T20:09:12.687061
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-10T03:12:33.606246
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-02T06:54:38.706266
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-19T08:48:22.825740
PROD-0028,Sports Item 28,Sports,137.53,2025-05-05T01:23:23.599285
PROD-0029,Books Item 29,Books,438.8,2025-07-05T00:44:03.313781
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-05T04:38:55.203537
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-05T17:59:20.074634
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-13T22:02:51.042425
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-12T22:04:35.520233
PROD-0034,Sports Item 34,Sports,184.19,2026-08-10T10:15:40.964339
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T10:54:49.048548
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-31T20:53:48.115114
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-06T05:31:17.225318
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-17T09:10:39.003716
PROD-0039,Sports Item 39,Sports,266.91,2026-07-25T23:51:29.033580
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-05T00:09:34.147944
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-12T17:43:31.089824
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-20T00:33:22.591491
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-24T18:56:56.197384
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-04T20:56:46.623118
PROD-0045,Books Item 45,Books,382.17,2025-10-26T12:24:13.651258
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-25T11:39:10.428923
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-27T23:02:00.485174
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-14T03:43:00.742973
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-25T01:46:48.694484
PROD-0050,Books Item 50,Books,165.46,2025-01-12T10:51:20.838776
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-05T00:27:50.221242
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-22T15:10:47.685415
PROD-0053,Books Item 53,Books,473.74,2025-02-20T08:44:29.456095
PROD-0054,Sports Item 54,Sports,408.93,2026-07-30T01:19:01.829188
PROD-0055,Books Item 55,Books,384.09,2025-03-17T11:51:37.249274
PROD-0056,Sports Item 56,Sports,473.69,2025-04-08T02:16:17.922154
PROD-0057,Books Item 57,Books,436.85,2025-09-06T19:19:21.403614
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-21T02:18:08.837728
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-03T06:56:25.090218
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-15T14:28:06.183125
PROD-0061,Books Item 61,Books,228.49,2025-05-26T18:26:38.472197
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-12T22:12:45.485527
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T05:28:37.631128
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-15T14:49:35.231315
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T15:56:20.117863
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-13T10:10:09.883242
PROD-0067,Books Item 67,Books,70.49,2026-07-05T01:58:37.067068
PROD-0068,Books Item 68,Books,290.22,2025-05-23T21:10:37.504878
PROD-0069,Sports Item 69,Sports,404.71,2025-04-22T23:03:52.961309
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-28T07:50:50.134962
PROD-0071,Sports Item 71,Sports,236.18,2026-03-05T16:43:06.195279
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-15T22:53:19.140989
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-19T12:14:18.122401
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-23T15:43:08.753027
PROD-0075,Books Item 75,Books,227.06,2025-09-06T01:35:37.324835
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-30T04:44:44.821838
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-22T11:21:30.839036
PROD-0078,Books Item 78,Books,53.46,2026-01-19T11:04:07.478786
PROD-0079,Books Item 79,Books,418.83,2026-07-24T18:28:30.658089
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-08T18:58:56.614233
PROD-0081,Sports Item 81,Sports,243.27,2026-05-24T09:56:46.897996
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:25:00.117463
PROD-0083,Sports Item 83,Sports,136.28,2026-04-07T00:48:15.604914
PROD-0084,Sports Item 84,Sports,146.2,2026-02-14T14:17:57.475700
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-23T19:00:09.287640
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-22T15:50:19.330371
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-07T13:23:32.150396
PROD-0088,Books Item 88,Books,35.17,2025-07-04T09:35:27.871694
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-23T16:13:28.573537
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T10:41:04.664872
PROD-0091,Books Item 91,Books,44.66,2025-04-20T06:21:42.657696
PROD-0092,Books Item 92,Books,38.64,2026-05-22T17:59:33.281529
PROD-0093,Sports Item 93,Sports,64.34,2026-06-08T11:44:04.477181
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T08:50:03.617604
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-10T04:47:00.047320
PROD-0096,Books Item 96,Books,161.6,2025-06-03T07:55:31.786890
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-21T08:20:10.187933
PROD-0098,Sports Item 98,Sports,69.78,2026-01-15T13:18:25.675477
PROD-0099,Sports Item 99,Sports,161.51,2026-03-19T02:18:42.181027
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-01T05:47:57.888667
PROD-0101,Books Item 101,Books,498.07,2025-02-13T01:51:19.066169
