product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-12T20:27:59.748587
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-10T01:25:12.097074
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-27T22:50:17.683722
PROD-0004,Books Item 4,Books,213.85,2025-01-17T09:19:23.867697
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-28T02:38:50.004455
PROD-0006,Books Item 6,Books,103.42,2025-12-24T10:28:28.483283
PROD-0007,Books Item 7,Books,212.66,2025-09-05T01:33:33.879409
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:47:01.059901
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-21T10:30:36.200254
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-11T11:12:45.191266
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-28T23:02:25.326286
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-29T01:11:01.010555
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-10T16:24:30.282006
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-28T04:39:13.604941
PROD-0015,Books Item 15,Books,150.12,2025-12-12T18:02:43.271976
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-16T18:12:33.808996
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-06T08:15:26.058962
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-16T10:11:38.102640
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-02T21:15:05.619792
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-31T11:02:02.696857
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-27T20:06:26.103774
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-02T00:31:45.389295
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-15T15:30:15.163196
PROD-0024,Sports Item 24,Sports,192.83,2026-06-29T05:42:29.622251
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-01T18:55:13.067067
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-03T19:11:55.796678
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-19T18:36:16.452648
PROD-0028,Sports Item 28,Sports,137.53,2025-04-27T00:58:24.727222
PROD-0029,Books Item 29,Books,438.8,2025-06-23T01:44:52.895544
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-02T13:49:03.472696
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-26T16:25:05.511987
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-24T10:30:00.804990
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-09T19:15:43.428790
PROD-0034,Sports Item 34,Sports,184.19,2026-07-03T12:42:00.970045
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T00:00:15.266499
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T01:30:19.495429
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-21T04:30:41.622321
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-24T17:43:38.115721
PROD-0039,Sports Item 39,Sports,266.91,2026-06-19T02:14:04.504199
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-10T03:44:27.655390
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-23T08:00:30.101026
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-07T02:18:58.478435
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-07T13:09:10.524764
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-25T20:44:07.691692
PROD-0045,Books Item 45,Books,382.17,2025-10-07T05:23:53.177198
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-14T03:28:16.489639
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T09:37:35.555860
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-24T15:48:11.511285
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-21T04:06:50.853684
PROD-0050,Books Item 50,Books,165.46,2025-01-11T17:05:34.798175
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-03T09:59:05.955243
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-13T11:30:18.073093
PROD-0053,Books Item 53,Books,473.74,2025-02-17T02:37:32.042266
PROD-0054,Sports Item 54,Sports,408.93,2026-06-22T21:23:43.139547
PROD-0055,Books Item 55,Books,384.09,2025-03-12T14:46:02.393029
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T19:40:33.090451
PROD-0057,Books Item 57,Books,436.85,2025-08-21T17:25:14.918346
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-20T09:30:02.144133
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-21T10:39:18.162619
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-29T22:55:15.987617
PROD-0061,Books Item 61,Books,228.49,2025-05-17T08:21:14.761409
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-20T13:40:30.301088
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:55:08.668572
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-06T22:01:53.566706
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T23:19:01.266709
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-24T23:28:16.999631
PROD-0067,Books Item 67,Books,70.49,2026-05-30T12:47:16.712393
PROD-0068,Books Item 68,Books,290.22,2025-05-14T15:33:48.958645
PROD-0069,Sports Item 69,Sports,404.71,2025-04-15T17:24:39.130476
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-14T20:43:40.364336
PROD-0071,Sports Item 71,Sports,236.18,2026-02-05T23:48:04.366332
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-22T09:34:21.781538
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-06T14:47:39.808369
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-16T08:59:20.228171
PROD-0075,Books Item 75,Books,227.06,2025-08-21T00:50:15.524931
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-26T23:12:52.537434
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-19T17:48:29.458282
PROD-0078,Books Item 78,Books,53.46,2025-12-25T16:18:45.362810
PROD-0079,Books Item 79,Books,418.83,2026-06-17T22:45:02.146171
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T11:18:23.975898
PROD-0081,Sports Item 81,Sports,243.27,2026-04-21T13:23:06.724316
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:27:03.579260
PROD-0083,Sports Item 83,Sports,136.28,2026-03-08T05:43:55.004596
PROD-0084,Sports Item 84,Sports,146.2,2026-01-19T03:00:28.251080
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-02T16:08:30.728235
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-15T10:39:06.652558
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-15T13:10:47.419588
PROD-0088,Books Item 88,Books,35.17,2025-06-22T11:35:00.560258
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-04T13:37:30.196335
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T06:48:37.628707
PROD-0091,Books Item 91,Books,44.66,2025-04-13T04:53:22.145804
PROD-0092,Books Item 92,Books,38.64,2026-04-20T00:00:48.477621
PROD-0093,Sports Item 93,Sports,64.34,2026-05-05T15:47:33.167431
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T20:35:23.791976
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-18T00:28:27.187119
PROD-0096,Books Item 96,Books,161.6,2025-05-24T10:06:25.855085
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-12T06:39:16.468305
PROD-0098,Sports Item 98,Sports,69.78,2025-12-22T00:36:37.485565
PROD-0099,Sports Item 99,Sports,161.51,2026-02-18T12:36:40.679532
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-08T15:18:07.821032
PROD-0101,Books Item 101,Books,498.07,2025-02-10T07:02:29.466655
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T20:25:36.223815
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-29T14:22:01.922865
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-30T00:02:10.909326
PROD-0105,Books Item 105,Books,353.25,2025-12-03T10:08:47.427297
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T07:15:54.051871
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-28T11:10:46.994002
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T20:38:33.755973
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-13T07:54:00.822777
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-29T15:45:13.380476
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-14T02:57:43.560639
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-26T16:37:13.614138
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-15T20:33:16.936133
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:48:11.145451
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-23T21:19:58.765946
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-31T10:10:53.611926
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T12:44:06.805605
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-28T01:47:30.543046
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-31T21:19:52.597322
PROD-0120,Sports Item 120,Sports,68.09,2025-06-19T13:00:36.788680
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T22:36:44.607845
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-18T05:47:33.207873
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-04T22:27:44.829717
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-08T08:43:54.962362
