product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-20T02:57:20.926851
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-17T11:48:36.484153
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-10T11:59:48.291214
PROD-0004,Books Item 4,Books,213.85,2025-01-16T10:26:20.515395
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-08T20:17:48.622378
PROD-0006,Books Item 6,Books,103.42,2025-12-03T15:21:47.989710
PROD-0007,Books Item 7,Books,212.66,2025-08-21T16:34:00.708243
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:47:33.289144
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-07T21:56:31.912240
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-11T20:04:22.489229
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-16T19:15:22.325484
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-09T17:31:19.279031
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-26T23:34:12.374689
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-16T01:56:21.758835
PROD-0015,Books Item 15,Books,150.12,2025-11-22T15:14:59.954334
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T14:31:54.314655
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-29T01:13:52.906440
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-20T01:18:35.667577
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-24T23:46:04.201913
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T06:06:56.649040
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-19T07:04:05.821372
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-12T12:42:59.984827
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-07T19:29:21.917337
PROD-0024,Sports Item 24,Sports,192.83,2026-05-28T13:45:15.462411
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-24T18:15:21.034074
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-06T23:13:51.241234
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-22T00:19:45.822676
PROD-0028,Sports Item 28,Sports,137.53,2025-04-20T06:56:19.361275
