product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-03T05:06:10.227257
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-31T11:38:27.629325
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-20T20:41:01.993015
PROD-0004,Books Item 4,Books,213.85,2025-01-17T00:01:35.630824
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-20T06:49:02.567986
PROD-0006,Books Item 6,Books,103.42,2025-12-15T23:42:38.282769
PROD-0007,Books Item 7,Books,212.66,2025-08-30T05:24:22.278623
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:45:21.653031
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-15T22:39:15.708248
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-30T00:33:43.468564
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-24T00:30:10.982210
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-21T04:49:15.932123
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-04T17:04:04.257159
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-23T06:33:03.792461
PROD-0015,Books Item 15,Books,150.12,2025-12-04T13:54:35.049184
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-14T06:12:55.264420
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-03T09:09:10.715750
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-05T07:20:05.238396
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-30T06:31:25.668778
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T08:17:09.614931
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-24T08:48:36.614048
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-24T02:28:49.443730
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-12T11:07:23.532066
PROD-0024,Sports Item 24,Sports,192.83,2026-06-16T08:58:36.994816
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-28T22:24:01.303664
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-21T17:05:12.696029
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-09T07:25:49.009222
PROD-0028,Sports Item 28,Sports,137.53,2025-04-24T07:08:48.797306
PROD-0029,Books Item 29,Books,438.8,2025-06-18T23:34:06.699831
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-21T01:47:47.354251
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-23T05:46:32.108977
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-17T10:20:21.513235
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-28T03:08:28.765927
PROD-0034,Sports Item 34,Sports,184.19,2026-06-20T13:32:04.656208
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T19:38:25.814745
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T01:49:08.125537
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-15T16:47:51.547612
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-16T23:48:36.232986
PROD-0039,Sports Item 39,Sports,266.91,2026-06-06T11:15:29.270464
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-01T07:29:33.328990
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-16T08:28:25.025911
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-02T16:10:53.387127
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-01T15:35:28.057815
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-22T10:33:29.109888
PROD-0045,Books Item 45,Books,382.17,2025-09-30T15:00:05.120282
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-10T06:21:23.299884
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-17T19:33:58.606358
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-17T15:31:00.984654
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-09T05:32:38.960779
PROD-0050,Books Item 50,Books,165.46,2025-01-11T11:00:58.521127
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-23T14:30:19.232665
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-10T08:21:11.100456
PROD-0053,Books Item 53,Books,473.74,2025-02-15T23:54:06.084903
PROD-0054,Sports Item 54,Sports,408.93,2026-06-10T04:15:50.956249
PROD-0055,Books Item 55,Books,384.09,2025-03-10T22:42:33.100103
PROD-0056,Sports Item 56,Sports,473.69,2025-03-30T16:09:22.490131
PROD-0057,Books Item 57,Books,436.85,2025-08-16T05:24:06.383913
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-10T13:51:28.275272
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-17T09:23:58.424229
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-24T06:14:01.973364
PROD-0061,Books Item 61,Books,228.49,2025-05-14T03:00:27.176139
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-12T22:07:21.948517
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T20:40:31.918224
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-03T22:36:06.155129
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T01:12:34.291314
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-18T16:01:19.434185
PROD-0067,Books Item 67,Books,70.49,2026-05-18T08:54:27.117373
PROD-0068,Books Item 68,Books,290.22,2025-05-11T11:44:54.455986
PROD-0069,Sports Item 69,Sports,404.71,2025-04-13T06:00:10.714665
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-10T06:11:13.337542
PROD-0071,Sports Item 71,Sports,236.18,2026-01-27T12:19:46.372219
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-13T23:57:52.684883
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-02T04:55:55.121989
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-13T21:12:46.259142
PROD-0075,Books Item 75,Books,227.06,2025-08-15T13:12:38.067069
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-15T14:22:29.913822
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-08T13:04:02.143814
PROD-0078,Books Item 78,Books,53.46,2025-12-17T04:50:36.217871
PROD-0079,Books Item 79,Books,418.83,2026-06-05T08:25:25.549989
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T07:25:03.336468
PROD-0081,Sports Item 81,Sports,243.27,2026-04-10T07:36:51.401741
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:46:42.658295
PROD-0083,Sports Item 83,Sports,136.28,2026-02-26T01:06:06.904487
PROD-0084,Sports Item 84,Sports,146.2,2026-01-10T01:40:16.674236
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-26T10:44:31.747386
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T23:24:13.368043
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-08T00:28:32.116944
PROD-0088,Books Item 88,Books,35.17,2025-06-18T09:44:19.637924
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-28T00:44:08.646240
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T13:03:50.484756
PROD-0091,Books Item 91,Books,44.66,2025-04-10T18:54:43.549630
PROD-0092,Books Item 92,Books,38.64,2026-04-08T19:07:33.149968
PROD-0093,Sports Item 93,Sports,64.34,2026-04-24T02:01:22.456201
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T08:11:25.956893
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-10T10:22:06.471787
PROD-0096,Books Item 96,Books,161.6,2025-05-21T00:44:53.825783
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-09T04:11:04.406327
PROD-0098,Sports Item 98,Sports,69.78,2025-12-13T15:12:50.999543
PROD-0099,Sports Item 99,Sports,161.51,2026-02-08T18:01:46.481653
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-30T13:30:01.745262
PROD-0101,Books Item 101,Books,498.07,2025-02-09T08:11:03.024715
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T03:06:01.003979
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-18T04:02:05.586507
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-24T07:19:21.996924
PROD-0105,Books Item 105,Books,353.25,2025-11-25T11:18:10.960834
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T04:49:27.137917
