product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-26T09:06:37.686625
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-23T07:14:14.419685
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-27T11:48:39.120610
PROD-0004,Books Item 4,Books,213.85,2025-01-19T01:22:14.734226
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-31T19:45:37.423090
PROD-0006,Books Item 6,Books,103.42,2026-01-29T19:55:09.347035
PROD-0007,Books Item 7,Books,212.66,2025-09-30T05:17:46.928949
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:31:04.658728
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-14T02:30:13.704280
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-04T01:42:24.919832
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-19T05:39:45.577690
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-01T20:35:29.040720
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-06T09:52:31.619810
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-18T09:24:14.335626
PROD-0015,Books Item 15,Books,150.12,2026-01-16T22:56:14.077850
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-27T12:38:42.924094
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-19T02:33:09.075874
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-03T07:44:27.363999
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-18T10:50:53.101079
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T13:38:28.280537
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-11T18:55:31.597976
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-05T03:12:04.847114
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-29T08:31:48.343448
PROD-0024,Sports Item 24,Sports,192.83,2026-08-23T15:37:39.401971
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-14T02:04:59.124805
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-16T06:08:33.768703
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-03T20:35:10.055100
PROD-0028,Sports Item 28,Sports,137.53,2025-05-08T20:32:04.117630
PROD-0029,Books Item 29,Books,438.8,2025-07-10T16:40:30.353999
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-21T02:49:54.444462
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-10T12:25:01.709572
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-23T14:53:08.523316
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-29T01:56:09.668812
PROD-0034,Sports Item 34,Sports,184.19,2026-08-28T09:06:22.014268
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T02:11:11.366360
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T14:55:26.934964
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-13T19:53:40.405685
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-28T02:36:04.687503
PROD-0039,Sports Item 39,Sports,266.91,2026-08-12T11:21:50.126445
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-17T06:02:30.907575
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-22T09:41:47.347676
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-26T03:30:43.487149
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-02T22:57:27.305467
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-09T14:43:49.274846
PROD-0045,Books Item 45,Books,382.17,2025-11-04T15:43:20.191603
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-30T20:34:51.768584
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-01T12:57:47.030639
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-23T20:43:43.010615
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-11T14:34:09.776968
PROD-0050,Books Item 50,Books,165.46,2025-01-12T19:16:11.068534
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-19T23:44:36.452504
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-26T23:14:11.185989
PROD-0053,Books Item 53,Books,473.74,2025-02-21T21:44:37.704751
PROD-0054,Sports Item 54,Sports,408.93,2026-08-16T15:48:23.313755
PROD-0055,Books Item 55,Books,384.09,2025-03-19T19:19:31.654864
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T01:36:23.368751
PROD-0057,Books Item 57,Books,436.85,2025-09-14T10:07:05.528214
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-03T16:34:37.271536
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-08T21:36:06.266449
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-23T11:43:39.433629
PROD-0061,Books Item 61,Books,228.49,2025-05-31T05:32:21.282570
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-23T12:21:43.204471
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:35:00.823917
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-19T17:43:45.493498
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T22:32:57.468410
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-22T03:52:06.512321
PROD-0067,Books Item 67,Books,70.49,2026-07-21T22:07:08.814019
PROD-0068,Books Item 68,Books,290.22,2025-05-28T06:09:06.816252
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T09:19:18.460125
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-03T16:54:13.710522
PROD-0071,Sports Item 71,Sports,236.18,2026-03-18T19:40:44.956359
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-27T14:02:17.890203
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-25T14:49:01.534312
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-27T02:29:09.633222
PROD-0075,Books Item 75,Books,227.06,2025-09-13T15:50:47.651106
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-14T22:31:25.377609
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-06T23:27:40.966762
PROD-0078,Books Item 78,Books,53.46,2026-01-31T04:47:43.217932
PROD-0079,Books Item 79,Books,418.83,2026-08-11T05:04:53.637418
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T18:49:43.653444
PROD-0081,Sports Item 81,Sports,243.27,2026-06-08T23:28:31.190792
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:20:52.161875
PROD-0083,Sports Item 83,Sports,136.28,2026-04-21T03:31:22.205064
PROD-0084,Sports Item 84,Sports,146.2,2026-02-27T03:13:36.582099
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-03T19:05:40.184201
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-26T01:52:28.493546
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-17T23:35:53.338674
PROD-0088,Books Item 88,Books,35.17,2025-07-10T01:04:06.071847
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-01T17:27:21.489053
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T11:15:23.787266
PROD-0091,Books Item 91,Books,44.66,2025-04-23T14:38:17.637013
PROD-0092,Books Item 92,Books,38.64,2026-06-07T06:17:54.504433
PROD-0093,Sports Item 93,Sports,64.34,2026-06-24T12:20:19.308115
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T02:00:09.850796
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-20T16:55:47.191626
PROD-0096,Books Item 96,Books,161.6,2025-06-08T00:34:34.596693
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-25T15:26:54.581442
PROD-0098,Sports Item 98,Sports,69.78,2026-01-27T04:09:48.502277
PROD-0099,Sports Item 99,Sports,161.51,2026-04-01T15:07:01.839630
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-12T10:08:24.762810
PROD-0101,Books Item 101,Books,498.07,2025-02-14T09:30:14.139623
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T06:26:54.093876
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-17T20:06:23.064103
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-23T12:57:23.147367
PROD-0105,Books Item 105,Books,353.25,2026-01-06T16:14:29.128986
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:46:45.373516
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-19T15:27:35.415210
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T09:07:47.883854
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-26T21:42:29.706551
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-02T12:38:42.015579
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-21T14:57:29.668632
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-24T01:12:26.127578
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-20T09:01:58.805994
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:34:06.607534
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-17T18:10:53.185752
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-01T07:38:24.161504
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T19:05:37.389449
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-27T15:03:54.598338
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-01T19:55:30.025413
PROD-0120,Sports Item 120,Sports,68.09,2025-07-06T19:18:33.988982
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T04:13:51.986098
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-01T05:09:37.898130
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-06T06:56:45.248742
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-12T02:54:03.613075
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-24T11:06:27.935798
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-07T07:51:50.021327
PROD-0127,Sports Item 127,Sports,17.27,2026-03-23T08:35:37.237941
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-07T11:57:22.659573
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-07T07:32:17.016928
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-01T23:23:23.885905
PROD-0131,Sports Item 131,Sports,436.72,2026-06-05T07:22:48.890844
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-11T13:57:52.025334
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-27T23:30:17.782845
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-04T23:31:21.395626
PROD-0135,Sports Item 135,Sports,167.49,2026-06-08T19:08:57.079999
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-24T17:42:37.462714
PROD-0137,Sports Item 137,Sports,341.36,2026-05-27T06:12:28.651065
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T21:31:49.580138
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-07T07:05:56.718370
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-28T12:31:56.397150
