product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-11T13:09:58.423040
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-08T13:43:52.161610
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-16T14:02:05.750292
PROD-0004,Books Item 4,Books,213.85,2025-01-18T11:04:05.139037
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-19T18:47:29.059292
PROD-0006,Books Item 6,Books,103.42,2026-01-16T19:58:29.038552
PROD-0007,Books Item 7,Books,212.66,2025-09-21T05:40:33.696970
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T19:23:54.802004
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-05T15:38:56.024271
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-15T22:14:40.731058
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-11T15:17:51.202189
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-20T18:48:10.458518
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-27T05:21:05.427737
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-10T19:42:26.931810
PROD-0015,Books Item 15,Books,150.12,2026-01-04T09:11:24.504323
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-23T16:20:48.240131
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-14T13:09:40.855548
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-17T05:11:18.342085
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-12T21:25:14.714905
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-06T07:34:02.000651
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-06T10:46:33.921475
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-23T22:49:06.469322
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-24T11:01:15.064787
PROD-0024,Sports Item 24,Sports,192.83,2026-08-03T20:39:23.052071
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-09T16:40:04.104184
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-31T17:39:45.921551
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-17T18:09:50.911367
PROD-0028,Sports Item 28,Sports,137.53,2025-05-04T15:15:45.763913
PROD-0029,Books Item 29,Books,438.8,2025-07-04T09:37:46.975979
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-03T10:11:01.954545
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-05T05:16:28.781863
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-12T20:10:35.766771
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-11T02:58:51.725947
PROD-0034,Sports Item 34,Sports,184.19,2026-08-08T10:23:23.069902
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T06:32:59.902124
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-31T13:33:37.135130
