product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-24T21:30:57.760267
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-21T19:53:12.193877
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-26T09:37:59.783578
PROD-0004,Books Item 4,Books,213.85,2025-01-18T23:56:25.774707
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-30T14:51:48.586711
PROD-0006,Books Item 6,Books,103.42,2026-01-28T12:43:29.316187
PROD-0007,Books Item 7,Books,212.66,2025-09-29T07:44:03.605751
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:12:21.673055
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-13T06:13:05.936279
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-02T03:45:38.500954
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-18T11:25:34.140140
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-31T15:36:45.182500
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-05T11:49:23.000603
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-17T15:14:03.595244
PROD-0015,Books Item 15,Books,150.12,2026-01-15T16:45:45.120497
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-27T03:24:55.455698
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-18T15:36:48.253841
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-01T14:41:08.461808
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-17T21:30:19.262462
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T05:50:01.652549
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-11T06:06:37.830326
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-03T21:57:47.009335
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-28T20:46:45.015582
PROD-0024,Sports Item 24,Sports,192.83,2026-08-21T16:07:49.766981
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-13T15:32:29.622743
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-14T16:53:40.983988
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-02T05:56:38.140726
PROD-0028,Sports Item 28,Sports,137.53,2025-05-08T10:24:26.282259
PROD-0029,Books Item 29,Books,438.8,2025-07-10T01:34:14.016197
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-19T08:22:01.195470
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-09T23:42:10.416801
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-22T13:00:53.247661
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-27T06:50:25.874525
PROD-0034,Sports Item 34,Sports,184.19,2026-08-26T09:14:04.119831
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T21:49:22.219937
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T07:35:15.954981
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-12T23:37:51.163422
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-26T21:59:55.167082
PROD-0039,Sports Item 39,Sports,266.91,2026-08-10T12:45:07.782793
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-15T21:23:17.934283
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-21T07:55:18.874581
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-25T11:11:01.165409
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-02T01:10:43.849013
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-09T02:05:15.646876
PROD-0045,Books Item 45,Books,382.17,2025-11-03T15:21:12.798231
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-30T06:15:20.508622
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-01T03:24:55.192254
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-22T18:50:18.314211
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-09T18:28:54.101136
