product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-12T16:59:01.295059
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-10T03:03:25.355115
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-05T01:06:31.606056
PROD-0004,Books Item 4,Books,213.85,2025-01-16T03:17:15.717800
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-02T19:48:44.440478
PROD-0006,Books Item 6,Books,103.42,2025-11-27T03:23:27.835469
PROD-0007,Books Item 7,Books,212.66,2025-08-17T04:45:24.092254
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T07:13:58.360782
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-03T16:30:53.072235
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-02T06:20:30.394842
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-13T00:04:25.137734
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-03T16:37:39.987930
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-22T09:18:29.278653
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-12T07:05:28.056927
PROD-0015,Books Item 15,Books,150.12,2025-11-16T08:22:35.167571
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-08T16:22:56.972673
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-26T18:32:08.796277
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-11T12:02:01.156620
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-22T05:03:15.008826
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-24T15:04:43.509097
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-16T14:59:36.983122
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-06T10:31:30.795931
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-05T08:44:05.278006
PROD-0024,Sports Item 24,Sports,192.83,2026-05-18T16:16:07.287461
