product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-20T20:45:10.890031
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-18T05:29:07.597057
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-11T01:05:07.959730
PROD-0004,Books Item 4,Books,213.85,2025-01-16T11:09:14.995154
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-09T10:44:43.040568
PROD-0006,Books Item 6,Books,103.42,2025-12-04T06:57:38.005134
PROD-0007,Books Item 7,Books,212.66,2025-08-22T03:20:52.369842
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:56:54.781980
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-08T08:05:05.796240
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-12T19:02:45.698668
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-17T04:22:28.044259
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-10T08:00:41.208142
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-27T10:35:46.684293
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-16T11:01:27.129026
PROD-0015,Books Item 15,Books,150.12,2025-11-23T06:20:14.433010
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T19:08:48.048853
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-29T06:42:03.317456
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-20T21:50:15.118673
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-25T06:26:21.121222
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T10:01:09.963034
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-19T13:28:32.705198
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-13T03:20:08.903717
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-08T01:21:53.581270
PROD-0024,Sports Item 24,Sports,192.83,2026-05-29T13:30:10.279906
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-24T23:31:35.785105
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-07T17:51:17.633592
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-22T19:39:01.779862
PROD-0028,Sports Item 28,Sports,137.53,2025-04-20T12:00:08.278961
PROD-0029,Books Item 29,Books,438.8,2025-06-13T07:37:39.659613
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-05T03:36:48.113326
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-18T11:20:50.474039
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-07T17:30:04.032345
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-11T23:16:54.617349
PROD-0034,Sports Item 34,Sports,184.19,2026-06-02T14:41:23.606279
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T04:22:03.496932
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T07:47:29.305687
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-08T02:25:28.367245
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-06T06:23:10.549198
PROD-0039,Sports Item 39,Sports,266.91,2026-05-19T23:45:08.177599
