product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-22T16:07:27.870729
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-19T14:51:38.855166
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-24T18:22:00.778030
PROD-0004,Books Item 4,Books,213.85,2025-01-18T21:47:42.335429
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-28T19:31:05.332141
PROD-0006,Books Item 6,Books,103.42,2026-01-26T13:55:59.269915
PROD-0007,Books Item 7,Books,212.66,2025-09-27T23:23:28.620954
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:44:17.194547
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-11T23:47:24.284278
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-30T06:50:28.872638
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-17T08:04:16.983815
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-29T20:08:39.395170
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-04T02:44:40.071792
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-16T11:58:47.484672
PROD-0015,Books Item 15,Books,150.12,2026-01-13T19:30:01.684468
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-26T13:34:14.253103
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-17T23:12:17.020792
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-30T01:06:10.108521
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-17T01:29:28.504536
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T18:07:21.710566
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-10T10:53:17.178851
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-02T02:06:20.252666
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-28T03:09:10.023783
PROD-0024,Sports Item 24,Sports,192.83,2026-08-18T16:53:05.314496
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-12T23:43:45.369650
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-12T09:01:21.806915
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-29T19:58:50.269166
PROD-0028,Sports Item 28,Sports,137.53,2025-05-07T19:12:59.529201
PROD-0029,Books Item 29,Books,438.8,2025-07-09T02:54:49.509494
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-16T16:40:11.321982
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-09T04:37:53.477644
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-20T22:12:30.334180
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-24T14:11:50.183096
PROD-0034,Sports Item 34,Sports,184.19,2026-08-23T09:25:37.278176
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T15:16:38.500301
