product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-31T02:25:51.921012
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-28T14:34:36.435751
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-25T18:35:57.241286
PROD-0004,Books Item 4,Books,213.85,2025-01-15T15:07:49.561890
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-23T14:11:19.331250
PROD-0006,Books Item 6,Books,103.42,2025-11-16T02:14:17.573258
PROD-0007,Books Item 7,Books,212.66,2025-08-09T13:28:45.845072
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:34:52.982567
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-27T12:05:17.044227
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-15T23:47:55.834385
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-06T13:03:47.918557
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-24T10:18:27.193059
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-14T13:51:46.015391
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-05T20:38:56.763684
PROD-0015,Books Item 15,Books,150.12,2025-11-05T15:53:29.030073
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T09:55:43.491304
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-22T21:33:11.809000
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-24T23:03:50.487993
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-17T11:38:27.380578
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-21T20:42:57.171194
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-12T02:03:59.958096
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-27T01:59:59.174807
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-01T04:51:06.991144
PROD-0024,Sports Item 24,Sports,192.83,2026-05-01T20:32:35.390046
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-18T19:56:42.756236
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-17T00:22:58.647579
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-31T06:39:34.978637
PROD-0028,Sports Item 28,Sports,137.53,2025-04-14T14:13:18.583757
PROD-0029,Books Item 29,Books,438.8,2025-06-04T12:09:50.930385
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-11T09:06:22.627443
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-11T01:20:52.375247
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-22T15:18:30.173182
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-17T19:56:41.497338
PROD-0034,Sports Item 34,Sports,184.19,2026-05-05T16:29:13.084167
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T15:16:35.447002
