product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-25T15:18:47.723446
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-22T13:33:43.306781
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-26T22:43:19.452094
PROD-0004,Books Item 4,Books,213.85,2025-01-19T00:39:20.254467
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-31T05:18:43.004901
PROD-0006,Books Item 6,Books,103.42,2026-01-29T04:19:19.331611
PROD-0007,Books Item 7,Books,212.66,2025-09-29T18:30:55.267350
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:21:43.165892
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-13T16:21:39.820280
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-03T02:44:01.710393
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-18T20:32:39.858915
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-01T06:06:07.111610
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-05T22:50:57.310207
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-18T00:19:08.965435
PROD-0015,Books Item 15,Books,150.12,2026-01-16T07:50:59.599174
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-27T08:01:49.189896
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-18T21:04:58.664858
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-02T11:12:47.912904
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-18T04:10:36.181771
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T09:44:14.966543
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-11T12:31:04.714151
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-04T12:34:55.928225
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-29T02:39:16.679515
PROD-0024,Sports Item 24,Sports,192.83,2026-08-22T15:52:44.584476
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-13T20:48:44.373774
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-15T11:31:07.376345
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-03T01:15:54.097913
PROD-0028,Sports Item 28,Sports,137.53,2025-05-08T15:28:15.199944
PROD-0029,Books Item 29,Books,438.8,2025-07-10T09:07:22.185098
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-20T05:35:57.819966
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-10T06:03:36.063186
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-23T01:57:00.885489
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-28T04:23:17.771669
PROD-0034,Sports Item 34,Sports,184.19,2026-08-27T09:10:13.067049
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T00:00:16.793149
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T11:15:21.444972
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-13T09:45:45.784553
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-27T12:17:59.927293
PROD-0039,Sports Item 39,Sports,266.91,2026-08-11T12:03:28.954619
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-16T13:42:54.420929
