product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-23T16:27:32.289219
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-21T05:49:25.306714
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-20T07:42:40.556127
PROD-0004,Books Item 4,Books,213.85,2025-01-15T07:58:44.764295
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-17T13:42:15.149351
PROD-0006,Books Item 6,Books,103.42,2025-11-09T14:15:57.419017
PROD-0007,Books Item 7,Books,212.66,2025-08-05T01:40:09.229083
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:01:18.054205
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-23T06:39:38.204223
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-06T10:04:03.739998
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-02T17:52:50.730807
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-18T09:24:47.901958
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-09T23:36:02.919354
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-02T01:48:03.061776
PROD-0015,Books Item 15,Books,150.12,2025-10-30T09:01:04.243310
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-03T11:46:46.149322
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-20T14:51:27.698837
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-16T09:47:15.977036
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-14T16:55:38.187490
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T05:40:44.031251
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-09T09:59:31.119846
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-20T23:48:29.985911
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-28T18:05:50.351813
PROD-0024,Sports Item 24,Sports,192.83,2026-04-21T23:03:27.215096
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-16T15:14:15.245926
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-09T06:08:34.724003
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-23T05:26:55.406770
PROD-0028,Sports Item 28,Sports,137.53,2025-04-12T11:35:09.406898
PROD-0029,Books Item 29,Books,438.8,2025-06-01T08:38:29.241375
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-02T12:46:56.382485
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-08T09:46:35.911393
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-17T05:57:13.794909
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-08T20:28:02.525905
PROD-0034,Sports Item 34,Sports,184.19,2026-04-25T17:07:43.611985
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-13T17:27:29.714883
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T12:24:00.686003
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-23T01:24:52.764248
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-14T14:56:09.661203
PROD-0039,Sports Item 39,Sports,266.91,2026-04-13T02:07:43.648218
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-24T05:11:30.076805
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-16T06:47:07.779261
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-13T14:59:08.378413
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-07T05:47:11.277112
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-07T16:33:47.526734
PROD-0045,Books Item 45,Books,382.17,2025-09-02T04:40:38.105876
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-24T13:14:48.020939
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-06T16:13:47.131579
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-17T10:35:29.485323
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-18T19:05:20.037494
PROD-0050,Books Item 50,Books,165.46,2025-01-10T08:50:22.250767
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-05T00:44:48.735404
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-26T20:37:17.987559
PROD-0053,Books Item 53,Books,473.74,2025-02-11T04:47:00.422418
PROD-0054,Sports Item 54,Sports,408.93,2026-04-16T09:51:10.782040
PROD-0055,Books Item 55,Books,384.09,2025-03-03T18:09:03.838267
PROD-0056,Sports Item 56,Sports,473.69,2025-03-21T10:13:32.211830
PROD-0057,Books Item 57,Books,436.85,2025-07-23T12:42:15.774045
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-30T06:46:53.147869
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-30T22:27:10.320399
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-30T17:25:38.527353
PROD-0061,Books Item 61,Books,228.49,2025-04-30T05:49:20.654977
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-10T23:26:09.045133
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T11:00:39.762878
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-21T02:54:14.228337
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T01:58:38.089613
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-22T11:37:29.921496
PROD-0067,Books Item 67,Books,70.49,2026-03-26T23:34:35.015748
PROD-0068,Books Item 68,Books,290.22,2025-04-27T21:09:36.598378
PROD-0069,Sports Item 69,Sports,404.71,2025-04-02T14:05:31.385017
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-20T10:00:39.991355
PROD-0071,Sports Item 71,Sports,236.18,2025-12-17T16:27:05.782192
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-07T19:29:56.576217
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-13T04:54:33.396046
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-03T03:42:56.854092
PROD-0075,Books Item 75,Books,227.06,2025-07-22T22:12:05.940894
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-25T15:03:57.073647
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-19T07:24:50.635334
PROD-0078,Books Item 78,Books,53.46,2025-11-10T16:21:38.362748
PROD-0079,Books Item 79,Books,418.83,2026-04-12T02:05:34.058743
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-21T23:53:43.658922
PROD-0081,Sports Item 81,Sports,243.27,2026-02-20T21:31:26.935265
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:52:54.075680
PROD-0083,Sports Item 83,Sports,136.28,2026-01-13T03:18:39.704019
PROD-0084,Sports Item 84,Sports,146.2,2025-12-02T01:27:08.343217
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-25T07:47:22.291420
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-02T08:10:51.527055
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-06T14:03:26.197858
PROD-0088,Books Item 88,Books,35.17,2025-05-31T20:15:14.126334
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-30T20:54:17.353522
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T08:37:04.326197
PROD-0091,Books Item 91,Books,44.66,2025-03-31T09:09:48.058421
PROD-0092,Books Item 92,Books,38.64,2026-02-19T12:50:27.123155
PROD-0093,Sports Item 93,Sports,64.34,2026-03-05T05:28:36.315517
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T02:46:39.898074
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-08T17:54:46.467280
PROD-0096,Books Item 96,Books,161.6,2025-05-06T10:16:45.084174
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-25T19:23:26.293190
PROD-0098,Sports Item 98,Sports,69.78,2025-11-07T11:39:39.982831
PROD-0099,Sports Item 99,Sports,161.51,2025-12-28T15:31:25.321555
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-26T18:39:44.803484
PROD-0101,Books Item 101,Books,498.07,2025-02-05T05:43:18.351747
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T17:04:43.133918
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-27T22:17:44.445270
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-30T18:24:09.758884
PROD-0105,Books Item 105,Books,353.25,2025-10-22T05:12:29.259145
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T18:18:35.816272
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-25T04:11:30.189300
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T14:15:23.848405
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-24T02:27:29.519556
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-18T22:09:19.883653
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-27T16:28:00.677577
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-23T23:36:42.124365
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-02T02:10:46.775054
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:55:53.165386
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-17T06:47:15.284400
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-23T08:35:55.613339
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T19:28:19.479084
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-20T10:17:39.474919
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-23T18:20:58.980567
PROD-0120,Sports Item 120,Sports,68.09,2025-05-29T06:32:03.809736
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T04:32:47.302497
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-01T00:34:16.714522
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-27T07:17:43.241989
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-26T12:54:59.303447
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-24T20:53:44.747721
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-25T23:32:55.445971
