product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-07T20:10:48.607144
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-04T21:21:16.597091
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-13T20:35:27.407713
PROD-0004,Books Item 4,Books,213.85,2025-01-18T07:29:32.740240
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-16T18:32:56.968343
PROD-0006,Books Item 6,Books,103.42,2026-01-13T13:59:18.961432
PROD-0007,Books Item 7,Books,212.66,2025-09-18T23:46:15.388975
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:37:07.337823
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-03T12:56:06.604269
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-11T03:22:44.683865
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-09T17:42:22.608313
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-17T18:21:20.812968
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-24T22:13:13.879719
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-08T22:17:00.080856
PROD-0015,Books Item 15,Books,150.12,2026-01-01T05:45:12.110942
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-22T17:16:19.569140
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-13T09:48:48.800467
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-12T22:33:01.086607
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-11T12:03:50.118362
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T12:02:55.430680
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-05T02:44:19.502350
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-20T21:43:21.874874
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-23T05:38:36.745121
PROD-0024,Sports Item 24,Sports,192.83,2026-07-29T21:54:48.964596
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-08T14:18:50.349029
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-27T20:32:33.959763
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-13T17:33:31.125434
PROD-0028,Sports Item 28,Sports,137.53,2025-05-03T13:56:41.175484
PROD-0029,Books Item 29,Books,438.8,2025-07-02T19:52:06.131474
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-30T00:01:18.832066
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-03T21:29:20.549936
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-10T03:29:57.577635
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-06T15:14:32.240231
PROD-0034,Sports Item 34,Sports,184.19,2026-08-03T10:42:38.333811
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T19:38:27.036065
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T19:13:09.685172
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-03T06:35:54.877397
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-13T05:04:05.682243
PROD-0039,Sports Item 39,Sports,266.91,2026-07-19T04:43:00.830799
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-31T05:52:18.741421
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-08T23:30:51.433993
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-17T15:24:24.465402
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-21T14:43:24.099796
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-03T00:41:48.925224
PROD-0045,Books Item 45,Books,382.17,2025-10-22T23:06:47.774458
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-23T09:30:51.019055
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-26T13:36:59.050827
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-10T09:06:04.305557
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-18T15:28:23.829073
PROD-0050,Books Item 50,Books,165.46,2025-01-12T07:35:01.304981
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-29T04:44:38.909084
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-20T22:42:48.546303
PROD-0053,Books Item 53,Books,473.74,2025-02-19T18:21:06.248284
PROD-0054,Sports Item 54,Sports,408.93,2026-07-23T05:00:56.807412
PROD-0055,Books Item 55,Books,384.09,2025-03-16T14:17:26.091545
