product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-06T04:17:30.079974
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-03T10:20:32.080940
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-23T01:02:20.667079
PROD-0004,Books Item 4,Books,213.85,2025-01-17T02:53:13.549862
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-22T16:36:40.240746
PROD-0006,Books Item 6,Books,103.42,2025-12-18T14:05:58.344466
PROD-0007,Books Item 7,Books,212.66,2025-09-01T00:31:48.925018
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:22:47.624376
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-17T15:13:31.244250
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-02T20:27:16.306318
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-25T12:58:33.857311
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-23T14:46:43.648564
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-06T13:10:21.495573
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-24T18:53:25.273224
PROD-0015,Books Item 15,Books,150.12,2025-12-07T02:15:32.963889
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T00:40:30.201213
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-04T07:01:52.359815
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-08T17:26:43.042778
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-31T09:12:33.346013
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T23:54:02.870909
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-25T10:26:24.149348
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-26T12:57:25.119289
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-13T10:37:30.187798
PROD-0024,Sports Item 24,Sports,192.83,2026-06-20T07:58:16.264796
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-29T19:29:00.307788
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-24T19:34:58.265459
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-12T12:42:52.837968
PROD-0028,Sports Item 28,Sports,137.53,2025-04-25T03:24:04.468050
PROD-0029,Books Item 29,Books,438.8,2025-06-20T05:46:39.375435
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-24T14:43:33.852234
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-24T07:12:14.694519
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-19T14:04:52.064544
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-01T17:19:56.354500
PROD-0034,Sports Item 34,Sports,184.19,2026-06-24T13:16:40.445081
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T04:22:04.107592
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T16:29:30.085504
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-17T09:19:30.032138
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-19T09:00:55.273827
PROD-0039,Sports Item 39,Sports,266.91,2026-06-10T08:28:53.957767
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-04T00:47:59.275574
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-18T12:01:21.972100
