product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-06T12:04:07.134314
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-03T08:22:01.113242
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-05T16:08:34.148347
PROD-0004,Books Item 4,Books,213.85,2025-01-19T12:05:51.930618
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-09T20:29:13.695939
PROD-0006,Books Item 6,Books,103.42,2026-02-08T13:52:39.578398
PROD-0007,Books Item 7,Books,212.66,2025-10-06T23:00:41.852932
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T00:51:27.051271
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-20T10:38:41.964287
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-18T10:18:13.061412
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-24T22:26:11.359316
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-10T21:55:57.977372
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-13T07:16:06.263865
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-24T01:40:34.888488
PROD-0015,Books Item 15,Books,150.12,2026-01-26T09:14:51.257995
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-30T09:52:08.937067
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-22T12:35:45.241118
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-16T03:39:19.130435
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-22T14:55:06.890710
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T00:11:47.990451
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-15T19:02:14.855352
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-14T06:29:18.630459
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-02T00:39:43.302445
PROD-0024,Sports Item 24,Sports,192.83,2026-09-07T11:51:21.664396
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-17T09:08:40.390270
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-27T21:30:09.654067
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-15T22:24:09.412899
PROD-0028,Sports Item 28,Sports,137.53,2025-05-12T00:29:17.882918
PROD-0029,Books Item 29,Books,438.8,2025-07-15T09:57:32.887514
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-04T09:19:03.811899
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-14T11:46:26.405353
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-01T16:55:03.090725
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-12T13:09:08.125961
PROD-0034,Sports Item 34,Sports,184.19,2026-09-12T08:08:36.222542
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T10:54:49.964538
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T21:56:49.284839
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-20T03:52:19.722657
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-06T01:07:16.090659
PROD-0039,Sports Item 39,Sports,266.91,2026-08-27T00:57:07.703832
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-27T10:56:38.207267
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-30T11:00:20.895886
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-31T05:58:30.900197
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-09T18:17:53.228870
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-13T13:33:01.484619
PROD-0045,Books Item 45,Books,382.17,2025-11-12T06:29:15.641890
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-05T08:01:16.218302
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-04T12:34:15.818526
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-01T22:54:18.233650
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-25T09:13:37.345705
PROD-0050,Books Item 50,Books,165.46,2025-01-13T02:16:52.926666
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-01T11:08:34.978556
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-30T13:57:00.769801
PROD-0053,Books Item 53,Books,473.74,2025-02-23T04:34:44.578631
PROD-0054,Sports Item 54,Sports,408.93,2026-08-31T07:52:51.217561
PROD-0055,Books Item 55,Books,384.09,2025-03-21T17:32:46.992856
PROD-0056,Sports Item 56,Sports,473.69,2025-04-13T13:03:07.907581
PROD-0057,Books Item 57,Books,436.85,2025-09-20T18:26:52.298714
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-15T00:28:20.966376
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-13T13:49:10.579975
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-30T01:26:37.142382
PROD-0061,Books Item 61,Books,228.49,2025-06-03T22:47:06.957881
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-01T08:09:11.303592
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T11:10:20.151242
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-23T04:08:54.045317
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T00:03:28.593866
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-29T10:37:03.703220
PROD-0067,Books Item 67,Books,70.49,2026-08-04T22:54:15.269812
PROD-0068,Books Item 68,Books,290.22,2025-05-31T21:37:51.242397
PROD-0069,Sports Item 69,Sports,404.71,2025-04-29T05:52:09.709138
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-09T00:27:03.356823
PROD-0071,Sports Item 71,Sports,236.18,2026-03-29T18:08:47.257259
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-06T06:39:46.847882
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-30T16:57:57.710904
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T23:27:30.366717
PROD-0075,Books Item 75,Books,227.06,2025-09-19T23:43:26.256331
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-28T01:20:19.174085
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-19T21:32:49.406533
PROD-0078,Books Item 78,Books,53.46,2026-02-09T23:34:03.000554
PROD-0079,Books Item 79,Books,418.83,2026-08-25T17:55:12.786859
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-14T06:42:02.852787
PROD-0081,Sports Item 81,Sports,243.27,2026-06-21T22:44:58.101455
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:07:25.532219
PROD-0083,Sports Item 83,Sports,136.28,2026-05-02T21:47:17.705189
PROD-0084,Sports Item 84,Sports,146.2,2026-03-09T13:59:59.170765
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-12T03:10:15.931334
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-28T22:14:16.129525
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-26T16:06:10.995572
PROD-0088,Books Item 88,Books,35.17,2025-07-14T17:57:57.905309
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-09T06:28:55.585317
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T07:43:59.722595
PROD-0091,Books Item 91,Books,44.66,2025-04-26T09:32:06.786444
PROD-0092,Books Item 92,Books,38.64,2026-06-20T04:33:12.190186
PROD-0093,Sports Item 93,Sports,64.34,2026-07-07T20:50:31.667226
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T16:18:35.045122
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-29T11:03:06.478547
PROD-0096,Books Item 96,Books,161.6,2025-06-11T22:27:06.938196
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-29T05:22:31.576032
PROD-0098,Sports Item 98,Sports,69.78,2026-02-05T20:32:37.524611
PROD-0099,Sports Item 99,Sports,161.51,2026-04-12T21:47:18.221799
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-21T17:45:27.157929
PROD-0101,Books Item 101,Books,498.07,2025-02-15T11:52:40.034168
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T06:07:57.809071
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-01T00:38:37.298363
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-30T02:42:10.353985
PROD-0105,Books Item 105,Books,353.25,2026-01-15T20:26:43.513366
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T20:35:44.120385
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-02T14:53:31.242319
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T09:28:29.168108
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-07T00:58:41.728990
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-11T14:23:01.471410
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-03T22:27:25.947558
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-31T09:04:43.407964
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-29T21:22:31.449706
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:50:41.820592
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-01T10:54:31.333914
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-09T14:14:41.987284
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T11:22:05.938692
