product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-08T17:27:37.023852
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-05T13:23:34.451953
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-07T07:24:33.153895
PROD-0004,Books Item 4,Books,213.85,2025-01-19T14:14:35.369896
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-11T15:49:56.950509
PROD-0006,Books Item 6,Books,103.42,2026-02-10T12:40:09.624670
PROD-0007,Books Item 7,Books,212.66,2025-10-08T07:21:16.837729
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:19:31.529779
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-21T17:04:23.616289
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-21T07:13:22.689728
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-26T01:47:28.515641
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-12T17:24:03.764702
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-14T16:20:49.192676
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-25T04:55:50.999060
PROD-0015,Books Item 15,Books,150.12,2026-01-28T06:30:34.694024
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-30T23:42:50.139661
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-23T05:00:16.474167
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-18T17:14:17.483722
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-23T10:55:57.648636
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T11:54:27.932434
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-16T14:15:35.506827
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-16T02:20:45.387128
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-02T18:17:18.294244
PROD-0024,Sports Item 24,Sports,192.83,2026-09-10T11:06:06.116881
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-18T00:57:24.643363
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-30T05:22:28.831140
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-18T08:21:57.284459
PROD-0028,Sports Item 28,Sports,137.53,2025-05-12T15:40:44.635976
PROD-0029,Books Item 29,Books,438.8,2025-07-16T08:36:57.394217
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-07T01:00:53.685386
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-15T06:50:43.344509
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-03T07:43:26.004206
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-15T05:47:43.817391
PROD-0034,Sports Item 34,Sports,184.19,2026-09-15T07:57:03.064196
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T17:27:33.684173
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T08:57:05.754814
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-21T10:16:03.586051
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-07T20:01:30.371291
PROD-0039,Sports Item 39,Sports,266.91,2026-08-29T22:52:11.219310
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-01T11:55:27.667206
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-02T01:40:03.605528
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-01T06:28:04.382807
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-11T02:57:58.413550
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-14T08:30:51.926574
PROD-0045,Books Item 45,Books,382.17,2025-11-13T19:02:26.731948
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-06T05:30:33.108245
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-05T02:53:33.576103
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-03T13:44:25.278257
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-28T03:21:30.859452
PROD-0050,Books Item 50,Books,165.46,2025-01-13T03:41:01.298293
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-03T23:01:22.683767
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-31T07:17:34.686563
PROD-0053,Books Item 53,Books,473.74,2025-02-23T10:44:45.953407
PROD-0054,Sports Item 54,Sports,408.93,2026-09-03T06:17:44.798322
PROD-0055,Books Item 55,Books,384.09,2025-03-22T02:47:26.060454
PROD-0056,Sports Item 56,Sports,473.69,2025-04-14T00:56:28.815348
PROD-0057,Books Item 57,Books,436.85,2025-09-22T00:54:49.652815
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-17T06:51:05.705344
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-14T12:15:47.442680
PROD-0060,Beauty Item 60,Beauty,326.69,2025-10-01T08:59:12.684133
PROD-0061,Books Item 61,Books,228.49,2025-06-04T16:38:04.092944
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-03T02:30:40.923416
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T11:41:24.016707
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-23T20:37:55.755681
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T05:09:34.818957
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-30T21:34:03.141400
PROD-0067,Books Item 67,Books,70.49,2026-08-07T18:15:40.560970
PROD-0068,Books Item 68,Books,290.22,2025-06-01T15:07:36.127626
PROD-0069,Sports Item 69,Sports,404.71,2025-04-29T19:34:43.958941
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-10T01:57:37.286083
