product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-23T09:55:17.833908
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-20T08:32:09.968070
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-25T07:27:20.446546
PROD-0004,Books Item 4,Books,213.85,2025-01-18T22:30:36.815188
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-29T09:57:59.750331
PROD-0006,Books Item 6,Books,103.42,2026-01-27T05:31:49.285339
PROD-0007,Books Item 7,Books,212.66,2025-09-28T10:10:20.282553
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T21:53:38.687383
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-12T09:55:58.168278
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-31T05:48:52.082077
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-17T17:11:22.702590
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-30T10:38:01.324280
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-04T13:46:14.381396
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-16T21:03:52.854863
PROD-0015,Books Item 15,Books,150.12,2026-01-14T10:35:16.163145
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-26T18:11:07.987302
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-18T04:40:27.431809
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-30T21:37:49.559617
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-17T08:09:45.423845
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-08T22:01:35.024560
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-10T17:17:44.062676
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-02T16:43:29.171556
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-28T09:01:41.687716
PROD-0024,Sports Item 24,Sports,192.83,2026-08-19T16:38:00.131991
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-13T05:00:00.120681
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-13T03:38:48.199273
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-30T15:18:06.226353
PROD-0028,Sports Item 28,Sports,137.53,2025-05-08T00:16:48.446887
PROD-0029,Books Item 29,Books,438.8,2025-07-09T10:27:57.678395
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-17T13:54:07.946478
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-09T10:59:19.124030
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-21T11:08:37.972007
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-25T11:44:42.080239
PROD-0034,Sports Item 34,Sports,184.19,2026-08-24T09:21:46.225395
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T17:27:33.073513
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T00:15:04.974997
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-12T03:22:01.921159
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-25T17:23:45.646662
PROD-0039,Sports Item 39,Sports,266.91,2026-08-08T14:08:25.439142
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-14T12:44:04.960990
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-20T06:08:50.401487
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-24T18:51:18.843669
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-01T03:24:00.392560
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-08T13:26:42.018906
PROD-0045,Books Item 45,Books,382.17,2025-11-02T14:59:05.404860
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-29T15:55:49.248659
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-30T17:52:03.353869
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-21T16:56:53.617806
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-07T22:23:38.425305
PROD-0050,Books Item 50,Books,165.46,2025-01-12T17:23:59.906366
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-16T15:54:12.845557
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-26T00:06:45.963639
PROD-0053,Books Item 53,Books,473.74,2025-02-21T13:31:15.871716
PROD-0054,Sports Item 54,Sports,408.93,2026-08-12T17:55:11.872740
PROD-0055,Books Item 55,Books,384.09,2025-03-19T06:59:59.564733
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T09:45:15.491730
PROD-0057,Books Item 57,Books,436.85,2025-09-12T17:29:49.056081
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-31T16:04:17.619579
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-07T15:40:37.116175
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-21T17:40:12.044628
PROD-0061,Books Item 61,Books,228.49,2025-05-30T05:44:25.102487
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-21T03:53:03.711372
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:53:35.669964
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-18T19:45:03.213013
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T15:44:49.168289
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-20T05:16:07.261415
PROD-0067,Books Item 67,Books,70.49,2026-07-18T04:18:35.092474
PROD-0068,Books Item 68,Books,290.22,2025-05-27T06:49:26.969280
PROD-0069,Sports Item 69,Sports,404.71,2025-04-25T15:02:32.793721
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-02T06:53:28.471509
PROD-0071,Sports Item 71,Sports,236.18,2026-03-15T21:41:16.342785
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-25T00:00:18.168156
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-24T06:14:38.553887
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-26T08:05:36.104289
PROD-0075,Books Item 75,Books,227.06,2025-09-11T23:20:45.356379
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-11T10:34:23.031882
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-03T12:46:18.716156
PROD-0078,Books Item 78,Books,53.46,2026-01-28T14:11:21.942566
PROD-0079,Books Item 79,Books,418.83,2026-08-07T08:03:28.530900
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T02:51:46.533619
PROD-0081,Sports Item 81,Sports,243.27,2026-06-05T12:28:08.014615
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:08:27.263117
PROD-0083,Sports Item 83,Sports,136.28,2026-04-18T00:15:07.405031
PROD-0084,Sports Item 84,Sports,146.2,2026-02-24T08:21:14.558455
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-01T13:44:26.651632
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-25T07:38:39.790618
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-15T15:59:48.630168
PROD-0088,Books Item 88,Books,35.17,2025-07-08T18:57:44.249591
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-30T17:10:56.396716
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T05:47:46.204512
PROD-0091,Books Item 91,Books,44.66,2025-04-22T20:47:56.530498
PROD-0092,Books Item 92,Books,38.64,2026-06-03T19:33:49.788232
PROD-0093,Sports Item 93,Sports,64.34,2026-06-20T22:52:16.012352
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T22:11:15.132309
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-18T08:53:50.048447
PROD-0096,Books Item 96,Books,161.6,2025-06-06T23:32:33.972293
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-24T16:32:04.716217
PROD-0098,Sports Item 98,Sports,69.78,2026-01-24T14:11:43.429655
PROD-0099,Sports Item 99,Sports,161.51,2026-03-29T14:56:17.471052
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-09T22:30:32.124111
PROD-0101,Books Item 101,Books,498.07,2025-02-14T02:28:15.234411
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T17:43:57.103157
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-14T07:41:47.268300
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-21T18:53:26.558935
PROD-0105,Books Item 105,Books,353.25,2026-01-04T05:31:13.293151
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:01:41.707684
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-15T22:00:40.527981
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T20:14:16.874719
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-23T22:26:10.500567
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-31T02:34:52.827358
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-18T20:57:30.660918
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-22T02:18:29.519475
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-17T20:08:30.101004
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:13:41.217385
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-13T20:07:15.012908
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-29T02:40:43.407963
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T08:21:13.776317
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-25T10:41:18.594389
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-29T14:52:57.351978
PROD-0120,Sports Item 120,Sports,68.09,2025-07-05T13:42:59.903246
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T00:24:04.316223
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-31T05:12:20.420254
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-04T01:11:49.504526
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-09T15:19:02.995167
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-23T12:22:51.513779
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-04T02:01:47.314916
PROD-0127,Sports Item 127,Sports,17.27,2026-03-20T09:53:00.556503
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-05T20:25:54.589213
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-04T01:42:22.053120
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-27T04:04:02.144084
PROD-0131,Sports Item 131,Sports,436.72,2026-06-01T20:57:19.063182
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-07T21:47:35.048269
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-24T19:09:06.378338
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-02T08:09:33.927668
PROD-0135,Sports Item 135,Sports,167.49,2026-06-05T08:10:16.703233
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-22T04:07:41.373851
PROD-0137,Sports Item 137,Sports,341.36,2026-05-23T21:12:59.353038
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T10:27:27.470698
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-03T10:41:44.858843
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-26T03:15:41.371427
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-08T20:00:35.407761
PROD-0142,Books Item 142,Books,492.2,2025-03-11T14:51:01.035561
PROD-0143,Books Item 143,Books,99.09,2025-01-27T17:17:47.900720
PROD-0144,Sports Item 144,Sports,5.84,2026-07-12T04:42:35.968071
PROD-0145,Books Item 145,Books,344.99,2026-07-21T00:55:17.628614
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-08T06:16:18.567465
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-09T07:17:50.390298
PROD-0148,Books Item 148,Books,160.39,2026-05-26T12:07:29.129907
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-02T06:54:21.377886
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-31T05:52:50.851956
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-26T11:42:20.388678
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-12T17:53:22.823882
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-01T04:07:25.635804
PROD-0154,Books Item 154,Books,417.69,2025-07-02T22:23:06.961305
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-16T03:37:12.427375
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-23T22:55:27.736589
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-12T20:35:38.450465
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-01T15:04:32.029454
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-17T00:43:46.142775
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-28T02:29:28.043208
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-16T05:36:30.032384
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T19:41:44.876415
PROD-0163,Sports Item 163,Sports,307.58,2026-04-08T15:08:02.291549
PROD-0164,Sports Item 164,Sports,210.15,2026-01-15T02:51:00.795235
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-20T03:43:15.228806
PROD-0166,Sports Item 166,Sports,125.77,2026-01-30T22:43:34.120355
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-02T23:38:43.041209
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-12T17:49:00.280792
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-08T19:27:12.882280
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-07T07:36:24.367868
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-28T10:52:01.422060
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-03T11:21:09.343054
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-21T15:19:18.393993
PROD-0174,Books Item 174,Books,408.43,2026-06-21T23:54:33.269526
PROD-0175,Sports Item 175,Sports,416.13,2025-11-26T19:39:14.192731
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-13T18:05:46.547590
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-21T14:20:20.412744
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-10T19:44:22.904659
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-22T19:16:45.218969
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-13T13:44:23.521644
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T12:11:09.592217
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-22T18:11:12.797148
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-07T18:00:40.895775
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-08T07:06:22.083561
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-23T11:09:39.561883
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-23T16:54:57.992122
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-13T13:34:26.870563
PROD-0188,Sports Item 188,Sports,7.92,2025-07-31T18:12:40.251609
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-21T18:26:13.194100
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-27T00:06:22.987422
PROD-0191,Books Item 191,Books,400.93,2026-06-25T11:34:42.050005
PROD-0192,Sports Item 192,Sports,113.61,2025-09-20T08:57:29.454919
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-07T15:53:09.854736
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T08:33:58.595142
PROD-0195,Sports Item 195,Sports,460.17,2026-08-14T09:28:16.072296
PROD-0196,Books Item 196,Books,18.35,2025-08-26T04:48:16.788946
PROD-0197,Books Item 197,Books,333.18,2025-02-20T12:52:22.559940
PROD-0198,Sports Item 198,Sports,72.17,2025-10-05T22:37:08.830762
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-17T01:35:28.795107
