product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-07T15:53:10.006333
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-04T21:41:34.306747
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-24T03:13:00.004111
PROD-0004,Books Item 4,Books,213.85,2025-01-17T04:19:02.509381
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-23T21:30:29.077126
PROD-0006,Books Item 6,Books,103.42,2025-12-19T21:17:38.375314
PROD-0007,Books Item 7,Books,212.66,2025-09-01T22:05:32.248216
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:41:30.610048
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-18T11:30:39.012251
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-04T18:24:02.725196
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-26T07:12:45.294861
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-24T19:45:27.506784
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-07T11:13:30.114780
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-25T13:03:36.013605
PROD-0015,Books Item 15,Books,150.12,2025-12-08T08:26:01.921242
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T09:54:17.669609
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-04T17:58:13.181847
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-10T10:30:01.944970
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-31T22:33:07.184631
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T07:42:29.498897
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-25T23:15:17.916999
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-27T18:11:42.957068
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-13T22:22:33.515664
PROD-0024,Sports Item 24,Sports,192.83,2026-06-22T07:28:05.899786
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-30T06:01:29.809850
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-26T08:49:51.050174
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-14T03:21:24.752342
PROD-0028,Sports Item 28,Sports,137.53,2025-04-25T13:31:42.303421
PROD-0029,Books Item 29,Books,438.8,2025-06-20T20:52:55.713237
