product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-05T14:47:18.717606
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-02T16:19:43.258379
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-12T05:19:28.402166
PROD-0004,Books Item 4,Books,213.85,2025-01-18T05:20:49.300962
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-14T23:12:13.713773
PROD-0006,Books Item 6,Books,103.42,2026-01-11T15:11:48.915159
PROD-0007,Books Item 7,Books,212.66,2025-09-17T15:25:40.404179
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T18:09:02.859315
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-02T06:30:24.952267
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-08T06:27:35.055549
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-08T14:21:05.451988
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-15T22:53:15.025637
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-23T13:08:30.950908
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-07T19:01:43.970283
PROD-0015,Books Item 15,Books,150.12,2025-12-30T08:29:28.674913
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-22T03:25:38.366545
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-12T17:24:17.567418
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-10T08:58:02.733320
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-10T16:02:59.360436
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-05T00:20:15.488697
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-04T07:30:58.850875
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-19T01:51:55.118205
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-22T12:01:01.753322
PROD-0024,Sports Item 24,Sports,192.83,2026-07-26T22:40:04.512111
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-07T22:30:06.095936
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-25T12:40:14.782690
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-11T07:35:43.253874
PROD-0028,Sports Item 28,Sports,137.53,2025-05-02T22:45:14.422426
PROD-0029,Books Item 29,Books,438.8,2025-07-01T21:12:41.624771
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-27T08:19:28.958579
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-03T02:25:03.610780
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-08T12:41:34.664153
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-03T22:35:56.548801
PROD-0034,Sports Item 34,Sports,184.19,2026-07-31T10:54:11.492156
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T13:05:43.316430
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-30T08:12:53.215197
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-02T00:12:11.014003
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-11T10:09:51.401612
PROD-0039,Sports Item 39,Sports,266.91,2026-07-16T06:47:57.315322
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-29T04:53:29.281482
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-07T08:51:08.724351
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-16T14:54:50.982792
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-20T06:03:18.915116
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-02T05:43:58.483269
PROD-0045,Books Item 45,Books,382.17,2025-10-21T10:33:36.684400
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-22T12:01:34.129112
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-25T23:17:41.293249
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-08T18:15:57.260950
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-15T21:20:30.315326
PROD-0050,Books Item 50,Books,165.46,2025-01-12T06:10:52.933355
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-26T16:51:51.203874
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-20T05:22:14.629541
PROD-0053,Books Item 53,Books,473.74,2025-02-19T12:11:04.873508
PROD-0054,Sports Item 54,Sports,408.93,2026-07-20T06:36:03.226651
PROD-0055,Books Item 55,Books,384.09,2025-03-16T05:02:47.023947
PROD-0056,Sports Item 56,Sports,473.69,2025-04-06T10:38:28.229601
PROD-0057,Books Item 57,Books,436.85,2025-09-02T13:46:10.223280
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-13T13:02:19.707835
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-30T04:07:42.214534
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-11T05:19:27.710623
PROD-0061,Books Item 61,Books,228.49,2025-05-24T06:56:48.021990
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-07T01:01:06.752779
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:45:04.746244
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-13T07:52:49.530102
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T22:55:59.367559
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-08T13:40:11.755976
PROD-0067,Books Item 67,Books,70.49,2026-06-25T17:27:12.763206
PROD-0068,Books Item 68,Books,290.22,2025-05-21T10:51:27.887449
PROD-0069,Sports Item 69,Sports,404.71,2025-04-21T01:21:58.795301
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-24T18:48:57.037429
PROD-0071,Sports Item 71,Sports,236.18,2026-02-26T09:44:24.661345
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-09T11:48:19.835870
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-16T02:48:20.671340
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-21T17:44:14.930696
PROD-0075,Books Item 75,Books,227.06,2025-09-01T20:20:31.588018
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-21T10:52:08.957522
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-13T20:38:05.212522
PROD-0078,Books Item 78,Books,53.46,2026-01-12T22:33:14.290371
PROD-0079,Books Item 79,Books,418.83,2026-07-15T01:54:57.891795
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-07T03:04:03.814671
PROD-0081,Sports Item 81,Sports,243.27,2026-05-15T18:25:48.957554
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:53:57.870568
PROD-0083,Sports Item 83,Sports,136.28,2026-03-30T04:37:38.604830
PROD-0084,Sports Item 84,Sports,146.2,2026-02-07T15:07:02.416589
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-18T05:37:05.456218
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T18:15:47.573052
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-01T18:23:20.379131
PROD-0088,Books Item 88,Books,35.17,2025-07-01T06:19:33.316052
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-18T15:32:25.842694
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T21:02:00.707987
PROD-0091,Books Item 91,Books,44.66,2025-04-18T09:45:49.891409
PROD-0092,Books Item 92,Books,38.64,2026-05-14T03:09:21.491027
PROD-0093,Sports Item 93,Sports,64.34,2026-05-30T14:03:56.237773
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T23:17:46.821386
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-04T08:42:07.189372
PROD-0096,Books Item 96,Books,161.6,2025-05-31T17:20:30.225889
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-18T23:03:05.524873
PROD-0098,Sports Item 98,Sports,69.78,2026-01-09T02:23:12.993921
PROD-0099,Sports Item 99,Sports,161.51,2026-03-11T13:51:51.259581
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-26T00:43:16.291921
PROD-0101,Books Item 101,Books,498.07,2025-02-12T08:16:21.803139
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T13:26:15.158845
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-24T05:14:12.493484
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-11T06:29:47.028347
PROD-0105,Books Item 105,Books,353.25,2025-12-20T13:11:38.278141
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T12:31:19.712693
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-23T13:19:11.204606
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T14:53:10.819913
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-06T02:48:15.264664
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-16T14:11:57.698028
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-02T08:57:36.614635
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-10T08:54:49.870858
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-02T14:47:37.871063
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:11:08.876493
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-21T07:45:25.975849
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-15T20:54:38.886715
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T15:54:52.097527
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-12T08:25:42.570692
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-16T08:37:41.311368
PROD-0120,Sports Item 120,Sports,68.09,2025-06-28T04:09:35.388831
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T01:25:18.296972
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-25T05:28:35.553001
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-20T14:42:15.039230
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-25T17:48:59.287718
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-17T20:01:12.981668
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-14T15:01:31.076447
PROD-0127,Sports Item 127,Sports,17.27,2026-03-02T17:37:20.467871
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-26T23:17:06.167051
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-14T14:42:52.270272
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-10T08:07:51.693157
PROD-0131,Sports Item 131,Sports,436.72,2026-05-12T06:24:20.097208
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-15T20:45:53.185880
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-05T17:01:57.951295
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-17T11:58:49.119920
PROD-0135,Sports Item 135,Sports,167.49,2026-05-15T14:18:14.442639
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-06T18:38:04.840674
PROD-0137,Sports Item 137,Sports,341.36,2026-05-03T15:16:03.564877
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T16:01:14.814059
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-11T08:16:33.701679
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-11T19:38:11.217084
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-01T07:19:54.129047
PROD-0142,Books Item 142,Books,492.2,2025-03-08T20:14:17.937798
PROD-0143,Books Item 143,Books,99.09,2025-01-26T15:43:47.984412
PROD-0144,Sports Item 144,Sports,5.84,2026-06-19T23:34:43.304892
PROD-0145,Books Item 145,Books,344.99,2026-06-28T11:19:48.022157
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-30T12:28:48.923579
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-17T04:55:59.942844
PROD-0148,Books Item 148,Books,160.39,2026-05-06T03:40:04.646323
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-21T02:48:12.153518
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-21T14:05:53.409353
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-21T21:12:20.771854
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-27T11:45:16.332564
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-23T22:46:35.975905
PROD-0154,Books Item 154,Books,417.69,2025-06-25T15:21:11.866502
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-02T05:32:55.985087
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-13T08:27:20.252074
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-01T12:02:19.575363
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-16T19:34:39.124625
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-01T20:09:19.984259
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-05T06:08:21.543147
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-10T20:12:55.147372
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T17:04:36.110578
PROD-0163,Sports Item 163,Sports,307.58,2026-03-21T04:29:02.798199
PROD-0164,Sports Item 164,Sports,210.15,2025-12-31T00:06:19.301737
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-10T22:32:57.478820
PROD-0166,Sports Item 166,Sports,125.77,2026-01-15T04:50:12.228514
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-13T08:01:53.484748
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-07T11:45:51.299498
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-27T09:06:35.690960
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-15T07:08:38.545893
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-09T05:15:03.956729
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-20T01:24:41.860939
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-31T05:51:37.594233
PROD-0174,Books Item 174,Books,408.43,2026-05-31T14:06:19.983033
PROD-0175,Sports Item 175,Sports,416.13,2025-11-13T16:04:46.915944
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-02T08:41:01.635394
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-01T10:34:40.728515
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-29T07:28:15.612779
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-12T05:54:45.409575
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-07T01:13:55.075599
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T13:46:23.761298
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-06T02:28:18.466365
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-28T19:02:50.826840
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-29T07:37:12.631724
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-14T02:49:20.443137
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-07T00:17:41.527319
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-29T17:58:35.367418
PROD-0188,Sports Item 188,Sports,7.92,2025-07-23T07:35:53.198389
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-31T08:51:05.292674
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-09T01:32:14.496229
PROD-0191,Books Item 191,Books,400.93,2026-06-03T22:26:20.440038
PROD-0192,Sports Item 192,Sports,113.61,2025-09-09T21:54:59.974988
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-22T14:36:53.515012
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T09:30:01.840518
PROD-0195,Sports Item 195,Sports,460.17,2026-07-21T20:34:30.979713
PROD-0196,Books Item 196,Books,18.35,2025-08-16T17:50:56.385400
PROD-0197,Books Item 197,Books,333.18,2025-02-18T12:31:09.102401
PROD-0198,Sports Item 198,Sports,72.17,2025-09-24T20:40:50.937177
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-09T05:02:10.304937
