product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-02T01:17:07.355238
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-29T22:18:54.435819
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-02T09:36:36.137252
PROD-0004,Books Item 4,Books,213.85,2025-01-19T07:48:25.052061
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-06T05:47:47.186800
PROD-0006,Books Item 6,Books,103.42,2026-02-04T16:17:39.485853
PROD-0007,Books Item 7,Books,212.66,2025-10-04T06:19:31.883339
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T23:55:18.094253
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-17T21:47:18.660285
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-12T16:27:53.804780
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-22T15:43:37.046666
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-07T06:59:46.402711
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-10T13:06:40.406243
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-21T19:10:02.667343
PROD-0015,Books Item 15,Books,150.12,2026-01-22T14:43:24.385937
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-29T06:10:46.531878
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-21T03:46:42.775021
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-11T00:29:22.423861
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-20T22:53:25.374858
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-11T00:46:28.106486
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-14T04:35:33.552402
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-10T14:46:25.117121
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-31T13:24:33.318846
PROD-0024,Sports Item 24,Sports,192.83,2026-09-01T13:21:52.759426
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-16T01:31:11.884084
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-23T05:45:31.299921
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-11T02:28:33.669779
PROD-0028,Sports Item 28,Sports,137.53,2025-05-10T18:06:24.376803
PROD-0029,Books Item 29,Books,438.8,2025-07-13T12:38:43.874108
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-29T01:55:24.064924
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-12T21:37:52.527041
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-28T11:18:17.263761
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-07T03:51:56.743101
PROD-0034,Sports Item 34,Sports,184.19,2026-09-06T08:31:42.539232
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T21:49:22.525267
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-04T23:56:16.344889
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-17T15:04:51.995868
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-02T11:18:47.529397
PROD-0039,Sports Item 39,Sports,266.91,2026-08-21T05:07:00.672877
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-23T08:58:59.287390
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-27T05:40:55.476602
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-29T04:59:23.934978
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-07T00:57:42.859509
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-11T23:37:20.600710
PROD-0045,Books Item 45,Books,382.17,2025-11-09T05:22:53.461775
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-03T13:02:42.438415
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-03T07:55:40.303371
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-28T17:14:04.144436
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-19T20:57:50.318210
PROD-0050,Books Item 50,Books,165.46,2025-01-12T23:28:36.183414
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-27T11:22:59.568136
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-29T03:15:52.936276
PROD-0053,Books Item 53,Books,473.74,2025-02-22T16:14:41.829079
PROD-0054,Sports Item 54,Sports,408.93,2026-08-25T11:03:04.056039
PROD-0055,Books Item 55,Books,384.09,2025-03-20T23:03:28.857659
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T13:16:26.092049
PROD-0057,Books Item 57,Books,436.85,2025-09-18T05:30:57.590514
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-10T11:42:51.488440
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-11T16:55:56.854564
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-27T10:21:26.058881
PROD-0061,Books Item 61,Books,228.49,2025-06-02T11:05:12.687757
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-28T19:26:12.063944
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:08:12.420312
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-21T19:10:50.624589
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T13:51:16.143683
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-26T12:43:04.826860
PROD-0067,Books Item 67,Books,70.49,2026-07-30T08:11:24.687495
PROD-0068,Books Item 68,Books,290.22,2025-05-30T10:38:21.471939
PROD-0069,Sports Item 69,Sports,404.71,2025-04-28T02:27:01.209533
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-06T21:25:55.498303
PROD-0071,Sports Item 71,Sports,236.18,2026-03-25T09:09:34.336899
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-02T09:36:47.264810
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-28T16:06:23.240267
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-28T19:52:10.073319
