product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-05T10:29:40.116795
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-02T16:40:00.968036
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-22T11:57:00.998563
PROD-0004,Books Item 4,Books,213.85,2025-01-17T02:10:19.070103
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-22T02:09:45.822556
PROD-0006,Books Item 6,Books,103.42,2025-12-17T22:30:08.329041
PROD-0007,Books Item 7,Books,212.66,2025-08-31T13:44:57.263419
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T12:13:26.131540
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-17T05:04:57.360250
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-01T21:28:53.096880
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-25T03:51:28.138536
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-23T00:17:21.719454
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-06T02:08:47.185969
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-24T09:48:19.903033
PROD-0015,Books Item 15,Books,150.12,2025-12-06T11:10:18.485213
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-14T20:03:36.467015
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-04T01:33:41.948799
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-07T20:55:03.591683
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-31T02:32:16.426704
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T19:59:49.556914
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-25T04:01:57.265523
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-25T22:20:16.200399
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-13T04:44:58.523865
PROD-0024,Sports Item 24,Sports,192.83,2026-06-19T08:13:21.447301
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-29T14:12:45.556757
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-24T00:57:31.873102
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-11T17:23:36.880782
PROD-0028,Sports Item 28,Sports,137.53,2025-04-24T22:20:15.550364
PROD-0029,Books Item 29,Books,438.8,2025-06-19T22:13:31.206534
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-23T17:29:37.227738
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-24T00:50:49.048133
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-19T01:08:44.426717
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-30T19:47:04.457357
PROD-0034,Sports Item 34,Sports,184.19,2026-06-23T13:20:31.497862
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T02:11:09.534381
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-24T12:49:24.595512
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-16T23:11:35.411006
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-18T18:42:50.513617
PROD-0039,Sports Item 39,Sports,266.91,2026-06-09T09:10:32.785941
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-03T08:28:22.788928
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-17T23:08:07.735553
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-03T16:40:26.869736
