product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-13T04:14:36.802927
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-09T23:26:41.129376
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-10T13:56:31.164990
PROD-0004,Books Item 4,Books,213.85,2025-01-19T18:32:02.248453
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-15T06:31:23.459649
PROD-0006,Books Item 6,Books,103.42,2026-02-14T10:15:09.717215
PROD-0007,Books Item 7,Books,212.66,2025-10-11T00:02:26.807323
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T02:15:40.486796
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-24T05:55:46.920291
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-27T01:03:41.946360
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-28T08:30:02.828292
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-16T08:20:15.339363
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-17T10:30:15.050298
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-27T11:26:23.220205
PROD-0015,Books Item 15,Books,150.12,2026-02-01T01:02:01.566082
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-05-02T03:24:12.544851
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-24T13:49:18.940265
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-23T20:24:14.190296
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-25T02:57:39.164489
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-13T11:19:47.816400
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-18T04:42:16.809777
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-19T18:03:38.900465
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-04T05:32:28.277842
PROD-0024,Sports Item 24,Sports,192.83,2026-09-16T09:35:35.021851
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-19T08:34:53.149550
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-05-04T21:07:07.185285
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-23T04:17:33.027579
PROD-0028,Sports Item 28,Sports,137.53,2025-05-13T22:03:38.142091
PROD-0029,Books Item 29,Books,438.8,2025-07-18T05:55:46.407623
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-12T08:24:33.432361
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-16T20:59:17.222822
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-06T13:20:11.831170
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-20T15:04:55.200250
PROD-0034,Sports Item 34,Sports,184.19,2026-09-21T07:33:56.747506
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-27T06:33:01.123444
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-07T06:57:38.694765
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-23T23:03:31.312840
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-11T09:49:58.932553
PROD-0039,Sports Item 39,Sports,266.91,2026-09-04T18:42:18.250264
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-03-05T13:53:06.587083
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-05T06:59:29.024812
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-08-03T07:27:11.348026
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-13T20:18:08.782911
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-15T22:26:32.810483
PROD-0045,Books Item 45,Books,382.17,2025-11-16T20:08:48.912063
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-08T00:29:06.888132
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-06T07:32:09.091258
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-06T19:24:39.367471
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-08-02T15:37:17.886947
PROD-0050,Books Item 50,Books,165.46,2025-01-13T06:29:18.041546
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-08T22:46:58.094188
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-06-01T17:58:42.520088
PROD-0053,Books Item 53,Books,473.74,2025-02-23T23:04:48.702959
PROD-0054,Sports Item 54,Sports,408.93,2026-09-09T03:07:31.959845
PROD-0055,Books Item 55,Books,384.09,2025-03-22T21:16:44.195651
