product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-26T01:20:00.632285
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-23T09:12:45.387383
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-14T20:42:25.639341
PROD-0004,Books Item 4,Books,213.85,2025-01-16T16:09:36.353470
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-13T15:53:03.967897
PROD-0006,Books Item 6,Books,103.42,2025-12-08T20:08:28.113103
PROD-0007,Books Item 7,Books,212.66,2025-08-25T06:48:54.001035
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T10:02:25.231833
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-11T07:05:02.984243
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-19T11:51:28.164738
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-19T20:12:08.075685
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-14T13:26:14.711912
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-30T15:46:46.851518
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-19T02:37:04.720362
PROD-0015,Books Item 15,Books,150.12,2025-11-27T15:56:55.783744
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-12T03:27:04.188240
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-30T20:59:16.194570
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-26T21:31:51.276343
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-27T05:08:19.556382
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T13:20:43.160994
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-21T10:19:40.891973
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-17T09:40:11.335944
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-09T18:29:35.228802
PROD-0024,Sports Item 24,Sports,192.83,2026-06-05T11:44:34.002371
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-26T12:25:19.042322
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-13T04:13:22.380095
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-28T10:53:53.480169
PROD-0028,Sports Item 28,Sports,137.53,2025-04-21T23:26:50.702762
PROD-0029,Books Item 29,Books,438.8,2025-06-15T12:29:36.841920
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-11T08:14:24.484797
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-20T07:50:49.998737
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-11T12:02:57.497136
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-18T06:06:57.897352
PROD-0034,Sports Item 34,Sports,184.19,2026-06-09T14:14:26.236807
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T19:38:25.509415
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T09:28:07.735629
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-11T01:20:50.715165
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-10T10:29:43.870671
PROD-0039,Sports Item 39,Sports,266.91,2026-05-26T18:53:36.380380
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-24T19:53:51.975882
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-10T10:42:48.423890
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-28T22:22:30.617558
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-27T15:48:29.047320
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-19T13:01:24.156054
PROD-0045,Books Item 45,Books,382.17,2025-09-25T00:58:24.456738
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-06T23:34:01.370091
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-15T15:03:13.495241
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-11T17:07:15.154429
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-29T03:03:42.743705
PROD-0050,Books Item 50,Books,165.46,2025-01-11T05:52:27.825163
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-14T10:56:44.313560
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-07T16:45:46.738994
PROD-0053,Books Item 53,Books,473.74,2025-02-15T01:17:21.044058
PROD-0054,Sports Item 54,Sports,408.93,2026-05-30T10:04:34.493458
PROD-0055,Books Item 55,Books,384.09,2025-03-09T12:48:49.852242
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T20:33:45.828322
PROD-0057,Books Item 57,Books,436.85,2025-08-11T13:41:36.085546
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-02T06:28:04.232389
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-13T23:06:23.260977
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-19T10:34:31.653612
PROD-0061,Books Item 61,Books,228.49,2025-05-11T09:33:37.680911
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-06T10:48:33.342495
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:46:37.744852
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-01T10:09:39.883795
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T06:30:11.465980
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-13T07:52:21.494193
PROD-0067,Books Item 67,Books,70.49,2026-05-08T01:55:54.383125
PROD-0068,Books Item 68,Books,290.22,2025-05-08T19:35:49.876813
PROD-0069,Sports Item 69,Sports,404.71,2025-04-11T03:44:05.132056
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-06T08:39:08.930255
PROD-0071,Sports Item 71,Sports,236.18,2026-01-19T11:51:12.684892
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-06T21:22:23.449252
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-28T11:21:21.925822
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T18:37:59.054578
PROD-0075,Books Item 75,Books,227.06,2025-08-10T21:50:01.756570
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-05T23:30:38.463073
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-30T01:40:15.954648
PROD-0078,Books Item 78,Books,53.46,2025-12-10T00:40:37.710614
