product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-16T09:58:11.110955
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-13T19:26:00.919634
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-07T18:33:09.948635
PROD-0004,Books Item 4,Books,213.85,2025-01-16T06:51:48.116597
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-05T20:03:16.531428
PROD-0006,Books Item 6,Books,103.42,2025-11-30T09:22:37.912589
PROD-0007,Books Item 7,Books,212.66,2025-08-19T10:39:42.400249
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:00:45.824963
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-05T19:13:42.492237
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-07T01:12:26.442036
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-14T21:39:53.731609
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-06T17:04:29.633481
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-24T16:26:20.826671
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-14T04:30:54.907881
PROD-0015,Books Item 15,Books,150.12,2025-11-19T11:48:47.560952
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-09T15:27:25.643664
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-27T21:53:00.851359
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-15T18:40:18.412099
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-23T14:24:39.605369
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T10:35:50.079069
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-17T23:01:51.402247
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-09T11:37:15.390379
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-06T14:06:43.597672
PROD-0024,Sports Item 24,Sports,192.83,2026-05-23T15:00:41.374936
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-23T15:54:07.278919
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-03T02:06:39.279447
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-17T23:43:26.036743
PROD-0028,Sports Item 28,Sports,137.53,2025-04-19T05:37:14.772845
PROD-0029,Books Item 29,Books,438.8,2025-06-11T10:18:50.646207
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-30T20:13:08.366351
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-16T21:12:16.595726
