product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-27T02:54:27.649804
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-24T00:54:45.532589
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-28T00:53:58.789125
PROD-0004,Books Item 4,Books,213.85,2025-01-19T02:05:09.213986
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-01T10:12:31.841280
PROD-0006,Books Item 6,Books,103.42,2026-01-30T11:30:59.362460
PROD-0007,Books Item 7,Books,212.66,2025-09-30T16:04:38.590547
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:40:26.151564
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-14T12:38:47.588281
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-05T00:40:48.129270
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-19T14:46:51.296465
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-02T11:04:50.969830
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-06T20:54:05.929414
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-18T18:29:19.705817
PROD-0015,Books Item 15,Books,150.12,2026-01-17T14:01:28.556526
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-27T17:15:36.658292
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-19T08:01:19.486890
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-04T04:16:06.815095
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-18T17:31:10.020388
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T17:32:41.594531
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-12T01:19:58.481801
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-05T17:49:13.766004
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-29T14:24:20.007382
PROD-0024,Sports Item 24,Sports,192.83,2026-08-24T15:22:34.219466
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-14T07:21:13.875836
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-17T00:46:00.161060
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-04T15:54:26.012286
PROD-0028,Sports Item 28,Sports,137.53,2025-05-09T01:35:53.035316
PROD-0029,Books Item 29,Books,438.8,2025-07-11T00:13:38.522900
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-22T00:03:51.068957
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-10T18:46:27.355957
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-24T03:49:16.161143
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-29T23:29:01.565955
PROD-0034,Sports Item 34,Sports,184.19,2026-08-29T09:02:30.961486
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-25T04:22:05.939572
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-03T18:35:32.424956
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-14T06:01:35.026816
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-28T16:54:09.447714
PROD-0039,Sports Item 39,Sports,266.91,2026-08-13T10:40:11.298271
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-17T22:22:07.394221
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-22T22:35:01.584223
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-26T11:40:34.648019
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-03T09:50:49.033694
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-09T21:03:06.088831
PROD-0045,Books Item 45,Books,382.17,2025-11-05T03:54:23.888289
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-01T03:44:37.398565
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-01T17:44:12.949831
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-24T09:40:25.358818
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-12T12:36:47.614884
PROD-0050,Books Item 50,Books,165.46,2025-01-12T19:44:13.859076
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-20T19:42:12.354241
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-27T05:01:02.491577
PROD-0053,Books Item 53,Books,473.74,2025-02-21T23:47:58.163009
PROD-0054,Sports Item 54,Sports,408.93,2026-08-17T15:16:41.174009
PROD-0055,Books Item 55,Books,384.09,2025-03-19T22:24:24.677397
PROD-0056,Sports Item 56,Sports,473.69,2025-04-11T05:34:10.338006
