product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-17T07:14:59.527663
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-14T11:28:18.774496
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-31T05:22:15.694817
PROD-0004,Books Item 4,Books,213.85,2025-01-17T13:36:50.746254
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-01T17:20:16.513595
PROD-0006,Books Item 6,Books,103.42,2025-12-28T08:03:28.575828
PROD-0007,Books Item 7,Books,212.66,2025-09-07T18:14:43.849002
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:43:10.016919
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-23T23:21:59.504257
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-17T05:03:04.447898
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-31T05:44:59.638937
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-02T16:07:12.585215
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-13T10:33:56.139628
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-30T11:09:45.826086
PROD-0015,Books Item 15,Books,150.12,2025-12-16T12:34:10.144034
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-17T21:53:56.214186
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-07T17:04:28.525059
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-21T13:21:34.809214
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-04T13:16:47.135644
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T10:27:22.580823
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-29T10:33:07.406724
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-05T16:14:38.902633
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-17T02:45:25.146794
PROD-0024,Sports Item 24,Sports,192.83,2026-07-05T04:11:58.527221
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-03T02:32:41.573253
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-08T10:56:34.150823
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-24T14:31:52.195768
PROD-0028,Sports Item 28,Sports,137.53,2025-04-28T07:21:18.233337
PROD-0029,Books Item 29,Books,438.8,2025-06-24T23:03:41.908950
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-07T21:12:43.219671
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-28T06:33:39.390300
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-27T16:06:46.631953
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-15T04:32:54.811649
PROD-0034,Sports Item 34,Sports,184.19,2026-07-09T12:18:54.653355
