product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-29T14:50:11.994653
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-27T03:13:34.209944
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-24T16:25:17.904254
PROD-0004,Books Item 4,Books,213.85,2025-01-15T13:42:00.602371
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-22T09:17:30.494870
PROD-0006,Books Item 6,Books,103.42,2025-11-14T19:02:37.542410
PROD-0007,Books Item 7,Books,212.66,2025-08-08T15:55:02.521874
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T04:16:09.996894
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-26T15:48:09.276226
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-14T01:51:09.415508
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-05T18:49:36.481007
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-23T05:19:43.334839
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-13T15:48:37.396183
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-05T02:28:46.023302
PROD-0015,Books Item 15,Books,150.12,2025-11-04T09:43:00.072720
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-05T00:41:56.022908
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-22T10:36:50.986968
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-23T06:00:31.585802
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-16T22:17:53.541960
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-21T12:54:30.543206
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-11T13:15:06.190446
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-25T20:45:41.337028
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-30T17:06:03.663278
PROD-0024,Sports Item 24,Sports,192.83,2026-04-29T21:02:45.755056
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-18T09:24:13.254174
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-15T11:08:05.862864
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-29T16:01:03.064264
PROD-0028,Sports Item 28,Sports,137.53,2025-04-14T04:05:40.748385
PROD-0029,Books Item 29,Books,438.8,2025-06-03T21:03:34.592583
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-09T14:38:29.378452
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-10T12:38:01.082476
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-21T13:26:14.897527
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-16T00:50:57.703051
PROD-0034,Sports Item 34,Sports,184.19,2026-05-03T16:36:55.189731
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T10:54:46.300578
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-16T17:44:44.605936
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-26T10:28:09.733300
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-19T09:20:47.742886
PROD-0039,Sports Item 39,Sports,266.91,2026-04-20T20:34:33.022824
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-29T15:48:21.969974
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-20T13:53:01.671639
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-16T08:17:57.665372
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-10T20:54:05.102926
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-09T19:08:02.038613
PROD-0045,Books Item 45,Books,382.17,2025-09-06T06:09:07.679363
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-26T22:32:53.060788
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-08T06:25:14.485119
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-21T18:09:08.270942
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-26T03:26:22.740821
PROD-0050,Books Item 50,Books,165.46,2025-01-10T12:34:44.575104
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-11T16:25:35.949298
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-28T18:52:08.432259
PROD-0053,Books Item 53,Books,473.74,2025-02-11T21:13:44.088487
PROD-0054,Sports Item 54,Sports,408.93,2026-04-24T05:37:33.664070
PROD-0055,Books Item 55,Books,384.09,2025-03-04T18:48:08.018529
PROD-0056,Sports Item 56,Sports,473.69,2025-03-22T17:55:47.965873
PROD-0057,Books Item 57,Books,436.85,2025-07-26T21:56:48.718311
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-05T07:47:32.451784
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-02T10:18:08.620946
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-03T05:32:33.305354
PROD-0061,Books Item 61,Books,228.49,2025-05-02T05:25:13.015143
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-15T16:23:28.031331
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:23:30.070785
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-22T22:51:38.789308
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T15:34:54.689856
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-26T08:49:28.423309
PROD-0067,Books Item 67,Books,70.49,2026-04-03T11:11:42.458837
PROD-0068,Books Item 68,Books,290.22,2025-04-29T19:48:56.292322
PROD-0069,Sports Item 69,Sports,404.71,2025-04-04T02:39:02.717824
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-23T06:02:10.469382
PROD-0071,Sports Item 71,Sports,236.18,2025-12-23T12:26:03.009339
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-12T23:33:56.020313
