product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-07T12:24:11.552804
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-04T23:19:47.564789
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-01T05:29:13.926445
PROD-0004,Books Item 4,Books,213.85,2025-01-15T22:16:54.359484
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-29T14:40:23.513149
PROD-0006,Books Item 6,Books,103.42,2025-11-22T14:12:37.727500
PROD-0007,Books Item 7,Books,212.66,2025-08-14T01:17:22.461061
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T06:08:27.910928
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-31T17:30:55.884232
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-25T13:31:47.928772
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-10T08:14:45.106308
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-30T11:12:06.484160
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-19T04:07:29.111427
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-09T15:29:50.465592
PROD-0015,Books Item 15,Books,150.12,2025-11-11T22:45:53.816836
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-07T08:04:40.833286
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-25T04:14:55.919163
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-05T12:20:24.998950
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-20T06:21:16.573665
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-23T11:45:10.311137
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-14T18:08:28.796347
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-02T04:11:28.363704
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-03T15:36:23.630475
PROD-0024,Sports Item 24,Sports,192.83,2026-05-11T18:01:43.564996
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-21T00:39:10.266547
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-24T18:37:22.571155
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-08T07:52:14.550503
PROD-0028,Sports Item 28,Sports,137.53,2025-04-16T16:51:27.760615
PROD-0029,Books Item 29,Books,438.8,2025-06-07T15:41:12.619395
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-20T05:25:48.872401
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-13T16:55:08.839101
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-28T00:39:46.551454
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-26T19:25:20.468770
PROD-0034,Sports Item 34,Sports,184.19,2026-05-15T15:50:42.556350
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T13:05:41.179120
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-18T13:45:50.485837
