product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-10T19:22:08.459861
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-07T20:03:21.048706
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-16T00:56:46.081777
PROD-0004,Books Item 4,Books,213.85,2025-01-18T10:21:10.659278
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-19T04:20:34.641102
PROD-0006,Books Item 6,Books,103.42,2026-01-16T04:22:39.023128
PROD-0007,Books Item 7,Books,212.66,2025-09-20T18:53:42.035371
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T19:14:33.309168
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-05T05:30:22.140271
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-14T23:16:17.521620
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-11T06:10:45.483414
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-20T04:18:48.529408
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-26T18:19:31.118134
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-10T10:37:21.561619
PROD-0015,Books Item 15,Books,150.12,2026-01-03T18:06:10.025647
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-23T11:43:54.505933
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-14T07:41:30.444532
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-16T08:39:38.890990
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-12T14:44:57.795596
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-06T03:39:48.686657
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-06T04:22:07.037650
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-23T08:11:57.550432
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-24T05:08:43.400854
PROD-0024,Sports Item 24,Sports,192.83,2026-08-02T20:54:28.234576
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-09T11:23:49.353153
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-30T23:02:19.529193
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-16T22:50:34.954180
PROD-0028,Sports Item 28,Sports,137.53,2025-05-04T10:11:56.846227
PROD-0029,Books Item 29,Books,438.8,2025-07-04T02:04:38.807078
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-02T12:57:05.330049
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-04T22:55:03.135478
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-12T07:14:28.128944
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-10T05:25:59.828804
PROD-0034,Sports Item 34,Sports,184.19,2026-08-07T10:27:14.122684
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T04:22:05.328912
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-31T09:53:31.645139
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-04T23:07:33.361923
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-15T14:16:24.723085
PROD-0039,Sports Item 39,Sports,266.91,2026-07-23T01:56:25.518103
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-02T23:10:44.688005
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-11T03:03:48.380182
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-19T00:03:49.108881
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-23T10:16:51.012703
