product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-27T20:42:17.612984
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-24T18:35:16.645493
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-28T13:59:18.457641
PROD-0004,Books Item 4,Books,213.85,2025-01-19T02:48:03.693745
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-02T00:39:26.259470
PROD-0006,Books Item 6,Books,103.42,2026-01-31T03:06:49.377884
PROD-0007,Books Item 7,Books,212.66,2025-10-01T02:51:30.252146
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T22:49:47.644400
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-14T22:47:21.472281
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-05T23:39:11.338709
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-19T23:53:57.015240
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-03T01:34:12.898940
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-07T07:55:40.239017
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-19T03:34:25.076007
PROD-0015,Books Item 15,Books,150.12,2026-01-18T05:06:43.035203
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-27T21:52:30.392491
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-19T13:29:29.897907
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-05T00:47:46.266191
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-19T00:11:26.939697
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-09T21:26:54.908526
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-12T07:44:25.365626
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-06T08:26:22.684894
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-29T20:16:51.671315
PROD-0024,Sports Item 24,Sports,192.83,2026-08-25T15:07:29.036961
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-14T12:37:28.626867
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-17T19:23:26.553418
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-05T11:13:41.969473
PROD-0028,Sports Item 28,Sports,137.53,2025-05-09T06:39:41.953002
