product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-25T07:32:10.669106
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-22T15:32:14.274480
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-14T07:37:05.970825
PROD-0004,Books Item 4,Books,213.85,2025-01-16T15:26:41.873711
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-13T01:26:09.549707
PROD-0006,Books Item 6,Books,103.42,2025-12-08T04:32:38.097679
PROD-0007,Books Item 7,Books,212.66,2025-08-24T20:02:02.339436
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:53:03.738997
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-10T20:56:29.100243
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-18T12:53:04.955300
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-19T11:05:02.356910
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-13T22:56:52.782802
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-30T04:45:12.541915
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-18T17:31:59.350171
PROD-0015,Books Item 15,Books,150.12,2025-11-27T00:51:41.305068
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-11T22:50:10.454042
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-30T15:31:05.783554
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-26T01:00:11.825247
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-26T22:28:02.637074
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T09:26:29.847000
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-21T03:55:14.008148
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-16T19:03:02.417055
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-09T12:37:03.564869
PROD-0024,Sports Item 24,Sports,192.83,2026-06-04T11:59:39.184876
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-26T07:09:04.291291
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-12T09:35:55.987738
