product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-15T19:39:19.601304
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-13T00:07:16.548689
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-30T03:11:36.357785
PROD-0004,Books Item 4,Books,213.85,2025-01-17T12:11:01.786735
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-30T12:26:27.677215
PROD-0006,Books Item 6,Books,103.42,2025-12-27T00:51:48.544980
PROD-0007,Books Item 7,Books,212.66,2025-09-06T20:41:00.525804
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T14:24:27.031246
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-23T03:04:51.736256
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-15T07:06:18.029021
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-30T11:30:48.201387
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-01T11:08:28.726995
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-12T12:30:47.520421
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-29T16:59:35.085704
PROD-0015,Books Item 15,Books,150.12,2025-12-15T06:23:41.186681
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-17T12:40:08.745789
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-07T06:08:07.703027
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-19T20:18:15.907023
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-03T23:56:13.297026
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T02:38:55.952834
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-28T21:44:13.639074
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-04T11:00:21.064854
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-16T15:00:21.818928
PROD-0024,Sports Item 24,Sports,192.83,2026-07-03T04:42:08.892231
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-02T16:00:12.071191
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-06T21:41:41.366108
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-22T23:53:20.281395
PROD-0028,Sports Item 28,Sports,137.53,2025-04-27T21:13:40.397966
PROD-0029,Books Item 29,Books,438.8,2025-06-24T07:57:25.571148
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-06T02:44:49.970679
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-27T17:50:48.097529
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-26T14:14:31.356299
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-13T09:27:11.017363
PROD-0034,Sports Item 34,Sports,184.19,2026-07-07T12:26:36.758918
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T08:43:53.559346
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T16:10:41.455396
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-22T21:02:20.106847
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-27T02:55:57.156562
PROD-0039,Sports Item 39,Sports,266.91,2026-06-22T23:27:29.191502
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-12T21:02:53.601974
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-25T11:33:27.047215
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-08T10:58:23.121915
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-09T08:42:37.437671
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-26T22:01:14.947631
PROD-0045,Books Item 45,Books,382.17,2025-10-09T06:08:07.963941
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-15T08:07:19.009564
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-21T04:43:19.232630
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-26T19:35:00.904094
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-24T20:17:22.205347
PROD-0050,Books Item 50,Books,165.46,2025-01-11T18:57:45.960343
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-06T17:49:29.562190
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-14T10:37:43.295442
PROD-0053,Books Item 53,Books,473.74,2025-02-17T10:50:53.875300
PROD-0054,Sports Item 54,Sports,408.93,2026-06-26T19:16:54.580562
PROD-0055,Books Item 55,Books,384.09,2025-03-13T03:05:34.483160
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T11:31:40.967472
PROD-0057,Books Item 57,Books,436.85,2025-08-23T10:02:31.390480
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-23T10:00:21.796091
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-22T16:34:47.312892
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-31T16:58:43.376618
PROD-0061,Books Item 61,Books,228.49,2025-05-18T08:09:10.941492
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-22T22:09:09.794187
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:36:33.822525
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-07T20:00:35.847191
