product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-04-07T23:39:47.060672
PROD-0002,Clothing Item 2,Clothing,115.49,2026-04-04T19:43:03.339049
PROD-0003,Beauty Item 3,Beauty,371.63,2025-12-06T18:19:13.485379
PROD-0004,Books Item 4,Books,213.85,2025-01-19T13:31:40.890137
PROD-0005,Clothing Item 5,Clothing,120.17,2026-01-11T01:23:02.532319
PROD-0006,Books Item 6,Books,103.42,2026-02-09T21:04:19.609246
PROD-0007,Books Item 7,Books,212.66,2025-10-07T20:34:25.176130
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-05T01:10:10.036943
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-21T06:55:49.732288
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-08-20T08:14:59.480289
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-25T16:40:22.796866
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2026-01-12T02:54:41.835592
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-14T05:19:14.883072
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-24T19:50:45.628869
PROD-0015,Books Item 15,Books,150.12,2026-01-27T15:25:20.215347
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-30T19:05:56.405463
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-22T23:32:06.063151
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-06-17T20:42:38.032627
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-23T04:15:40.729328
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-12T08:00:14.618440
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-16T07:51:08.623002
PROD-0022,Beauty Item 22,Beauty,325.78,2026-01-15T11:43:36.468238
PROD-0023,Clothing Item 23,Clothing,269.4,2025-06-02T12:24:46.630311
PROD-0024,Sports Item 24,Sports,192.83,2026-09-09T11:21:11.299386
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-17T19:41:09.892332
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-29T10:45:02.438782
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-17T13:02:41.327272
PROD-0028,Sports Item 28,Sports,137.53,2025-05-12T10:36:55.718290
PROD-0029,Books Item 29,Books,438.8,2025-07-16T01:03:49.225316
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-06T03:46:57.060890
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-15T00:29:17.698124
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-02T18:47:18.366379
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-14T08:14:51.920247
PROD-0034,Sports Item 34,Sports,184.19,2026-09-14T08:00:54.116978
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T15:16:39.110961
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-06T05:17:00.264823
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-21T00:08:08.964920
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-07T05:43:25.611080
PROD-0039,Sports Item 39,Sports,266.91,2026-08-28T23:33:50.047484
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-28T19:35:51.180560
PROD-0041,Electronics Item 41,Electronics,342.45,2025-12-01T12:46:49.368980
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-31T22:18:13.221937
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-10T16:04:36.685323
