product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-21T14:33:00.853210
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-18T23:09:38.709961
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-11T14:10:27.628246
PROD-0004,Books Item 4,Books,213.85,2025-01-16T11:52:09.474914
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-10T01:11:37.458758
PROD-0006,Books Item 6,Books,103.42,2025-12-04T22:33:28.020558
PROD-0007,Books Item 7,Books,212.66,2025-08-22T14:07:44.031441
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:06:16.274816
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-08T18:13:39.680241
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-13T18:01:08.908106
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-17T13:29:33.763034
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-10T22:30:03.137252
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-27T21:37:20.993897
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-16T20:06:32.499217
PROD-0015,Books Item 15,Books,150.12,2025-11-23T21:25:28.911686
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T23:45:41.783051
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-29T12:10:13.728473
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-21T18:21:54.569769
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-25T13:06:38.040530
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T13:55:23.277029
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-19T19:52:59.589023
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-13T17:57:17.822606
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-08T07:14:25.245203
PROD-0024,Sports Item 24,Sports,192.83,2026-05-30T13:15:05.097401
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-25T04:47:50.536136
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-08T12:28:44.025950
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-23T14:58:17.737049
PROD-0028,Sports Item 28,Sports,137.53,2025-04-20T17:03:57.196646
PROD-0029,Books Item 29,Books,438.8,2025-06-13T15:10:47.828514
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-06T00:50:44.737822
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-18T17:42:16.120425
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-08T06:26:11.670172
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-12T20:49:46.514492
PROD-0034,Sports Item 34,Sports,184.19,2026-06-03T14:37:32.553497
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T06:32:58.070144
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T11:27:34.795679
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-08T12:33:22.988376
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-06T20:41:15.309409
PROD-0039,Sports Item 39,Sports,266.91,2026-05-20T23:03:29.349425
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-20T17:56:13.056005
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-07T05:23:23.004606
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-26T21:23:23.652339
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-24T22:28:18.677959
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-17T23:05:43.272145
PROD-0045,Books Item 45,Books,382.17,2025-09-21T23:52:02.276623
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-05T04:35:27.590204
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-14T10:24:37.980086
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-08T11:27:01.065215
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-23T14:47:55.716210
PROD-0050,Books Item 50,Books,165.46,2025-01-11T03:04:11.081911
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-09T11:11:08.903139
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-06T06:04:38.905469
PROD-0053,Books Item 53,Books,473.74,2025-02-14T12:57:18.294506
PROD-0054,Sports Item 54,Sports,408.93,2026-05-24T13:14:47.331935
PROD-0055,Books Item 55,Books,384.09,2025-03-08T18:19:31.717045
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T20:47:04.012790
PROD-0057,Books Item 57,Books,436.85,2025-08-09T00:45:41.377345
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-28T17:42:34.754453
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-12T02:13:09.535567
