product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-18T18:50:39.454021
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-15T22:49:21.000304
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-01T07:32:55.031848
PROD-0004,Books Item 4,Books,213.85,2025-01-17T15:02:39.705773
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-02T22:14:05.349974
PROD-0006,Books Item 6,Books,103.42,2025-12-29T15:15:08.606676
PROD-0007,Books Item 7,Books,212.66,2025-09-08T15:48:27.172200
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T15:01:53.002591
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-24T19:39:07.272258
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-19T02:59:50.866776
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-31T23:59:11.076487
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-03T21:05:56.443435
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-14T08:37:04.758835
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-31T05:19:56.566467
PROD-0015,Books Item 15,Books,150.12,2025-12-17T18:44:39.101387
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-18T07:07:43.682582
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-08T04:00:49.347092
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-23T06:24:53.711405
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-05T02:37:20.974261
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-01T18:15:49.208811
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-29T23:22:01.174374
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-06T21:28:56.740412
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-17T14:30:28.474660
PROD-0024,Sports Item 24,Sports,192.83,2026-07-07T03:41:48.162211
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-03T13:05:11.075315
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-10T00:11:26.935538
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-26T05:10:24.110141
PROD-0028,Sports Item 28,Sports,137.53,2025-04-28T17:28:56.068709
PROD-0029,Books Item 29,Books,438.8,2025-06-25T14:09:58.246752
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-09T15:40:36.468663
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-28T19:16:30.683071
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-28T17:59:01.907608
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-16T23:38:38.605936
PROD-0034,Sports Item 34,Sports,184.19,2026-07-11T12:11:12.547791
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T17:27:31.852193
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-27T06:51:03.415363
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-24T13:33:58.591373
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-29T12:08:16.197404
PROD-0039,Sports Item 39,Sports,266.91,2026-06-26T20:40:53.878806
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-15T14:21:19.548559
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-27T15:06:23.993405
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-09T19:37:47.765394
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-11T04:16:04.350579
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-27T23:18:22.203571
PROD-0045,Books Item 45,Books,382.17,2025-10-11T06:52:22.750684
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-16T12:46:21.529488
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-21T23:49:02.909400
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-28T23:21:50.296903
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-28T12:27:53.557010
PROD-0050,Books Item 50,Books,165.46,2025-01-11T20:49:57.122512
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-10T01:39:53.169138
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-15T09:45:08.517792
PROD-0053,Books Item 53,Books,473.74,2025-02-17T19:04:15.708335
PROD-0054,Sports Item 54,Sports,408.93,2026-06-30T17:10:06.021577
PROD-0055,Books Item 55,Books,384.09,2025-03-13T15:25:06.573291
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T03:22:48.844493
PROD-0057,Books Item 57,Books,436.85,2025-08-25T02:39:47.862613
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-26T10:30:41.448048
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-23T22:30:16.463166
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-02T11:02:10.765619
PROD-0061,Books Item 61,Books,228.49,2025-05-19T07:57:07.121575
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-25T06:37:49.287285
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:17:58.976478
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-08T17:59:18.127676
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T12:55:17.866952
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-28T20:40:15.501444
PROD-0067,Books Item 67,Books,70.49,2026-06-07T00:24:24.155483
PROD-0068,Books Item 68,Books,290.22,2025-05-16T14:13:08.652589
PROD-0069,Sports Item 69,Sports,404.71,2025-04-17T05:58:10.463283
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-17T16:45:10.842362
PROD-0071,Sports Item 71,Sports,236.18,2026-02-11T19:47:01.593479
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-27T13:38:21.225633
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-09T07:56:25.769218
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-17T21:46:27.286036
PROD-0075,Books Item 75,Books,227.06,2025-08-24T09:50:20.114384
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-03T23:06:57.228888
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-26T15:11:13.959494
PROD-0078,Books Item 78,Books,53.46,2025-12-30T21:31:27.913542
PROD-0079,Books Item 79,Books,418.83,2026-06-25T16:47:52.359207
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T19:14:18.215547
PROD-0081,Sports Item 81,Sports,243.27,2026-04-28T11:23:53.076670
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:51:53.376776
PROD-0083,Sports Item 83,Sports,136.28,2026-03-14T12:16:24.604663
PROD-0084,Sports Item 84,Sports,146.2,2026-01-24T16:45:12.298368
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-07T02:50:57.793373
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T23:06:44.058414
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-20T04:22:56.836601
PROD-0088,Books Item 88,Books,35.17,2025-06-24T23:47:44.204770
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-08T14:10:20.381009
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T17:43:52.794216
PROD-0091,Books Item 91,Books,44.66,2025-04-14T16:34:04.358834
