product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-24T17:13:19.159455
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-21T20:13:29.903534
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-05T16:15:32.379975
PROD-0004,Books Item 4,Books,213.85,2025-01-17T20:45:55.543848
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-07T17:49:20.695494
PROD-0006,Books Item 6,Books,103.42,2026-01-03T20:01:48.730069
PROD-0007,Books Item 7,Books,212.66,2025-09-12T06:03:20.464992
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:16:44.945280
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-28T04:47:38.344262
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-26T18:46:56.542285
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-04T00:55:56.826687
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-08T17:00:51.876316
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-18T00:49:39.235664
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-03T06:00:39.527994
PROD-0015,Books Item 15,Books,150.12,2025-12-22T19:26:34.930797
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-19T20:02:53.556167
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-09T23:46:12.635222
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-30T02:38:09.320171
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-07T07:59:36.328731
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T01:29:35.720766
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-01T02:37:36.244975
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-11T18:26:08.091529
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-19T13:30:41.786125
PROD-0024,Sports Item 24,Sports,192.83,2026-07-15T01:41:06.702171
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-05T07:15:09.083564
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-16T05:10:58.074399
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-01T15:44:31.767634
PROD-0028,Sports Item 28,Sports,137.53,2025-04-30T09:59:27.410196
PROD-0029,Books Item 29,Books,438.8,2025-06-28T02:35:03.597959
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-16T17:32:09.464629
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-30T22:07:55.854154
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-02T01:28:03.010226
