product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-25T11:01:09.122635
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-22T13:54:01.016438
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-06T05:20:52.048491
PROD-0004,Books Item 4,Books,213.85,2025-01-17T21:28:50.023608
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-08T08:16:15.113684
PROD-0006,Books Item 6,Books,103.42,2026-01-04T11:37:38.745494
PROD-0007,Books Item 7,Books,212.66,2025-09-12T16:50:12.126590
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T16:26:06.438117
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-28T14:56:12.228262
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-27T17:45:19.751724
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-04T10:03:02.545462
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-09T07:30:13.805426
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-18T11:51:13.545268
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-03T15:05:44.898185
PROD-0015,Books Item 15,Books,150.12,2025-12-23T10:31:49.409473
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-20T00:39:47.290365
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-10T05:14:23.046238
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-30T23:09:48.771267
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-07T14:39:53.248040
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-03T05:23:49.034760
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-01T09:02:03.128800
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-12T09:03:17.010419
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-19T19:23:13.450058
PROD-0024,Sports Item 24,Sports,192.83,2026-07-16T01:26:01.519666
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-05T12:31:23.834595
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-16T23:48:24.466757
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-02T11:03:47.724821
PROD-0028,Sports Item 28,Sports,137.53,2025-04-30T15:03:16.327882
PROD-0029,Books Item 29,Books,438.8,2025-06-28T10:08:11.766860
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-17T14:46:06.089125
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-31T04:29:21.500540
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-02T14:24:10.648053
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-25T01:34:25.680225
PROD-0034,Sports Item 34,Sports,184.19,2026-07-20T11:36:33.072755
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-21T13:05:43.011100
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-28T15:51:52.825288
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-28T08:45:10.181556
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-04T20:50:59.039298
PROD-0039,Sports Item 39,Sports,266.91,2026-07-05T14:26:04.425238
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-21T17:17:47.928375
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-01T11:05:32.122330
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-12T21:06:28.213223
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-15T06:16:19.904620
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-30T08:11:53.529435
