product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-01T17:30:30.300899
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-30T00:17:25.403517
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-19T18:30:22.655984
PROD-0004,Books Item 4,Books,213.85,2025-01-16T22:35:46.671305
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-19T01:55:13.731606
PROD-0006,Books Item 6,Books,103.42,2025-12-14T16:30:58.251921
PROD-0007,Books Item 7,Books,212.66,2025-08-29T07:50:38.955425
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T11:26:38.667359
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-15T02:22:07.940248
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-28T02:36:57.049686
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-23T06:15:59.544660
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-19T23:50:32.073903
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-03T19:00:55.637951
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-22T12:22:53.052079
PROD-0015,Books Item 15,Books,150.12,2025-12-03T07:44:06.091831
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-13T20:59:07.796024
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-02T22:12:49.893717
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-03T14:16:46.336204
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-29T17:10:51.830161
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-29T00:28:42.986943
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-23T19:59:42.846398
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-22T21:14:31.605951
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-11T23:22:20.204200
PROD-0024,Sports Item 24,Sports,192.83,2026-06-14T09:28:47.359826
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-28T11:51:31.801602
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-20T03:50:19.911314
