product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2025-12-25T21:51:02.178757
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-23T10:50:58.645425
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-21T22:58:39.561675
PROD-0004,Books Item 4,Books,213.85,2025-01-15T10:07:28.203573
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-19T09:02:58.403920
PROD-0006,Books Item 6,Books,103.42,2025-11-11T13:03:27.465289
PROD-0007,Books Item 7,Books,212.66,2025-08-06T10:00:44.213880
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T03:29:22.532713
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-24T13:05:19.856224
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-09T06:59:13.368314
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-03T21:14:07.887132
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-20T04:52:53.689288
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-11T08:40:45.848165
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-03T05:03:19.172348
PROD-0015,Books Item 15,Books,150.12,2025-11-01T06:16:47.679339
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-04T01:37:27.351917
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-21T07:15:58.931886
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-18T23:22:14.330323
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-15T12:56:28.945417
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-20T17:23:23.973234
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-10T05:12:51.771321
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-22T19:39:56.742580
PROD-0023,Clothing Item 23,Clothing,269.4,2025-04-29T11:43:25.343612
PROD-0024,Sports Item 24,Sports,192.83,2026-04-24T22:18:11.667581
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-17T07:02:59.499019
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-11T14:00:53.901076
PROD-0027,Clothing Item 27,Clothing,411.79,2026-01-25T15:24:43.278330
PROD-0028,Sports Item 28,Sports,137.53,2025-04-13T02:46:36.159956
PROD-0029,Books Item 29,Books,438.8,2025-06-02T07:17:53.748078
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-05T04:28:46.255973
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-09T04:50:52.850549
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-18T20:45:36.708391
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-11T13:06:38.217335
PROD-0034,Sports Item 34,Sports,184.19,2026-04-28T16:56:10.453640
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T00:00:13.434519
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-15T23:24:17.155978
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-24T07:48:36.627642
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-16T09:50:23.941834
PROD-0039,Sports Item 39,Sports,266.91,2026-04-16T00:02:47.163695
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-26T06:10:19.536743
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-17T21:26:50.488903
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-14T15:28:41.861023
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-08T14:27:16.461792
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-08T11:31:37.968689
PROD-0045,Books Item 45,Books,382.17,2025-09-03T17:13:49.195934
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-25T10:44:04.910882
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-07T06:33:04.889157
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-19T01:25:36.529930
