product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-19T09:09:30.963672
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-16T18:08:05.371249
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-09T22:54:28.622698
PROD-0004,Books Item 4,Books,213.85,2025-01-16T09:43:26.035635
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-08T05:50:54.204188
PROD-0006,Books Item 6,Books,103.42,2025-12-02T23:45:57.974286
PROD-0007,Books Item 7,Books,212.66,2025-08-21T05:47:09.046644
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:38:11.796307
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-07T11:47:58.028239
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-10T21:05:59.279790
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-16T10:08:16.606709
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-09T03:01:57.349921
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-26T12:32:38.065086
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-15T16:51:16.388645
PROD-0015,Books Item 15,Books,150.12,2025-11-22T00:09:45.475657
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T09:55:00.580457
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-28T19:45:42.495424
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-19T04:46:56.216481
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-24T17:05:47.282604
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T02:12:43.335046
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-19T00:39:38.937547
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-11T22:05:51.065938
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-07T13:36:50.253404
PROD-0024,Sports Item 24,Sports,192.83,2026-05-27T14:00:20.644916
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-24T12:59:06.283043
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-06T04:36:24.848877
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-21T05:00:29.865489
PROD-0028,Sports Item 28,Sports,137.53,2025-04-20T01:52:30.443589
PROD-0029,Books Item 29,Books,438.8,2025-06-12T16:31:23.321811
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-03T09:08:54.864334
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-17T22:37:59.181268
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-06T15:37:48.756690
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-10T04:11:10.823062
PROD-0034,Sports Item 34,Sports,184.19,2026-05-31T14:49:05.711842
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T00:00:14.350509
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T00:27:18.325704
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-07T06:09:39.124982
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-05T01:47:01.028778
PROD-0039,Sports Item 39,Sports,266.91,2026-05-18T01:08:25.833947
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-18T16:57:23.596066
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-05T14:43:40.294964
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-25T20:53:50.169729
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-23T13:48:13.493278
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-17T04:07:52.830190
PROD-0045,Books Item 45,Books,382.17,2025-09-20T11:18:51.186566
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-04T07:06:10.700261
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-13T20:05:20.222509
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-06T20:36:54.020608
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-20T20:40:02.202463
PROD-0050,Books Item 50,Books,165.46,2025-01-11T01:40:02.710284
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-06T23:18:21.197929
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-05T12:44:04.988707
PROD-0053,Books Item 53,Books,473.74,2025-02-14T06:47:16.919730
PROD-0054,Sports Item 54,Sports,408.93,2026-05-21T14:49:53.751174
PROD-0055,Books Item 55,Books,384.09,2025-03-08T09:04:52.649447
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T08:53:43.105024
PROD-0057,Books Item 57,Books,436.85,2025-08-07T18:17:44.023245
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-26T11:19:50.015485
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-11T03:46:32.672861
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-15T11:56:45.028360
PROD-0061,Books Item 61,Books,228.49,2025-05-09T04:00:46.275724
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-01T03:44:04.483022
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:13:26.148457
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-29T08:42:34.752704
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T15:11:52.790706
