product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-23T19:56:30.742748
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-21T04:11:12.048672
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-13T05:26:26.633793
PROD-0004,Books Item 4,Books,213.85,2025-01-16T14:00:52.914192
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-11T20:32:20.713327
PROD-0006,Books Item 6,Books,103.42,2025-12-06T21:20:58.066831
PROD-0007,Books Item 7,Books,212.66,2025-08-23T22:28:19.016238
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:34:20.753324
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-10T00:39:21.332242
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-16T14:56:18.536422
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-18T16:50:50.919359
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-12T17:58:08.924582
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-29T06:42:03.922707
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-17T23:21:48.609789
PROD-0015,Books Item 15,Books,150.12,2025-11-25T18:41:12.347715
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-11T13:36:22.985646
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-30T04:34:44.961522
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-24T07:56:52.923056
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-26T09:07:28.798456
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-27T01:38:03.219011
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-20T15:06:20.240498
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-15T13:48:44.579275
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-09T00:52:00.237003
PROD-0024,Sports Item 24,Sports,192.83,2026-06-02T12:29:49.549886
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-25T20:36:34.789229
