product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-14T12:21:18.275757
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-11T12:25:56.613225
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-18T18:23:24.424356
PROD-0004,Books Item 4,Books,213.85,2025-01-18T13:55:43.058075
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-22T04:35:06.732052
PROD-0006,Books Item 6,Books,103.42,2026-01-19T10:21:49.100249
PROD-0007,Books Item 7,Books,212.66,2025-09-23T00:48:00.343366
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:01:20.773349
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-07T08:13:11.560273
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-19T18:08:13.568813
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-13T03:46:14.077289
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-23T04:45:38.174959
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-29T01:27:22.666152
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-12T08:02:48.412573
PROD-0015,Books Item 15,Books,150.12,2026-01-06T21:32:22.419029
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-24T10:48:23.176923
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-15T11:02:22.499613
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-20T15:17:56.146468
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-14T00:06:22.392140
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-06T23:10:55.256629
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-07T12:24:21.456776
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-26T09:17:42.144880
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-25T10:31:21.720519
PROD-0024,Sports Item 24,Sports,192.83,2026-08-07T19:39:02.322051
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-10T13:45:03.108308
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-03T20:09:31.490981
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-20T23:26:54.740113
PROD-0028,Sports Item 28,Sports,137.53,2025-05-05T11:31:01.434657
PROD-0029,Books Item 29,Books,438.8,2025-07-05T15:50:19.651583
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-06T23:06:48.452529
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-06T06:42:11.367405
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-14T23:55:06.318080
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-14T17:10:19.314520
PROD-0034,Sports Item 34,Sports,184.19,2026-08-12T10:07:58.858775
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-23T15:16:38.194971
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T04:13:59.095097
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-07T01:47:06.467581
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-18T13:46:48.524137
PROD-0039,Sports Item 39,Sports,266.91,2026-07-27T22:28:11.377232
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-06T08:48:47.121236
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-13T19:29:59.562919
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-20T16:53:04.913231
