product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-03-18T05:20:28.091653
PROD-0002,Clothing Item 2,Clothing,115.49,2026-03-15T04:48:32.177744
PROD-0003,Beauty Item 3,Beauty,371.63,2025-11-21T11:50:02.766935
PROD-0004,Books Item 4,Books,213.85,2025-01-18T17:30:15.456872
PROD-0005,Clothing Item 5,Clothing,120.17,2025-12-25T04:49:38.823001
PROD-0006,Books Item 6,Books,103.42,2026-01-22T16:20:59.177370
PROD-0007,Books Item 7,Books,212.66,2025-09-25T06:42:18.651360
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T20:48:08.237530
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-09-09T10:56:00.980275
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-07-24T13:00:09.616006
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-08-15T01:21:42.671164
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-12-26T05:12:27.820509
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-10-01T08:35:14.214170
PROD-0014,Electronics Item 14,Electronics,486.69,2025-08-14T05:28:15.263527
PROD-0015,Books Item 15,Books,150.12,2026-01-10T00:58:34.812410
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-25T09:52:51.847914
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-16T14:23:14.554695
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-05-24T21:56:13.401947
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-15T09:27:46.988684
PROD-0020,Beauty Item 20,Beauty,417.88,2025-04-07T18:42:01.826600
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-06-08T20:26:35.875901
PROD-0022,Beauty Item 22,Beauty,325.78,2025-12-29T10:23:26.739329
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-26T15:54:00.040185
PROD-0024,Sports Item 24,Sports,192.83,2026-08-12T18:23:36.409526
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-11T16:06:16.863464
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-07T17:16:43.452769
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-25T00:03:14.526047
PROD-0028,Sports Item 28,Sports,137.53,2025-05-06T12:50:06.023086
PROD-0029,Books Item 29,Books,438.8,2025-07-07T05:36:00.496088
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-11T09:16:31.575008
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-07T14:29:19.599332
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-17T16:35:44.507216
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-19T04:54:38.800236
PROD-0034,Sports Item 34,Sports,184.19,2026-08-17T09:48:43.594867
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T02:11:11.061030
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-01T22:34:26.545055
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-09T04:26:39.573238
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-21T13:17:12.325189
PROD-0039,Sports Item 39,Sports,266.91,2026-08-01T18:59:57.236361
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-09T18:26:49.554467
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-16T11:56:10.745655
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-22T09:42:20.717580
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-27T23:10:28.294972
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-06T17:11:44.321012
PROD-0045,Books Item 45,Books,382.17,2025-10-30T01:41:39.528059
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-27T13:47:29.838791
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-29T08:27:01.919521
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-17T22:19:57.180390
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-01T12:05:13.559894
PROD-0050,Books Item 50,Books,165.46,2025-01-12T14:07:40.372571
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-10T20:11:01.533400
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-24T07:38:46.824527
PROD-0053,Books Item 53,Books,473.74,2025-02-20T23:07:52.663906
PROD-0054,Sports Item 54,Sports,408.93,2026-08-05T21:37:06.850964
PROD-0055,Books Item 55,Books,384.09,2025-03-18T09:25:48.407004
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T06:00:46.706942
PROD-0057,Books Item 57,Books,436.85,2025-09-09T18:24:35.229847
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-26T09:11:13.228653
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-05T11:18:31.103196
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-18T16:04:09.113877
PROD-0061,Books Item 61,Books,228.49,2025-05-28T12:05:31.787342
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-17T01:02:54.598449
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T06:41:06.650546
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-17T05:17:19.222164
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T03:50:34.643076
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-16T19:43:08.572328
PROD-0067,Books Item 67,Books,70.49,2026-07-11T15:08:36.079771
PROD-0068,Books Item 68,Books,290.22,2025-05-25T14:00:02.237079
PROD-0069,Sports Item 69,Sports,404.71,2025-04-24T07:03:12.877515
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-30T19:22:09.303236
PROD-0071,Sports Item 71,Sports,236.18,2026-03-10T19:12:11.269032
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-20T11:26:48.654573
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-21T21:14:28.338144
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-24T23:54:22.428658
PROD-0075,Books Item 75,Books,227.06,2025-09-09T00:28:11.340607
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-05T07:39:33.926860
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-28T12:03:54.777596
PROD-0078,Books Item 78,Books,53.46,2026-01-24T00:37:44.710676
PROD-0079,Books Item 79,Books,418.83,2026-07-31T13:15:59.594494
