product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-23T02:08:40.779568
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-20T10:30:40.935768
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-12T16:21:06.965278
PROD-0004,Books Item 4,Books,213.85,2025-01-16T13:17:58.434433
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-11T06:05:26.295137
PROD-0006,Books Item 6,Books,103.42,2025-12-06T05:45:08.051407
PROD-0007,Books Item 7,Books,212.66,2025-08-23T11:41:27.354639
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T09:24:59.260488
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-09T14:30:47.448241
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-15T15:57:55.326984
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-18T07:43:45.200584
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-12T03:28:46.995472
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-28T19:40:29.613104
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-17T14:16:43.239599
PROD-0015,Books Item 15,Books,150.12,2025-11-25T03:35:57.869039
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-11T08:59:29.251448
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-29T23:06:34.550505
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-23T11:25:13.471960
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-26T02:27:11.879148
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-26T21:43:49.905017
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-20T08:41:53.356673
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-14T23:11:35.660386
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-08T18:59:28.573069
PROD-0024,Sports Item 24,Sports,192.83,2026-06-01T12:44:54.732391
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-25T15:20:20.038198
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-10T01:43:36.810665
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-25T05:36:49.651422
PROD-0028,Sports Item 28,Sports,137.53,2025-04-21T03:11:35.032018
PROD-0029,Books Item 29,Books,438.8,2025-06-14T06:17:04.166316
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-07T19:18:37.986813
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-19T06:25:07.413195
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-09T08:18:26.945827
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-14T15:55:30.308779
PROD-0034,Sports Item 34,Sports,184.19,2026-06-05T14:29:50.447934
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T10:54:47.216568
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T18:47:45.775662
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-09T08:49:12.230639
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-08T01:17:24.829830
PROD-0039,Sports Item 39,Sports,266.91,2026-05-22T21:40:11.693076
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-22T02:35:26.029297
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-08T07:09:51.477701
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-27T13:43:05.974079
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-25T20:15:02.134412
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-18T11:44:16.900115
PROD-0045,Books Item 45,Books,382.17,2025-09-23T00:14:09.669995
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-05T18:54:58.850167
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-14T19:57:29.818471
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-09T13:20:25.761619
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-25T10:53:11.392042
PROD-0050,Books Item 50,Books,165.46,2025-01-11T04:00:16.662995
