product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-03T01:37:11.773729
PROD-0002,Clothing Item 2,Clothing,115.49,2025-12-31T13:16:40.887366
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-27T22:57:15.915349
PROD-0004,Books Item 4,Books,213.85,2025-01-15T17:59:27.480927
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-25T23:58:57.004010
PROD-0006,Books Item 6,Books,103.42,2025-11-18T16:37:37.634955
PROD-0007,Books Item 7,Books,212.66,2025-08-11T08:36:12.491468
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:12:18.953911
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-29T04:39:32.580229
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-19T19:41:28.672140
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-08T01:32:10.793658
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-26T20:15:54.909499
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-16T09:58:03.253805
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-07T08:59:18.244447
PROD-0015,Books Item 15,Books,150.12,2025-11-08T04:14:26.944778
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-06T04:23:18.428097
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-23T19:25:53.453065
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-02-28T09:10:28.292376
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-18T14:19:35.057812
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T12:19:50.427171
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-13T03:41:47.493396
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-29T12:28:34.850366
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-02T04:21:13.646876
PROD-0024,Sports Item 24,Sports,192.83,2026-05-05T19:32:14.660026
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-19T17:01:41.760360
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-20T02:52:44.217010
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-03T11:56:38.807383
PROD-0028,Sports Item 28,Sports,137.53,2025-04-15T10:28:34.254500
PROD-0029,Books Item 29,Books,438.8,2025-06-05T18:22:23.605989
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-14T22:02:09.125426
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-12T02:46:34.960789
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-24T19:03:00.724491
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-21T10:08:09.085911
PROD-0034,Sports Item 34,Sports,184.19,2026-05-09T16:13:48.873040
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T00:00:13.739849
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T15:45:17.545886
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-28T23:15:37.460089
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-22T23:09:16.304149
PROD-0039,Sports Item 39,Sports,266.91,2026-04-26T16:24:40.053779
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-03T17:46:00.889851
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-23T19:12:27.090923
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-18T09:17:04.630592
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-13T14:14:15.472288
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-11T09:03:42.922523
PROD-0045,Books Item 45,Books,382.17,2025-09-09T07:15:29.859478
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-28T17:31:26.840675
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-09T11:03:50.000274
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-24T23:49:22.360156
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-31T15:42:09.768315
PROD-0050,Books Item 50,Books,165.46,2025-01-10T15:23:01.318357
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-16T16:11:11.359719
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-30T05:33:16.265783
PROD-0053,Books Item 53,Books,473.74,2025-02-12T09:33:46.838039
PROD-0054,Sports Item 54,Sports,408.93,2026-04-30T02:27:20.825592
PROD-0055,Books Item 55,Books,384.09,2025-03-05T13:17:26.153726
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T17:42:29.781405
PROD-0057,Books Item 57,Books,436.85,2025-07-29T10:52:43.426512
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-09T20:33:01.929720
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-04T07:11:22.346357
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-05T20:37:44.388856
PROD-0061,Books Item 61,Books,228.49,2025-05-03T17:07:07.285268
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-19T05:06:27.270979
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:25:37.801714
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-24T07:49:42.210035
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T01:47:07.140038
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-29T06:43:27.299668
PROD-0067,Books Item 67,Books,70.49,2026-04-09T01:54:33.041154
PROD-0068,Books Item 68,Books,290.22,2025-05-01T06:48:26.062780
PROD-0069,Sports Item 69,Sports,404.71,2025-04-05T06:04:11.217429
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-25T09:03:18.327902
PROD-0071,Sports Item 71,Sports,236.18,2025-12-27T21:25:15.929699
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-16T20:36:55.603384
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-17T22:54:53.827532
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-05T20:05:24.205354
PROD-0075,Books Item 75,Books,227.06,2025-07-28T19:57:13.972438
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-09T20:53:35.283691
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-03T08:49:38.512454
PROD-0078,Books Item 78,Books,53.46,2025-11-19T19:28:52.826529
PROD-0079,Books Item 79,Books,418.83,2026-04-25T15:40:31.931554
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T07:46:33.578308
PROD-0081,Sports Item 81,Sports,243.27,2026-03-05T00:02:48.051884
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:36:21.221334
PROD-0083,Sports Item 83,Sports,136.28,2026-01-24T02:45:31.504136
PROD-0084,Sports Item 84,Sports,146.2,2025-12-11T19:30:25.425972
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-03T02:31:39.655411
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T23:59:11.987302
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-14T16:39:42.677630
PROD-0088,Books Item 88,Books,35.17,2025-06-05T05:37:30.504232
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-06T21:51:45.176702
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T03:43:45.865836
PROD-0091,Books Item 91,Books,44.66,2025-04-02T23:36:01.931224
PROD-0092,Books Item 92,Books,38.64,2026-03-03T14:24:43.629858
PROD-0093,Sports Item 93,Sports,64.34,2026-03-17T16:36:47.850688
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T16:07:51.412779
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-16T22:01:36.468407
PROD-0096,Books Item 96,Books,161.6,2025-05-10T01:53:47.269576
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-29T03:35:20.821475
PROD-0098,Sports Item 98,Sports,69.78,2025-11-16T12:32:57.737009
PROD-0099,Sports Item 99,Sports,161.51,2026-01-08T04:09:00.611579
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-04T11:22:19.038929
PROD-0101,Books Item 101,Books,498.07,2025-02-06T06:20:14.519989
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T13:35:02.601433
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-12T05:43:49.730579
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-05T21:37:57.818394
PROD-0105,Books Item 105,Books,353.25,2025-10-30T18:43:54.684567
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T20:56:18.646683
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-07T05:15:42.294602
