product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-17T21:33:51.037314
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-15T06:47:03.145442
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-08T20:43:49.285667
PROD-0004,Books Item 4,Books,213.85,2025-01-16T08:17:37.076116
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-07T00:57:05.367808
PROD-0006,Books Item 6,Books,103.42,2025-12-01T16:34:17.943438
PROD-0007,Books Item 7,Books,212.66,2025-08-20T08:13:25.723446
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T08:19:28.810635
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-06T15:30:50.260238
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-05-08T23:09:12.860913
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-15T15:54:05.169159
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-07T22:03:13.491701
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-25T14:29:29.445878
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-14T22:41:05.648263
PROD-0015,Books Item 15,Books,150.12,2025-11-20T17:59:16.518305
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-10T00:41:13.112060
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-28T08:49:21.673391
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-17T11:43:37.314290
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-24T03:45:13.443987
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-25T18:24:16.707057
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-18T11:50:45.169897
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-10T16:51:33.228158
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-07T01:51:46.925538
PROD-0024,Sports Item 24,Sports,192.83,2026-05-25T14:30:31.009926
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-24T02:26:36.780981
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-04T15:21:32.064162
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-19T14:21:57.951116
PROD-0028,Sports Item 28,Sports,137.53,2025-04-19T15:44:52.608217
PROD-0029,Books Item 29,Books,438.8,2025-06-12T01:25:06.984009
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-01T14:41:01.615343
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-17T09:55:07.888497
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-05T13:45:33.481036
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-08T09:05:27.028776
PROD-0034,Sports Item 34,Sports,184.19,2026-05-29T14:56:47.817406
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T19:38:25.204085
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-20T17:07:07.345720
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-06T09:53:49.882719
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-03T21:10:51.508357
PROD-0039,Sports Item 39,Sports,266.91,2026-05-16T02:31:43.490296
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-17T08:18:10.622774
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-04T12:57:11.821870
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-25T04:34:07.847989
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-22T16:01:30.036824
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-16T15:29:19.202221
PROD-0045,Books Item 45,Books,382.17,2025-09-19T10:56:43.793194
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-03T16:46:39.440298
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-13T10:32:28.384124
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-05T18:43:29.324203
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-19T00:34:46.526631
PROD-0050,Books Item 50,Books,165.46,2025-01-11T00:43:57.129200
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-05T07:23:09.394455
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-05T01:10:22.377532
PROD-0053,Books Item 53,Books,473.74,2025-02-14T02:40:36.003212
PROD-0054,Sports Item 54,Sports,408.93,2026-05-19T15:53:18.030667
PROD-0055,Books Item 55,Books,384.09,2025-03-08T02:55:06.604381
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T00:58:09.166513
PROD-0057,Books Item 57,Books,436.85,2025-08-06T21:59:05.787179
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-24T23:04:40.189507
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-10T12:48:48.097725
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-14T14:55:01.333860
PROD-0061,Books Item 61,Books,228.49,2025-05-08T16:06:48.185683
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-30T23:29:44.736473
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:52:43.571481
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-28T21:43:13.612461
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T11:47:48.640646
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-07T23:43:23.554200
PROD-0067,Books Item 67,Books,70.49,2026-04-27T18:57:21.648878
PROD-0068,Books Item 68,Books,290.22,2025-05-06T03:26:45.297640
PROD-0069,Sports Item 69,Sports,404.71,2025-04-09T01:27:59.549446
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-02T11:07:04.522969
PROD-0071,Sports Item 71,Sports,236.18,2026-01-11T11:22:38.997566
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-29T18:46:54.213622
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-24T17:46:48.729654
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-09T16:03:11.850015
