product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-01-04T13:12:51.700087
PROD-0002,Clothing Item 2,Clothing,115.49,2026-01-02T00:37:43.113174
PROD-0003,Beauty Item 3,Beauty,371.63,2025-09-29T01:07:55.252381
PROD-0004,Books Item 4,Books,213.85,2025-01-15T19:25:16.440446
PROD-0005,Clothing Item 5,Clothing,120.17,2025-10-27T04:52:45.840389
PROD-0006,Books Item 6,Books,103.42,2025-11-19T23:49:17.665803
PROD-0007,Books Item 7,Books,212.66,2025-08-12T06:09:55.814666
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T05:31:01.939584
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-07-30T00:56:40.348230
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-04-21T17:38:15.091017
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-08T19:46:22.231208
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-10-28T01:14:38.767719
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-08-17T08:01:11.873013
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-08T03:09:28.984828
PROD-0015,Books Item 15,Books,150.12,2025-11-09T10:24:55.902131
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-06T13:37:05.896493
PROD-0017,Electronics Item 17,Electronics,27.68,2025-04-24T06:22:14.275098
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-03-02T02:13:47.194567
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-05-19T03:40:08.896430
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-22T20:08:17.055160
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-13T16:30:41.261047
PROD-0022,Beauty Item 22,Beauty,325.78,2025-10-30T17:42:52.688145
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-02T16:06:16.974742
PROD-0024,Sports Item 24,Sports,192.83,2026-05-07T19:02:04.295016
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-20T03:34:11.262423
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-21T16:07:37.001725
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-05T02:35:10.721757
PROD-0028,Sports Item 28,Sports,137.53,2025-04-15T20:36:12.089872
PROD-0029,Books Item 29,Books,438.8,2025-06-06T09:28:39.943791
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-16T16:30:02.374418
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-12T15:29:26.253560
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-25T20:55:16.000145
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-23T05:13:52.880197
PROD-0034,Sports Item 34,Sports,184.19,2026-05-11T16:06:06.767477
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-15T04:22:02.886272
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T23:05:28.525870
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-29T19:31:26.702352
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-24T03:45:25.824570
PROD-0039,Sports Item 39,Sports,266.91,2026-04-28T15:01:22.397431
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-05T02:25:13.863143
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-24T20:58:55.564018
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-19T01:36:46.952332
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-14T12:00:58.928741
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-11T21:42:16.550492
PROD-0045,Books Item 45,Books,382.17,2025-09-10T07:37:37.252849
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-29T07:50:58.100637
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-09T20:36:41.838659
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-26T01:42:47.056561
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-02T11:47:25.444147
